# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458 5.04531e-06 5.02002e-06
0.876524   0.0008071 8.33744e-05
0.899591   0.0163383 0.000417443
0.922657    0.135493  0.00123463
0.945724    0.557294   0.0021822
0.96879     1.43385  0.00382468
0.991856     2.58364  0.00494585
1.01492     3.64264  0.00589046
1.03799     4.26255  0.00604813
1.06106     4.34087  0.00639914
1.08412     3.96482  0.00579377
1.10719     3.31092  0.00613399
1.13026      2.5634  0.00482352
1.15332     1.85394   0.0042032
1.17639     1.27092  0.00312835
1.19945    0.818014  0.00267943
1.22252    0.499277  0.00206906
1.24559    0.296152  0.00177458
1.26865    0.172861  0.00157795
1.29172    0.112884  0.00131843
1.31479   0.0936789  0.00139862
1.33785     0.11092  0.00130332
1.36092    0.160542  0.00170074
1.38399    0.241667  0.00159773
1.40705    0.351433  0.00166912
1.43012     0.47862  0.00173239
1.45319    0.611898  0.00206804
1.47625    0.732189  0.00230278
1.49932    0.817669  0.00287614
1.52238    0.855725  0.00312533
1.54545     0.82517  0.00261753
1.56852    0.742108  0.00253895
1.59158    0.619659  0.00187244
1.61465    0.491907  0.00156525
1.63772    0.381466  0.00158934
1.66078    0.315921  0.00174336
1.68385     0.31904  0.00206467
1.70692    0.413229  0.00221378
1.72998    0.614114  0.00234998
1.75305    0.918845  0.00221655
1.77612     1.30332  0.00212814
1.79918     1.71388  0.00259427
1.82225     2.07874  0.00312519
1.84531     2.32031  0.00328297
1.86838     2.39089  0.00410571
1.89145     2.26978  0.00401186
1.91451     1.99535  0.00327695
1.93758     1.63766  0.00257836
1.96065     1.27109  0.00234244
1.98371    0.953293  0.00180876
2.00678    0.728115  0.00221811
2.02985    0.617406  0.00226025
2.05291    0.604502   0.0021113
2.07598    0.669851   0.0019269
2.09905    0.766279  0.00148255
2.12211    0.854308  0.00162207
2.14518    0.906564  0.00177969
2.16824    0.901946   0.0016661
2.19131    0.856611  0.00183326
2.21438    0.786397  0.00151622
2.23744    0.717563  0.00176766
2.26051    0.679464  0.00211269
2.28358    0.706866  0.00246076
