# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524 0.000763652 0.000107493
0.899591   0.0157954 0.000576443
0.922657    0.135691  0.00160114
0.945724    0.555905  0.00319772
0.96879     1.43446  0.00488547
0.991856     2.59191  0.00726275
1.01492     3.64749  0.00874226
1.03799     4.25813  0.00849522
1.06106     4.33529  0.00997956
1.08412     3.95309  0.00740394
1.10719      3.3023  0.00902437
1.13026       2.566  0.00663042
1.15332     1.86352  0.00629428
1.17639     1.27387  0.00439182
1.19945    0.818457  0.00370201
1.22252    0.498624  0.00322278
1.24559    0.295018  0.00257791
1.26865     0.17418  0.00224628
1.29172    0.115136  0.00203841
1.31479   0.0964547  0.00221485
1.33785    0.112479   0.0018824
1.36092    0.163141  0.00232121
1.38399    0.243049  0.00218418
1.40705    0.354081  0.00226006
1.43012    0.479797  0.00238671
1.45319    0.610667  0.00277146
1.47625    0.730071  0.00361742
1.49932    0.813146  0.00392358
1.52238    0.852505   0.0046631
1.54545     0.82077  0.00343447
1.56852    0.740499  0.00338592
1.59158    0.618749  0.00239102
1.61465    0.491241  0.00210194
1.63772     0.38156  0.00233539
1.66078    0.317653  0.00245768
1.68385    0.319233  0.00309909
1.70692    0.414101  0.00346077
1.72998    0.613739  0.00370205
1.75305    0.919544  0.00293942
1.77612      1.3013  0.00322932
1.79918     1.70979  0.00368386
1.82225     2.07896  0.00426761
1.84531     2.32459    0.004657
1.86838     2.39663  0.00559828
1.89145     2.27712  0.00616842
1.91451     1.99267  0.00488991
1.93758     1.63667  0.00362956
1.96065     1.26859  0.00316586
1.98371    0.952361   0.0029658
2.00678    0.728014  0.00327462
2.02985    0.619036  0.00321806
2.05291    0.603615  0.00308666
2.07598    0.668759  0.00282765
2.09905    0.765889  0.00215601
2.12211    0.854029     0.00226
2.14518    0.907313  0.00257928
2.16824    0.901124  0.00253322
2.19131    0.858419  0.00264297
2.21438    0.789202  0.00201358
2.23744    0.719823  0.00247688
2.26051    0.678798   0.0029261
2.28358    0.704118  0.00324193
