#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -5.4841     -5.4841           0
           2    -5.47744    -5.48077  0.00235301
           3     -5.4584    -5.47331  0.00628646
           4    -5.48992    -5.47747  0.00592904
           5    -5.43003    -5.46798  0.00972125
           6    -5.48072     -5.4701  0.00832961
           7    -5.43935    -5.46571  0.00821684
           8    -5.46692    -5.46586  0.00719112
           9    -5.46173     -5.4654  0.00640676
          10    -5.47422    -5.46628  0.00582647
          11    -5.47843    -5.46739  0.00540051
          12    -5.50071    -5.47016  0.00561929
          13    -5.46089    -5.46945  0.00523212
          14    -5.46559    -5.46917  0.00486567
          15    -5.43422    -5.46684  0.00506874
          16    -5.47675    -5.46746  0.00478956
          17    -5.45764    -5.46689  0.00454253
          18     -5.4845    -5.46786  0.00439434
          19    -5.44725    -5.46678  0.00429489
          20    -5.49195    -5.46804  0.00426052
          21    -5.47077    -5.46817  0.00405963
          22    -5.49575    -5.46942  0.00406405
          23     -5.4804     -5.4699   0.0039153
          24    -5.46383    -5.46965  0.00376033
          25    -5.48119    -5.47011  0.00363817
          26    -5.44384     -5.4691  0.00363578
          27    -5.47881    -5.46946  0.00351888
          28    -5.47743    -5.46974  0.00340469
          29    -5.48142    -5.47015  0.00331101
          30    -5.47345    -5.47026  0.00320247
          31    -5.47857    -5.47052  0.00311038
          32    -5.48334    -5.47092  0.00303887
          33    -5.47104    -5.47093  0.00294679
          34    -5.46806    -5.47084  0.00286132
          35    -5.51479     -5.4721  0.00304265
          36    -5.46205    -5.47182  0.00297091
          37    -5.46392    -5.47161  0.00289827
          38    -5.45763    -5.47124  0.00284524
          39    -5.44845    -5.47065  0.00283165
          40    -5.44991    -5.47014  0.00280796
          41    -5.47289     -5.4702  0.00274028
          42    -5.48093    -5.47046  0.00268691
          43     -5.4479    -5.46993  0.00267513
          44    -5.46919    -5.46992  0.00261439
          45    -5.45783    -5.46965  0.00257004
          46    -5.46454    -5.46954  0.00251657
          47    -5.46079    -5.46935   0.0024699
          48    -5.45197    -5.46899  0.00244483
          49    -5.47282    -5.46907  0.00239618
          50     -5.4722    -5.46913  0.00234908
          51    -5.45836    -5.46892  0.00231249
          52    -5.48036    -5.46914  0.00227846
          53    -5.45245    -5.46882  0.00225713
          54    -5.42726    -5.46805  0.00234292
          55    -5.45202    -5.46776  0.00231838
          56    -5.46329    -5.46768  0.00227836
          57    -5.47225    -5.46776   0.0022398
          58    -5.46527    -5.46772  0.00220159
          59    -5.44281     -5.4673  0.00220438
          60    -5.45345    -5.46707  0.00217969
          61    -5.45661     -5.4669  0.00215068
          62    -5.47588    -5.46704  0.00212087
          63    -5.47714     -5.4672  0.00209325
          64    -5.49545    -5.46764  0.00210656
          65    -5.43937    -5.46721  0.00211858
          66    -5.46741    -5.46721  0.00208648
          67    -5.45646    -5.46705  0.00206151
          68    -5.46196    -5.46697  0.00203255
          69    -5.45504     -5.4668  0.00201044
          70    -5.45951     -5.4667  0.00198442
          71    -5.45235     -5.4665  0.00196672
          72    -5.45517    -5.46634  0.00194569
          73     -5.4652    -5.46632   0.0019191
          74    -5.47931     -5.4665  0.00190118
          75    -5.48773    -5.46678  0.00189679
          76     -5.4583    -5.46667  0.00187511
          77    -5.46034    -5.46659  0.00185256
          78    -5.47889    -5.46675  0.00183551
          79    -5.46484    -5.46672  0.00181243
          80    -5.47151    -5.46678  0.00179076
          81    -5.44019    -5.46645   0.0017985
          82    -5.47069     -5.4665  0.00177731
          83    -5.44148     -5.4662  0.00178129
          84    -5.42223    -5.46568   0.0018354
          85    -5.46107    -5.46562  0.00181461
          86    -5.49776      -5.466  0.00183158
          87    -5.47901    -5.46615  0.00181662
          88    -5.49913    -5.46652  0.00183423
          89    -5.46549    -5.46651  0.00181365
          90    -5.46727    -5.46652  0.00179352
          91    -5.46452     -5.4665  0.00177395
          92    -5.47438    -5.46658  0.00175673
          93    -5.48111    -5.46674  0.00174478
          94    -5.47648    -5.46684  0.00172929
          95    -5.49407    -5.46713  0.00173467
          96    -5.49638    -5.46743  0.00174315
          97       -5.46    -5.46736  0.00172687
          98     -5.4562    -5.46724    0.001713
          99    -5.48919    -5.46747  0.00170997
         100     -5.4768    -5.46756  0.00169542
