#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.46285    -5.46285           0
           2    -5.46602    -5.46443  0.00112111
           3    -5.44961    -5.45949  0.00410198
           4    -5.46283    -5.46033  0.00316032
           5    -5.44644    -5.45755  0.00354448
           6    -5.47688    -5.46077  0.00416759
           7    -5.45964    -5.46061  0.00357537
           8    -5.46166    -5.46074  0.00313085
           9    -5.46878    -5.46163  0.00290758
          10    -5.48437    -5.46391  0.00339137
          11    -5.48163    -5.46552  0.00344458
          12    -5.42757    -5.46236  0.00437464
          13    -5.47326     -5.4632   0.0041178
          14    -5.45967    -5.46294  0.00383139
          15    -5.47089    -5.46347   0.0036124
          16    -5.47261    -5.46404  0.00343148
          17    -5.48837    -5.46547  0.00351525
          18    -5.48121    -5.46635  0.00342689
          19    -5.45348    -5.46567  0.00331277
          20    -5.45914    -5.46535  0.00316317
          21    -5.45211    -5.46471  0.00307472
          22     -5.4506    -5.46407  0.00300116
          23    -5.47513    -5.46455  0.00290895
          24    -5.47571    -5.46502  0.00282463
          25     -5.4684    -5.46515  0.00271489
          26    -5.44733    -5.46447  0.00269564
          27    -5.46427    -5.46446  0.00259581
          28    -5.49422    -5.46552  0.00271196
          29    -5.47707    -5.46592  0.00264752
          30    -5.46828      -5.466  0.00256044
          31    -5.47796    -5.46639  0.00250672
          32    -5.46059    -5.46621  0.00243494
          33    -5.46506    -5.46617   0.0023614
          34     -5.4437    -5.46551  0.00238262
          35     -5.4651     -5.4655  0.00231457
          36    -5.46555     -5.4655  0.00225028
          37    -5.41806    -5.46422  0.00252853
          38    -5.49767     -5.4651  0.00261073
          39    -5.48529    -5.46562  0.00259463
          40    -5.47586    -5.46587  0.00254236
          41    -5.44902    -5.46546  0.00251337
          42    -5.49107    -5.46607  0.00252638
          43    -5.45948    -5.46592  0.00247227
          44    -5.47448    -5.46611  0.00242374
          45    -5.46772    -5.46615  0.00237014
          46    -5.46116    -5.46604   0.0023211
          47    -5.44859    -5.46567  0.00230121
          48    -5.44191    -5.46517  0.00230588
          49    -5.47895    -5.46545   0.0022759
          50    -5.48135    -5.46577  0.00225248
          51    -5.43029    -5.46508  0.00231329
          52    -5.43593    -5.46452  0.00233573
          53    -5.48039    -5.46482  0.00231079
          54     -5.4571    -5.46467  0.00227241
          55    -5.47556    -5.46487  0.00223969
          56    -5.43737    -5.46438   0.0022529
          57    -5.46393    -5.46437  0.00221339
          58    -5.48179    -5.46467   0.0021955
          59    -5.42273    -5.46396  0.00227046
          60    -5.47041    -5.46407  0.00223517
          61    -5.44722    -5.46379  0.00221553
          62    -5.46604    -5.46383  0.00218009
          63    -5.48968    -5.46424  0.00218376
          64    -5.47282    -5.46437  0.00215375
          65     -5.4185    -5.46367  0.00223324
          66    -5.48317    -5.46396  0.00221887
          67    -5.49175    -5.46438  0.00222418
          68    -5.46703    -5.46442  0.00219181
          69    -5.45562    -5.46429  0.00216375
          70    -5.44328    -5.46399  0.00215355
          71    -5.45773     -5.4639  0.00212502
          72    -5.44837    -5.46368  0.00210642
          73    -5.44629    -5.46345  0.00209099
          74    -5.47077    -5.46355  0.00206508
          75    -5.43334    -5.46314  0.00207644
          76    -5.47563    -5.46331  0.00205561
          77     -5.4683    -5.46337  0.00202993
          78    -5.45784     -5.4633  0.00200514
          79    -5.45832    -5.46324  0.00198075
          80    -5.49402    -5.46362  0.00199303
          81    -5.49383      -5.464  0.00200301
          82    -5.44304    -5.46374  0.00199482
          83    -5.46917    -5.46381  0.00197186
          84    -5.47218    -5.46391   0.0019509
          85    -5.44597    -5.46369  0.00193933
          86    -5.48198    -5.46391   0.0019284
          87    -5.46358     -5.4639  0.00190624
          88    -5.43786    -5.46361  0.00190741
          89    -5.47464    -5.46373     0.00189
          90     -5.4379    -5.46344  0.00189068
          91    -5.47498    -5.46357  0.00187414
          92    -5.49128    -5.46387  0.00187782
          93    -5.47573      -5.464  0.00186195
          94    -5.43748    -5.46372   0.0018634
          95    -5.46832    -5.46377  0.00184441
          96    -5.44398    -5.46356  0.00183668
          97    -5.45875    -5.46351  0.00181841
          98    -5.44289     -5.4633    0.001812
          99    -5.47701    -5.46344  0.00179898
         100    -5.47548    -5.46356  0.00178502
