#     BLOCK:   ACCEPTANCE:
           1    0.513083
           2    0.513273
           3    0.511647
           4    0.511053
           5    0.510643
           6     0.51137
           7    0.511095
           8     0.51122
           9     0.51121
          10    0.511103
          11    0.511124
          12    0.511214
          13    0.511046
          14    0.511138
          15    0.511245
          16    0.511297
          17    0.511228
          18    0.511212
          19    0.511094
          20    0.510972
          21    0.510928
          22     0.51076
          23    0.510655
          24     0.51063
          25    0.510726
          26    0.510697
          27    0.510614
          28    0.510583
          29    0.510609
          30    0.510497
          31    0.510461
          32    0.510586
          33    0.510592
          34    0.510518
          35     0.51053
          36    0.510515
          37    0.510501
          38    0.510483
          39    0.510481
          40    0.510497
          41    0.510462
          42     0.51036
          43    0.510382
          44    0.510427
          45    0.510436
          46    0.510382
          47    0.510411
          48    0.510468
          49    0.510437
          50    0.510449
          51    0.510442
          52     0.51044
          53    0.510388
          54    0.510385
          55    0.510359
          56    0.510362
          57    0.510306
          58    0.510287
          59    0.510288
          60    0.510293
          61    0.510326
          62    0.510319
          63    0.510254
          64    0.510283
          65    0.510294
          66     0.51028
          67    0.510257
          68    0.510187
          69     0.51018
          70    0.510169
          71    0.510206
          72    0.510176
          73    0.510157
          74    0.510154
          75    0.510193
          76    0.510235
          77    0.510256
          78     0.51024
          79     0.51024
          80    0.510242
          81    0.510231
          82    0.510167
          83    0.510163
          84    0.510185
          85    0.510211
          86    0.510208
          87    0.510247
          88    0.510236
          89     0.51026
          90     0.51025
          91    0.510235
          92    0.510226
          93    0.510219
          94    0.510236
          95    0.510226
          96     0.51022
          97    0.510209
          98    0.510194
          99    0.510188
         100    0.510201
