#     BLOCK:   ACCEPTANCE:
           1    0.511991
           2    0.513083
           3    0.512358
           4    0.513273
           5    0.511569
           6    0.511647
           7    0.510951
           8    0.511053
           9    0.510778
          10    0.510643
          11    0.510959
          12     0.51137
          13    0.511297
          14    0.511095
          15    0.511064
          16     0.51122
          17    0.511086
          18     0.51121
          19    0.511107
          20    0.511103
          21    0.510991
          22    0.511124
          23    0.511184
          24    0.511214
          25    0.511153
          26    0.511046
          27    0.511067
          28    0.511138
          29    0.511188
          30    0.511245
          31    0.511259
          32    0.511297
          33    0.511281
          34    0.511228
          35    0.511372
          36    0.511212
          37    0.511237
          38    0.511094
          39    0.511045
          40    0.510972
          41    0.510963
          42    0.510928
          43    0.510784
          44     0.51076
          45    0.510684
          46    0.510655
          47    0.510638
          48     0.51063
          49     0.51068
          50    0.510726
          51    0.510665
          52    0.510697
          53    0.510677
          54    0.510614
          55    0.510561
          56    0.510583
          57     0.51061
          58    0.510609
          59    0.510534
          60    0.510497
          61    0.510466
          62    0.510461
          63    0.510537
          64    0.510586
          65    0.510562
          66    0.510592
          67    0.510576
          68    0.510518
          69    0.510553
          70     0.51053
          71    0.510531
          72    0.510515
          73     0.51052
          74    0.510501
          75    0.510502
          76    0.510483
          77    0.510469
          78    0.510481
          79     0.51047
          80    0.510497
          81    0.510447
          82    0.510462
          83    0.510453
          84     0.51036
          85    0.510368
          86    0.510382
          87     0.51038
          88    0.510427
          89    0.510413
          90    0.510436
          91    0.510405
          92    0.510382
          93    0.510408
          94    0.510411
          95     0.51045
          96    0.510468
          97    0.510448
          98    0.510437
          99    0.510429
         100    0.510449
