# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0256496           0           0
0.0512993           0           0
0.0769489           0           0
0.102599           0           0
0.128248           0           0
0.153898           0           0
0.179547           0           0
0.205197           0           0
0.230847           0           0
0.256496           0           0
0.282146           0           0
0.307796           0           0
0.333445           0           0
0.359095           0           0
0.384745           0           0
0.410394           0           0
0.436044           0           0
0.461694           0           0
0.487343           0           0
0.512993           0           0
0.538642           0           0
0.564292           0           0
0.589942           0           0
0.615591           0           0
0.641241           0           0
0.666891           0           0
0.69254           0           0
0.71819           0           0
0.74384           0           0
0.769489           0           0
0.795139           0           0
0.820788           0           0
0.846438 1.16714e-05 4.13333e-06
0.872088  0.00126049 4.15289e-05
0.897737   0.0238252 0.000193956
0.923387    0.164419  0.00057029
0.949037     0.56323  0.00118057
0.974686     1.20283  0.00182724
1.00034     1.85956  0.00202809
1.02599     2.33606  0.00202076
1.05164     2.55243  0.00156087
1.07728     2.55101  0.00158363
1.10293     2.40871  0.00148028
1.12858     2.19827  0.00153433
1.15423     1.97349  0.00154586
1.17988     1.75729  0.00168476
1.20553     1.56026  0.00145955
1.23118     1.38974  0.00140559
1.25683     1.24418  0.00119371
1.28248     1.12459  0.00108896
1.30813     1.02359  0.00107379
1.33378     0.94084 0.000839782
1.35943    0.873276 0.000793576
1.38508    0.817101 0.000725047
1.41073     0.77262 0.000756179
1.43638     0.73793 0.000763117
1.46203    0.711949 0.000857172
1.48768    0.691305 0.000696731
1.51333    0.678335 0.000765641
1.53898    0.670592 0.000772973
1.56463    0.670873 0.000746332
1.59028    0.675815 0.000798032
1.61593    0.685266 0.000731814
1.64158     0.70137 0.000710225
1.66723    0.722745 0.000765222
1.69288    0.748961 0.000711507
1.71853    0.779441 0.000664841
1.74418    0.815572 0.000760476
1.76983    0.852931 0.000696397
1.79547    0.892887 0.000685286
1.82112    0.935472 0.000724462
1.84677    0.977935 0.000755466
1.87242     1.01877 0.000802929
1.89807     1.05808 0.000799628
1.92372     1.09634  0.00075217
1.94937     1.13094 0.000781648
1.97502     1.16122 0.000674685
2.00067     1.18619 0.000699049
2.02632     1.20404 0.000721386
2.05197      1.2138 0.000701445
2.07762     1.21608  0.00069149
2.10327     1.20886 0.000658315
2.12892     1.19448 0.000747429
2.15457     1.17463 0.000734384
2.18022     1.15071 0.000602453
2.20587     1.12445 0.000776075
2.23152     1.09578 0.000686503
2.25717      1.0667 0.000681996
2.28282     1.03874 0.000683157
2.30847     1.01316 0.000653388
2.33412    0.988798  0.00067391
2.35977    0.967024 0.000552695
2.38542    0.947293 0.000607461
2.41107    0.931315 0.000625948
2.43672    0.918166 0.000568375
2.46237    0.908146 0.000529714
2.48802    0.894752 0.000608165
2.51366    0.886241 0.000587443
2.53931    0.885026  0.00055188
