#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -1.46625    -1.46625           0
           2    -1.41834    -1.44229   0.0169359
           3    -1.34152     -1.4087   0.0296605
           4    -1.51443    -1.43513   0.0319191
           5    -1.16392    -1.38089   0.0548254
           6      -1.441    -1.39091    0.046594
           7    -1.22838    -1.36769   0.0453555
           8    -1.39642    -1.37128   0.0398279
           9    -1.33745    -1.36752   0.0355796
          10    -1.36003    -1.36677   0.0320295
          11    -1.43596    -1.37306   0.0297288
          12    -1.54595    -1.38747   0.0305438
          13    -1.29454    -1.38032   0.0290187
          14    -1.38486    -1.38065   0.0269478
          15    -1.25553     -1.3723   0.0264106
          16    -1.44246    -1.37669   0.0251212
          17    -1.30752    -1.37262   0.0239708
          18    -1.49522    -1.37943   0.0235869
          19    -1.31011    -1.37578   0.0226259
          20    -1.49897    -1.38194   0.0223172
          21    -1.36717    -1.38124   0.0212655
          22    -1.55238    -1.38902   0.0216752
          23    -1.44346    -1.39138   0.0208616
          24    -1.39501    -1.39154   0.0199929
          25    -1.38621    -1.39132   0.0191943
          26    -1.25943    -1.38625   0.0191146
          27     -1.4223    -1.38758   0.0184532
          28    -1.43774    -1.38938   0.0178809
          29    -1.46752    -1.39207   0.0174662
          30    -1.43521    -1.39351   0.0169431
          31    -1.41974    -1.39436   0.0164177
          32    -1.43037    -1.39548   0.0159431
          33    -1.39206    -1.39538   0.0154604
          34    -1.39622     -1.3954   0.0150057
          35    -1.63348     -1.4022   0.0160447
          36    -1.30872    -1.39961   0.0158078
          37     -1.3664    -1.39871    0.015406
          38    -1.34942    -1.39741   0.0150551
          39    -1.27486    -1.39427   0.0149935
          40     -1.3296    -1.39265   0.0147055
          41    -1.44101    -1.39383   0.0143941
          42    -1.46741    -1.39558   0.0141576
          43     -1.2599    -1.39243   0.0141756
          44    -1.36124    -1.39172   0.0138711
          45    -1.35559    -1.39092   0.0135861
          46    -1.36364    -1.39032   0.0133037
          47    -1.33924    -1.38924    0.013065
          48    -1.32711    -1.38794   0.0128567
          49    -1.41615    -1.38852   0.0126072
          50     -1.4577     -1.3899   0.0124308
          51    -1.35019    -1.38912   0.0122114
          52    -1.47662    -1.39081   0.0120919
          53     -1.3058     -1.3892   0.0119697
          54    -1.18199    -1.38537   0.0123478
          55     -1.2886    -1.38361    0.012248
          56    -1.34159    -1.38286   0.0120522
          57    -1.37129    -1.38265   0.0118425
          58    -1.36642    -1.38237   0.0116416
          59    -1.27254    -1.38051   0.0115922
          60    -1.34598    -1.37994   0.0114132
          61    -1.32306      -1.379   0.0112642
          62    -1.45901    -1.38029   0.0111562
          63    -1.41342    -1.38082   0.0109915
          64    -1.51143    -1.38286   0.0110075
          65    -1.24524    -1.38074   0.0110399
          66    -1.38018    -1.38074   0.0108727
          67    -1.36528     -1.3805   0.0107128
          68    -1.31196     -1.3795   0.0106026
          69    -1.34476    -1.37899   0.0104609
          70    -1.38558    -1.37909   0.0103119
          71    -1.34013    -1.37854   0.0101812
          72    -1.32276    -1.37776   0.0100693
          73    -1.38627    -1.37788  0.00993199
          74    -1.39801    -1.37815   0.0098015
          75    -1.49251    -1.37968  0.00978869
          76    -1.33549     -1.3791  0.00967715
          77    -1.32084    -1.37834    0.009581
          78    -1.48374    -1.37969  0.00955299
          79    -1.36565    -1.37951  0.00943372
          80    -1.41366    -1.37994  0.00932545
          81     -1.2167    -1.37792  0.00942557
          82    -1.42469    -1.37849  0.00932787
          83    -1.24459    -1.37688  0.00935396
          84    -1.10472    -1.37364  0.00978767
          85    -1.38764    -1.37381  0.00967391
          86    -1.44996    -1.37469  0.00960187
          87     -1.3993    -1.37497  0.00949567
          88    -1.53599     -1.3768  0.00956242
          89    -1.35582    -1.37657  0.00945788
          90    -1.38321    -1.37664  0.00935308
          91    -1.36316    -1.37649  0.00925147
          92    -1.34734    -1.37618  0.00915634
          93    -1.44717    -1.37694  0.00908965
          94    -1.38485    -1.37702  0.00899334
          95      -1.497    -1.37829  0.00898691
          96     -1.5394    -1.37997  0.00904864
          97    -1.37717    -1.37994   0.0089554
          98    -1.32947    -1.37942  0.00887881
          99    -1.46216    -1.38026  0.00882837
         100    -1.45712    -1.38103  0.00877349
