#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -1.44229    -1.44229           0
           2    -1.42797    -1.43513  0.00506293
           3    -1.30246    -1.39091   0.0362669
           4     -1.3124    -1.37128    0.032075
           5    -1.34874    -1.36677   0.0259749
           6    -1.49096    -1.38747   0.0287317
           7     -1.3397    -1.38065   0.0254248
           8    -1.34899    -1.37669   0.0225524
           9    -1.40137    -1.37943   0.0202126
          10    -1.40454    -1.38194   0.0183466
          11    -1.45978    -1.38902   0.0179916
          12    -1.41923    -1.39154   0.0166676
          13    -1.32282    -1.38625   0.0162019
          14    -1.43002    -1.38938   0.0153433
          15    -1.45137    -1.39351   0.0148666
          16    -1.42506    -1.39548   0.0140676
          17    -1.39414     -1.3954   0.0132403
          18     -1.4711    -1.39961   0.0131556
          19    -1.35791    -1.39741   0.0126449
          20    -1.30223    -1.39265   0.0128772
          21    -1.45421    -1.39558   0.0125932
          22    -1.31057    -1.39172   0.0125997
          23    -1.35961    -1.39032    0.012129
          24    -1.33318    -1.38794    0.011855
          25    -1.43693     -1.3899   0.0115416
          26    -1.41341    -1.39081   0.0111331
          27     -1.2439    -1.38537   0.0119768
          28     -1.3151    -1.38286    0.011809
          29    -1.36885    -1.38237   0.0114117
          30    -1.30926    -1.37994   0.0112885
          31    -1.39104    -1.38029   0.0109301
          32    -1.46242    -1.38286   0.0108857
          33    -1.31271    -1.38074   0.0107614
          34    -1.33862     -1.3795   0.0105159
          35    -1.36517    -1.37909   0.0102234
          36    -1.33145    -1.37776   0.0100247
          37    -1.39214    -1.37815  0.00976129
          38      -1.414     -1.3791  0.00954989
          39    -1.40229    -1.37969  0.00932352
          40    -1.38966    -1.37994  0.00909376
          41     -1.3207    -1.37849  0.00898603
          42    -1.17465    -1.37364  0.00999717
          43     -1.4188    -1.37469  0.00981969
          44    -1.46765     -1.3768  0.00982113
          45    -1.36951    -1.37664  0.00960422
          46    -1.35525    -1.37618  0.00940669
          47    -1.41601    -1.37702  0.00924465
          48     -1.5182    -1.37997   0.0095084
          49    -1.35332    -1.37942  0.00932989
          50    -1.45964    -1.38103  0.00928021
          51    -1.38052    -1.38102  0.00909825
          52    -1.34211    -1.38027  0.00895399
          53    -1.35469    -1.37979  0.00879804
          54    -1.30374    -1.37838  0.00874709
          55    -1.32338    -1.37738  0.00864501
          56    -1.31878    -1.37633  0.00855373
          57    -1.28781    -1.37478  0.00854349
          58    -1.38211     -1.3749  0.00839712
          59    -1.32228    -1.37401  0.00830203
          60    -1.34624    -1.37355  0.00817656
          61    -1.41702    -1.37426  0.00807352
          62    -1.37726    -1.37431  0.00794344
          63    -1.23244    -1.37206  0.00813031
          64    -1.43302    -1.37301  0.00805887
          65     -1.3887    -1.37325   0.0079385
          66    -1.32828    -1.37257  0.00784741
          67    -1.33564    -1.37202  0.00774962
          68     -1.2715    -1.37054  0.00777536
          69    -1.36632    -1.37048  0.00766292
          70    -1.35231    -1.37022  0.00755784
          71    -1.43922    -1.37119  0.00751362
          72    -1.24993    -1.36951  0.00759568
          73    -1.27637    -1.36823  0.00759802
          74    -1.38665    -1.36848  0.00749942
          75    -1.48428    -1.37003   0.0075567
          76    -1.46989    -1.37134  0.00757064
          77    -1.51092    -1.37315  0.00768627
          78    -1.29443    -1.37214   0.0076537
          79    -1.44262    -1.37304  0.00760864
          80    -1.36246     -1.3729  0.00751468
          81    -1.38936    -1.37311  0.00742465
          82    -1.22963    -1.37136  0.00753744
          83    -1.41103    -1.37183  0.00746177
          84     -1.3758    -1.37188  0.00737309
          85    -1.42171    -1.37247  0.00730962
          86    -1.28476    -1.37145  0.00729541
          87    -1.42105    -1.37202   0.0072338
          88    -1.41383    -1.37249  0.00716719
          89    -1.44986    -1.37336  0.00713918
          90    -1.34886    -1.37309  0.00706504
          91    -1.25363    -1.37178  0.00710833
          92    -1.28545    -1.37084  0.00709273
          93    -1.38264    -1.37097   0.0070176
          94    -1.40649    -1.37134  0.00695312
          95    -1.37475    -1.37138  0.00688002
          96    -1.39793    -1.37166  0.00681391
          97    -1.39976    -1.37195  0.00674982
          98     -1.2456    -1.37066  0.00680295
          99     -1.3452     -1.3704  0.00673909
         100    -1.39272    -1.37062  0.00667539
