#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -1.35636    -1.35636           0
           2    -1.34918    -1.35277  0.00253754
           3    -1.26404    -1.32319   0.0242088
           4    -1.29366    -1.31581   0.0192498
           5    -1.27039    -1.30673   0.0174114
           6    -1.39537     -1.3215   0.0198099
           7    -1.31874    -1.32111   0.0169838
           8    -1.34032    -1.32351   0.0150298
           9    -1.39039    -1.33094   0.0150854
          10    -1.41382    -1.33923   0.0156893
          11     -1.4938    -1.35328   0.0195689
          12    -1.16723    -1.33778   0.0232833
          13    -1.39775    -1.34239   0.0219446
          14    -1.38501    -1.34543   0.0205872
          15    -1.39365    -1.34865   0.0194641
          16    -1.38227    -1.35075   0.0183607
          17    -1.45992    -1.35717   0.0183694
          18    -1.48108    -1.36406   0.0185941
          19     -1.3184    -1.36165   0.0177701
          20    -1.35294    -1.36122   0.0168869
          21    -1.30446    -1.35851   0.0162977
          22    -1.28755    -1.35529   0.0158729
          23    -1.40749    -1.35756   0.0153441
          24    -1.46482    -1.36203   0.0153418
          25      -1.368    -1.36227     0.01473
          26    -1.26036    -1.35835   0.0146757
          27    -1.35542    -1.35824   0.0141326
          28    -1.51776    -1.36394   0.0147315
          29    -1.39841    -1.36512   0.0142714
          30    -1.34773    -1.36454   0.0138075
          31    -1.42347    -1.36645   0.0134923
          32    -1.38579    -1.36705   0.0130842
          33    -1.33328    -1.36603   0.0127277
          34    -1.34084    -1.36529   0.0123749
          35    -1.37691    -1.36562   0.0120258
          36    -1.35136    -1.36522   0.0116982
          37    -1.16787    -1.35989   0.0125392
          38    -1.55733    -1.36508    0.013242
          39     -1.4899    -1.36828   0.0132836
          40    -1.43954    -1.37007   0.0130704
          41    -1.32371    -1.36894   0.0128004
          42    -1.48146    -1.37161    0.012773
          43    -1.33826    -1.37084   0.0124994
          44    -1.46523    -1.37298   0.0123981
          45    -1.32837    -1.37199   0.0121621
          46     -1.3327    -1.37114   0.0119277
          47    -1.28917    -1.36939   0.0118007
          48    -1.20622      -1.366   0.0120345
          49    -1.38841    -1.36645   0.0117976
          50    -1.47386     -1.3686   0.0117556
          51    -1.19203    -1.36514   0.0120241
          52    -1.22011    -1.36235    0.012112
          53    -1.44879    -1.36398   0.0119928
          54    -1.33984    -1.36353   0.0117791
          55    -1.45366    -1.36517   0.0116783
          56    -1.23116    -1.36278   0.0117124
          57      -1.354    -1.36262   0.0115079
          58    -1.45345    -1.36419   0.0114155
          59     -1.1365    -1.36033   0.0118564
          60    -1.34122    -1.36001   0.0116631
          61    -1.29768    -1.35899   0.0115166
          62    -1.36064    -1.35902   0.0113309
          63     -1.5272    -1.36169   0.0114612
          64    -1.40057    -1.36229   0.0112982
          65    -1.17254    -1.35938   0.0114953
          66    -1.45892    -1.36088   0.0114197
          67    -1.48179    -1.36269   0.0113909
          68    -1.35337    -1.36255   0.0112242
          69    -1.33423    -1.36214   0.0110691
          70    -1.25729    -1.36064   0.0110118
          71    -1.36515    -1.36071   0.0108569
          72    -1.28809     -1.3597   0.0107529
          73    -1.25347    -1.35824   0.0107036
          74    -1.41305    -1.35898   0.0105845
          75    -1.26447    -1.35772   0.0105181
          76    -1.41371    -1.35846   0.0104055
          77     -1.3937    -1.35892   0.0102804
          78    -1.31355    -1.35834   0.0101651
          79    -1.35529     -1.3583   0.0100365
          80    -1.53034    -1.36045   0.0101388
          81    -1.50211     -1.3622   0.0101634
          82    -1.27977    -1.36119    0.010089
          83    -1.34274    -1.36097   0.0099699
          84    -1.43389    -1.36184  0.00988893
          85     -1.3104    -1.36123  0.00979109
          86    -1.49426    -1.36278  0.00979866
          87    -1.37469    -1.36292  0.00968699
          88    -1.24777    -1.36161  0.00966488
          89    -1.44061    -1.36249  0.00959696
          90    -1.18792    -1.36056  0.00968437
          91    -1.38949    -1.36087  0.00958317
          92    -1.47613    -1.36213  0.00956054
          93    -1.44003    -1.36296  0.00949437
          94    -1.23288    -1.36158  0.00949368
          95    -1.36584    -1.36162  0.00939385
          96     -1.2712    -1.36068   0.0093431
          97    -1.33451    -1.36041  0.00925067
          98    -1.27119     -1.3595  0.00920097
          99    -1.42963    -1.36021  0.00913526
         100    -1.44404    -1.36105  0.00908229
