#     BLOCK:   ACCEPTANCE:
           1    0.547181
           2    0.546412
           3    0.546147
           4    0.546797
           5    0.546445
           6    0.546686
           7    0.546825
           8    0.546901
           9    0.546838
          10    0.546856
          11    0.546773
          12    0.546722
          13    0.546724
          14    0.546653
          15    0.546585
          16    0.546618
          17    0.546607
          18    0.546613
          19    0.546638
          20    0.546644
          21    0.546516
          22    0.546487
          23    0.546419
          24    0.546361
          25    0.546416
          26    0.546323
          27    0.546315
          28    0.546358
          29    0.546384
          30    0.546391
          31    0.546383
          32    0.546418
          33    0.546426
          34    0.546371
          35     0.54639
          36    0.546418
          37    0.546345
          38    0.546347
          39    0.546307
          40    0.546333
          41    0.546318
          42    0.546318
          43    0.546351
          44    0.546319
          45    0.546349
          46    0.546375
          47    0.546362
          48    0.546356
          49    0.546345
          50    0.546346
          51    0.546363
          52    0.546399
          53    0.546391
          54    0.546404
          55    0.546409
          56    0.546406
          57      0.5464
          58    0.546379
          59    0.546408
          60    0.546434
          61    0.546423
          62    0.546417
          63      0.5464
          64    0.546422
          65    0.546422
          66    0.546382
          67    0.546359
          68    0.546342
          69     0.54633
          70    0.546332
          71    0.546346
          72    0.546338
          73    0.546343
          74    0.546366
          75    0.546385
          76     0.54639
          77    0.546398
          78    0.546399
          79    0.546407
          80    0.546426
          81    0.546403
          82    0.546376
          83    0.546395
          84    0.546397
          85    0.546393
          86    0.546408
          87     0.54643
          88     0.54642
          89    0.546435
          90    0.546408
          91     0.54643
          92    0.546431
          93    0.546432
          94    0.546433
          95    0.546428
          96    0.546424
          97    0.546405
          98    0.546413
          99    0.546416
         100    0.546417
