#     BLOCK:   ACCEPTANCE:
           1   0.0032037
           2  0.00313889
           3  0.00310802
           4  0.00309259
           5  0.00312778
           6  0.00315123
           7  0.00310185
           8  0.00309606
           9  0.00314815
          10  0.00315556
          11  0.00316498
          12  0.00313503
          13  0.00315598
          14  0.00320106
          15  0.00321667
          16  0.00322164
          17  0.00323747
          18  0.00324743
          19  0.00325975
          20  0.00326574
          21  0.00326808
          22  0.00327189
          23  0.00328019
          24  0.00329745
          25  0.00331296
          26  0.00330876
          27  0.00330761
          28  0.00329927
          29  0.00330172
          30   0.0033034
          31  0.00331213
          32  0.00330903
          33  0.00330668
          34  0.00331454
          35  0.00331138
          36   0.0033197
          37  0.00332407
          38  0.00332359
          39   0.0033293
          40  0.00332847
          41  0.00332791
          42  0.00332848
          43  0.00332795
          44  0.00333712
          45  0.00333374
          46    0.003343
          47  0.00334161
          48  0.00334105
          49   0.0033407
          50  0.00333722
          51  0.00333751
          52  0.00333618
          53  0.00333368
          54  0.00332647
          55   0.0033266
          56  0.00332639
          57  0.00332602
          58  0.00332503
          59  0.00332502
          60  0.00332978
          61  0.00333121
          62  0.00333513
          63  0.00333613
          64  0.00333854
          65  0.00333917
          66  0.00333782
          67  0.00334052
          68  0.00333932
          69  0.00333951
          70  0.00333955
          71  0.00333738
          72  0.00333719
          73  0.00333904
          74  0.00334209
          75  0.00333827
          76  0.00334381
          77  0.00333862
          78    0.003335
          79  0.00333673
          80  0.00334016
          81  0.00333551
          82  0.00333266
          83  0.00333133
          84   0.0033308
          85  0.00333007
          86  0.00333086
          87  0.00333014
          88  0.00333007
          89  0.00333292
          90  0.00333508
          91  0.00333812
          92  0.00334149
          93  0.00334239
          94  0.00334161
          95  0.00333752
          96  0.00333671
          97  0.00333658
          98  0.00333447
          99  0.00333838
         100  0.00333537
