#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -7.58253    -7.58253           0
           2    -7.62427     -7.6034   0.0147567
           3    -7.62704    -7.61128   0.0117546
           4    -7.66881    -7.62566     0.01526
           5    -7.63933     -7.6284   0.0124504
           6    -7.68308    -7.63751   0.0132994
           7    -7.73713    -7.65174   0.0174226
           8    -7.67218     -7.6543   0.0154309
           9    -7.56476    -7.64435   0.0166169
          10    -7.61231    -7.64114    0.015261
          11    -7.53139    -7.63117   0.0168218
          12    -7.58373    -7.62721   0.0158776
          13    -7.64049    -7.62824   0.0146891
          14     -7.5764    -7.62453   0.0140988
          15    -7.54158      -7.619   0.0142021
          16    -7.54725    -7.61452   0.0140047
          17    -7.56631    -7.61168   0.0134649
          18    -7.53931    -7.60766   0.0133037
          19    -7.53098    -7.60363   0.0132015
          20    -7.55578    -7.60123   0.0127564
          21    -7.52738    -7.59772   0.0126244
          22    -7.58489    -7.59713    0.012064
          23    -7.47025    -7.59162   0.0127386
          24    -7.39416    -7.58339   0.0146253
          25    -7.46801    -7.57877   0.0147506
          26    -7.53459    -7.57707   0.0142808
          27    -7.60124    -7.57797   0.0137799
          28    -7.52326    -7.57602   0.0134256
          29    -7.51515    -7.57392   0.0131256
          30    -7.45959    -7.57011   0.0132298
          31    -7.53104    -7.56885   0.0128629
          32    -7.62666    -7.57065   0.0125871
          33    -7.60754    -7.57177   0.0122553
          34    -7.46539    -7.56864   0.0122877
          35    -7.51718    -7.56717   0.0120243
          36     -7.4297    -7.56335   0.0122817
          37    -7.47136    -7.56087   0.0121988
          38    -7.51179    -7.55957    0.011946
          39    -7.52948     -7.5588   0.0116645
          40    -7.53043    -7.55809   0.0113945
          41    -7.52296    -7.55724   0.0111487
          42    -7.63937    -7.55919   0.0110535
          43    -7.58621    -7.55982   0.0108142
          44    -7.49723     -7.5584   0.0106616
          45    -7.65061    -7.56045   0.0106198
          46    -7.63391    -7.56204   0.0105083
          47    -7.58145    -7.56246   0.0102929
          48    -7.55542    -7.56231   0.0100795
          49    -7.65694    -7.56424   0.0100571
          50    -7.62081    -7.56537  0.00991935
          51    -7.51148    -7.56432  0.00978098
          52    -7.52554    -7.56357  0.00962126
          53    -7.46515    -7.56171  0.00961726
          54    -7.63499    -7.56307  0.00953442
          55    -7.56727    -7.56315  0.00936137
          56    -7.62031    -7.56417  0.00924968
          57    -7.50418    -7.56312  0.00914708
          58    -7.49764    -7.56199  0.00905877
          59    -7.62385    -7.56303  0.00896571
          60    -7.60789    -7.56378   0.0088474
          61    -7.56832    -7.56386  0.00870267
          62    -7.58938    -7.56427  0.00857203
          63    -7.43645    -7.56224  0.00867274
          64    -7.49963    -7.56126  0.00859222
          65     -7.5941    -7.56177  0.00847487
          66    -7.59498    -7.56227  0.00836139
          67    -7.52405     -7.5617  0.00825603
          68    -7.60211    -7.56229  0.00815598
          69    -7.65776    -7.56368  0.00815429
          70    -7.56809    -7.56374  0.00803804
          71     -7.6188    -7.56452  0.00796215
          72    -7.62731    -7.56539  0.00789918
          73    -7.60069    -7.56587  0.00780576
          74     -7.5244    -7.56531  0.00772037
          75    -7.59805    -7.56575  0.00762976
          76    -7.43942    -7.56409  0.00770829
          77    -7.57643    -7.56425  0.00760985
          78    -7.60371    -7.56475  0.00752909
          79    -7.47929    -7.56367   0.0075111
          80    -7.57655    -7.56383  0.00741894
          81    -7.54854    -7.56364  0.00732975
          82    -7.63559    -7.56452  0.00729269
          83    -7.58477    -7.56476  0.00720891
          84    -7.58333    -7.56498  0.00712648
          85    -7.54113     -7.5647  0.00704816
          86    -7.55781    -7.56462  0.00696666
          87    -7.57779    -7.56478  0.00688823
          88    -7.51279    -7.56418  0.00683524
          89    -7.54667    -7.56399  0.00676127
          90    -7.47977    -7.56305  0.00675058
          91    -7.23982     -7.5595  0.00755331
          92    -7.44161    -7.55822  0.00757912
          93    -7.48089    -7.55739   0.0075431
          94    -7.60176    -7.55786  0.00747761
          95    -7.67714    -7.55911  0.00750357
          96    -7.55068    -7.55903  0.00742593
          97    -7.46279    -7.55803  0.00741534
          98      -7.542    -7.55787  0.00734148
          99    -7.42981    -7.55658  0.00738041
         100    -7.54503    -7.55646  0.00730751
