#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -7.5406     -7.5406           0
           2    -7.54745    -7.54403  0.00242119
           3    -7.51668    -7.53491  0.00761667
           4    -7.56772    -7.54311  0.00911502
           5    -7.52809    -7.54011  0.00777126
           6    -7.55008    -7.54177  0.00665148
           7    -7.52283    -7.53907  0.00622756
           8    -7.55561    -7.54113   0.0057823
           9    -7.54086     -7.5411   0.0051399
          10    -7.54664    -7.54166  0.00465564
          11     -7.5728    -7.54449  0.00502015
          12    -7.56843    -7.54648  0.00498252
          13    -7.56602    -7.54799  0.00482045
          14    -7.54049    -7.54745  0.00450577
          15    -7.53877    -7.54687   0.0042424
          16    -7.54344    -7.54666  0.00398268
          17    -7.52809    -7.54557  0.00389524
          18    -7.54137    -7.54533  0.00368581
          19     -7.5374    -7.54491  0.00351541
          20    -7.55541    -7.54544  0.00337861
          21    -7.52346    -7.54439   0.0033759
          22    -7.54096    -7.54424  0.00322606
          23     -7.5373    -7.54394  0.00309986
          24    -7.53192    -7.54343  0.00301088
          25    -7.53719    -7.54318  0.00290077
          26    -7.53337    -7.54281  0.00281367
          27    -7.53573    -7.54255  0.00272164
          28    -7.56255    -7.54326  0.00271664
          29    -7.54767    -7.54341  0.00262721
          30    -7.54489    -7.54346   0.0025401
          31    -7.54869    -7.54363  0.00246375
          32    -7.54905     -7.5438  0.00239257
          33    -7.55403    -7.54411  0.00234006
          34    -7.58088    -7.54519  0.00250876
          35    -7.53168     -7.5448  0.00246662
          36    -7.52272    -7.54419  0.00247319
          37    -7.53434    -7.54392  0.00242064
          38    -7.54492    -7.54395  0.00235708
          39     -7.5484    -7.54407   0.0022994
          40    -7.55535    -7.54435  0.00225914
          41    -7.54515    -7.54437  0.00220413
          42    -7.55632    -7.54465  0.00216996
          43     -7.5421    -7.54459   0.0021203
          44    -7.55957    -7.54493  0.00209926
          45    -7.53287    -7.54466  0.00206965
          46    -7.54852    -7.54475  0.00202635
          47    -7.53988    -7.54464  0.00198588
          48    -7.54761    -7.54471  0.00194547
          49    -7.54052    -7.54462  0.00190764
          50     -7.5532    -7.54479  0.00187719
          51    -7.53829    -7.54467   0.0018447
          52    -7.52321    -7.54425  0.00185481
          53    -7.54037    -7.54418  0.00182126
          54    -7.55994    -7.54447  0.00181077
          55    -7.54662    -7.54451  0.00177827
          56    -7.54393     -7.5445  0.00174654
          57    -7.54948    -7.54459  0.00171809
          58    -7.53484    -7.54442  0.00169666
          59    -7.52016    -7.54401  0.00171702
          60    -7.55138    -7.54413   0.0016928
          61    -7.53664    -7.54401  0.00166949
          62    -7.55993    -7.54427   0.0016622
          63    -7.57651    -7.54478   0.0017128
          64     -7.5449    -7.54478  0.00168604
          65    -7.52911    -7.54454  0.00167725
          66    -7.55759    -7.54474  0.00166346
          67    -7.56052    -7.54497  0.00165523
          68     -7.5291    -7.54474  0.00164726
          69    -7.53529     -7.5446  0.00162907
          70    -7.53177    -7.54442  0.00161607
          71    -7.53632     -7.5443  0.00159733
          72    -7.55386    -7.54444  0.00158065
          73    -7.54203     -7.5444  0.00155934
          74    -7.54632    -7.54443  0.00153848
          75    -7.52892    -7.54422   0.0015318
          76    -7.55317    -7.54434  0.00151616
          77     -7.5455    -7.54436  0.00149654
          78    -7.55514    -7.54449  0.00148373
          79    -7.56094     -7.5447  0.00147948
          80    -7.55797    -7.54487  0.00147025
          81    -7.55286    -7.54497   0.0014554
          82    -7.55079    -7.54504  0.00143939
          83    -7.52685    -7.54482  0.00143864
          84    -7.53264    -7.54467   0.0014288
          85    -7.53983    -7.54462  0.00141312
          86    -7.53902    -7.54455  0.00139819
          87     -7.5454    -7.54456  0.00138215
          88    -7.54469    -7.54456  0.00136645
          89    -7.55433    -7.54467  0.00135549
          90    -7.54604    -7.54469  0.00134051
          91    -7.54626     -7.5447  0.00132589
          92    -7.55784    -7.54485  0.00131915
          93    -7.54174    -7.54481  0.00130539
          94    -7.53195    -7.54468  0.00129866
          95    -7.56474    -7.54489  0.00130205
          96    -7.54342    -7.54487  0.00128858
          97    -7.54395    -7.54486  0.00127533
          98     -7.5255    -7.54467  0.00127753
          99    -7.52801     -7.5445  0.00127566
         100    -7.55199    -7.54457   0.0012651
