# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524 7.58497e-05 1.19404e-05
0.899591  0.00333076 8.89055e-05
0.922657   0.0471122 0.000376779
0.945724    0.293968  0.00110224
0.96879     1.01071  0.00199451
0.991856     2.24614  0.00252202
1.01492     3.62713  0.00196884
1.03799     4.61876  0.00236729
1.06106     4.88905  0.00312647
1.08412      4.4866  0.00381773
1.10719     3.65542  0.00294803
1.13026     2.69137   0.0022437
1.15332     1.81541  0.00160721
1.17639     1.13129  0.00133128
1.19945    0.653241   0.0011742
1.22252    0.355168  0.00115226
1.24559     0.18152 0.000888287
1.26865    0.090882  0.00063532
1.29172   0.0507557 0.000521202
1.31479   0.0435123 0.000421791
1.33785   0.0619114 0.000462837
1.36092    0.107029 0.000546316
1.38399    0.185358 0.000617339
1.40705    0.301291 0.000712849
1.43012    0.454285 0.000711328
1.45319    0.627755 0.000646232
1.47625    0.795428 0.000896766
1.49932    0.920335  0.00111801
1.52238    0.967809  0.00142724
1.54545    0.926438  0.00139397
1.56852    0.806116  0.00108448
1.59158    0.641005 0.000646117
1.61465    0.466059 0.000549128
1.63772     0.31743 0.000669737
1.66078    0.221353 0.000894521
1.68385    0.194124  0.00100524
1.70692    0.258127  0.00114077
1.72998    0.436479  0.00128047
1.75305    0.752018  0.00135266
1.77612     1.19886  0.00111895
1.79918     1.72739 0.000967927
1.82225     2.23347  0.00135365
1.84531     2.59171  0.00228251
1.86838     2.71016  0.00242447
1.89145     2.55327  0.00233579
1.91451     2.17907  0.00168421
1.93758     1.69012 0.000897231
1.96065     1.20032 0.000939475
1.98371    0.803728  0.00118711
2.00678    0.544859  0.00133622
2.02985    0.436661  0.00130412
2.05291    0.462676  0.00117357
2.07598     0.58796 0.000833706
2.09905     0.75861 0.000595282
2.12211    0.917451 0.000666241
2.14518     1.01437   0.0008914
2.16824     1.02106  0.00103598
2.19131    0.918555 0.000732258
2.21438    0.780423 0.000483218
2.23744    0.654798 0.000782964
2.26051    0.573747  0.00105976
2.28358    0.575388  0.00136822
