#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     3.47742     3.47742           0
           2     3.44484     3.46113   0.0115181
           3     3.61247     3.51157   0.0418997
           4     3.32945     3.46604   0.0504219
           5     3.54746     3.48233   0.0428864
           6     3.42783     3.47324    0.036688
           7     3.57607     3.48793   0.0342617
           8     3.40086     3.47705   0.0316605
           9     3.47365     3.47667   0.0281449
          10     3.45029     3.47403   0.0254537
          11     3.29748     3.45798   0.0277424
          12     3.32185     3.44664    0.027653
          13     3.33427     3.43799   0.0268428
          14     3.47277     3.44048   0.0250401
          15     3.48856     3.44368   0.0235751
          16     3.46191     3.44482   0.0221291
          17     3.54564     3.45075   0.0216074
          18     3.47302     3.45199   0.0204423
          19     3.49436     3.45422   0.0194877
          20     3.39231     3.45113   0.0187576
          21     3.57131     3.45685   0.0187171
          22     3.47332      3.4576   0.0178813
          23     3.49581     3.45926   0.0171808
          24     3.52032      3.4618   0.0166523
          25     3.49789     3.46325   0.0160486
          26     3.51347     3.46518   0.0155472
          27     3.50558     3.46667   0.0150432
          28     3.35154     3.46256   0.0150575
          29      3.4382     3.46172   0.0145617
          30     3.45399     3.46146   0.0140785
          31     3.42776     3.46038   0.0136663
          32      3.4335     3.45954    0.013265
          33     3.39919     3.45771   0.0129885
          34     3.25747     3.45182   0.0138777
          35     3.51961     3.45376   0.0136157
          36      3.5748     3.45712   0.0136463
          37     3.50798     3.45849   0.0133465
          38     3.45273     3.45834   0.0129962
          39     3.43547     3.45775   0.0126762
          40     3.39476     3.45618   0.0124567
          41     3.45204     3.45608   0.0121533
          42     3.39178     3.45455     0.01196
          43     3.47112     3.45493   0.0116881
          44     3.37702     3.45316   0.0115558
          45      3.5164     3.45457   0.0113841
          46     3.44079     3.45427   0.0111406
          47     3.47728     3.45476   0.0109143
          48     3.43829     3.45442   0.0106923
          49     3.47853     3.45491   0.0104854
          50     3.40788     3.45397   0.0103178
          51     3.48283     3.45453    0.010131
          52     3.57374     3.45683   0.0101923
          53     3.48146     3.45729   0.0100105
          54     3.36822     3.45564  0.00996013
          55      3.4487     3.45551  0.00977983
          56     3.46167     3.45562  0.00960581
          57     3.43088     3.45519  0.00944709
          58       3.512     3.45617  0.00933484
          59      3.5845     3.45834  0.00942661
          60     3.41541     3.45763  0.00929662
          61     3.50077     3.45834  0.00917107
          62     3.36698     3.45686  0.00914076
          63      3.2837     3.45411  0.00939985
          64     3.45238     3.45409  0.00925302
          65     3.54811     3.45553  0.00922304
          66     3.38359     3.45444  0.00914749
          67      3.3674     3.45314  0.00910273
          68     3.54446     3.45449  0.00906738
          69     3.51125     3.45531  0.00897321
          70     3.52446      3.4563  0.00889924
          71     3.50137     3.45693  0.00879651
          72     3.40399      3.4562  0.00870501
          73     3.47162     3.45641  0.00858833
          74     3.45003     3.45632   0.0084727
          75      3.5381     3.45741  0.00842961
          76     3.40679     3.45675  0.00834497
          77     3.45066     3.45667  0.00823697
          78      3.3905     3.45582  0.00817493
          79     3.36692     3.45469  0.00814853
          80     3.38168     3.45378  0.00809762
          81     3.40785     3.45321  0.00801747
          82     3.42449     3.45286  0.00792735
          83     3.55657     3.45411  0.00792969
          84     3.52375     3.45494  0.00787851
          85     3.47963     3.45523  0.00779117
          86     3.48245     3.45555  0.00770701
          87     3.44775     3.45546  0.00761894
          88     3.46092     3.45552  0.00753261
          89     3.40005      3.4549  0.00747372
          90     3.45125     3.45486  0.00739079
          91     3.44495     3.45475  0.00731037
          92     3.38399     3.45398  0.00727126
          93      3.4726     3.45418  0.00719582
          94     3.52211      3.4549  0.00715547
          95     3.34233     3.45372   0.0071776
          96     3.46303     3.45382  0.00710349
          97     3.45862     3.45386  0.00703043
          98     3.56303     3.45498  0.00704638
          99     3.54517     3.45589  0.00703386
         100     3.40968     3.45543  0.00697868
