#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     3.25379     3.25379           0
           2     3.03913     3.14646   0.0758957
           3     2.99083     3.09459   0.0659865
           4     2.77483     3.01465   0.0850988
           5     2.93756     2.99923   0.0694616
           6     2.68372     2.94664   0.0751997
           7     2.40665      2.8695   0.0962049
           8     2.76153     2.85601   0.0851208
           9     3.35229     2.91115   0.0918029
          10     3.05991     2.92602   0.0838192
          11     3.52393     2.98038    0.092153
          12     3.23051     3.00122    0.086799
          13     2.92713     2.99552   0.0803091
          14     3.28895     3.01648   0.0772592
          15     3.45378     3.04564   0.0774138
          16     3.44503      3.0706   0.0764942
          17     3.33912     3.08639   0.0736072
          18      3.4913     3.10889   0.0728742
          19     3.55272     3.13225   0.0726862
          20     3.40487     3.14588   0.0703185
          21     3.56675     3.16592   0.0697675
          22     3.20681     3.16778    0.066621
          23     3.87563     3.19856   0.0704755
          24     4.33322     3.24583   0.0818754
          25     3.87738      3.2711   0.0824055
          26     3.51594     3.28051   0.0797723
          27     3.15933     3.27602    0.076944
          28     3.54841     3.28575   0.0748084
          29     3.59697     3.29648   0.0729945
          30     3.91688     3.31716   0.0734323
          31     3.54844     3.32462   0.0714415
          32      3.0153     3.31496   0.0698598
          33     3.09566     3.30831   0.0680582
          34     3.89057     3.32544    0.068177
          35     3.59168     3.33304   0.0666522
          36     4.11372     3.35473   0.0682372
          37     3.84642     3.36802   0.0676746
          38     3.65761     3.37564   0.0663214
          39      3.5592     3.38035   0.0647877
          40     3.54895     3.38456   0.0633049
          41     3.55291     3.38867   0.0618939
          42     2.92877     3.37772   0.0613812
          43     3.26605     3.37512   0.0600087
          44      3.7183     3.38292   0.0591495
          45     2.87257     3.37158   0.0589123
          46     2.96208     3.36268   0.0583003
          47     3.24844     3.36025   0.0571106
          48     3.38506     3.36076   0.0559231
          49     2.84686     3.35028   0.0557566
          50     3.03403     3.34395    0.054999
          51     3.64256     3.34981   0.0542314
          52     3.58252     3.35428   0.0533728
          53     3.88705     3.36433    0.053304
          54      2.9677     3.35699   0.0528205
          55     3.30833      3.3561   0.0518676
          56     3.03485     3.35037   0.0512576
          57     3.68534     3.35624   0.0506941
          58     3.73015     3.36269   0.0502283
          59     3.03568     3.35715   0.0496819
          60     3.12171     3.35322   0.0490086
          61     3.32681     3.35279   0.0482071
          62     3.22386     3.35071   0.0474743
          63     4.06111     3.36199   0.0480413
          64     3.71922     3.36757   0.0476138
          65     3.21079     3.36516   0.0469423
          66     3.19982     3.36265   0.0462979
          67     3.56774     3.36571   0.0457079
          68     3.13965     3.36239   0.0451565
          69     2.83845      3.3548    0.045136
          70     3.31394     3.35421   0.0444949
          71     3.05864     3.35005   0.0440626
          72     3.00307     3.34523   0.0437133
          73     3.14492     3.34249   0.0432006
          74     3.57196     3.34559   0.0427279
          75     3.18642     3.34346   0.0422109
          76     4.05713     3.35285   0.0426872
          77     3.26304     3.35169   0.0421488
          78     3.09952     3.34846   0.0417322
          79     3.83916     3.35467   0.0416636
          80     3.26304     3.35352   0.0411586
          81     3.41016     3.35422   0.0406564
          82     2.96409     3.34946    0.040438
          83     3.21789     3.34788   0.0399818
          84     3.23908     3.34658   0.0395268
          85      3.4764     3.34811   0.0390913
          86     3.38407     3.34853    0.038639
          87     3.26694     3.34759   0.0382063
          88      3.6257     3.35075   0.0379026
          89     3.46076     3.35199   0.0374969
          90     3.80785     3.35705   0.0374208
          91     5.14467      3.3767   0.0418492
          92     4.00673     3.38354   0.0419509
          93     3.80846     3.38811   0.0417479
          94     3.14601     3.38554   0.0413832
          95     2.70282     3.37835   0.0415669
          96     3.42821     3.37887   0.0411371
          97     3.92983     3.38455   0.0411033
          98     3.45961     3.38532    0.040691
          99     4.11375     3.39267   0.0409398
         100     3.45287     3.39328   0.0405348
