#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     3.46113     3.46113           0
           2     3.47096     3.46604  0.00347582
           3     3.48764     3.47324  0.00631924
           4     3.48847     3.47705  0.00577287
           5     3.46197     3.47403  0.00534807
           6     3.30966     3.44664    0.025402
           7     3.40352     3.44048   0.0225075
           8     3.47523     3.44482    0.020109
           9     3.50933     3.45199   0.0191093
          10     3.44333     3.45113   0.0172179
          11     3.52232      3.4576   0.0168251
          12     3.50807      3.4618     0.01594
          13     3.50568     3.46518   0.0150669
          14     3.42856     3.46256   0.0142159
          15     3.44609     3.46146   0.0133105
          16     3.43063     3.45954   0.0126173
          17     3.32833     3.45182   0.0140387
          18     3.54721     3.45712   0.0142239
          19     3.48036     3.45834   0.0135277
          20     3.41511     3.45618   0.0130228
          21     3.42191     3.45455   0.0125046
          22     3.42407     3.45316   0.0120127
          23      3.4786     3.45427   0.0115412
          24     3.45779     3.45442   0.0110612
          25      3.4432     3.45397   0.0106279
          26     3.52829     3.45683   0.0105965
          27     3.42484     3.45564   0.0102701
          28     3.45518     3.45562  0.00990331
          29     3.47144     3.45617  0.00957682
          30     3.49996     3.45763  0.00936815
          31     3.43387     3.45686  0.00909725
          32     3.36804     3.45409  0.00922672
          33     3.46585     3.45444    0.008954
          34     3.45593     3.45449  0.00869076
          35     3.51786      3.4563  0.00862898
          36     3.45268      3.4562  0.00838987
          37     3.46083     3.45632  0.00816405
          38     3.47245     3.45675  0.00796023
          39     3.42058     3.45582  0.00780995
          40      3.3743     3.45378  0.00787609
          41     3.41617     3.45286  0.00773722
          42     3.54016     3.45494  0.00782721
          43     3.48104     3.45555  0.00766868
          44     3.45434     3.45552  0.00749444
          45     3.42565     3.45486  0.00735724
          46     3.41447     3.45398  0.00724949
          47     3.49735      3.4549  0.00715375
          48     3.40268     3.45382  0.00708696
          49     3.51082     3.45498  0.00703718
          50     3.47743     3.45543  0.00691074
          51     3.40666     3.45447  0.00684108
          52     3.38394     3.45311  0.00684267
          53     3.43722     3.45282  0.00672013
          54     3.43681     3.45252  0.00660222
          55     3.41917     3.45191  0.00650996
          56     3.41289     3.45122  0.00643089
          57     3.46891     3.45153  0.00632555
          58      3.4918     3.45222  0.00625448
          59     3.40756     3.45146  0.00619411
          60     3.43743     3.45123  0.00609529
          61     3.47591     3.45163  0.00600878
          62     3.50601     3.45251  0.00597553
          63     3.45438     3.45254  0.00588075
          64     3.31583      3.4504   0.0061646
          65     3.53753     3.45175  0.00621376
          66     3.51797     3.45275  0.00620009
          67     3.47355     3.45306  0.00611532
          68     3.47377     3.45336  0.00603297
          69     3.41936     3.45287  0.00596563
          70     3.43473     3.45261  0.00588604
          71      3.3845     3.45165  0.00588079
          72     3.50892     3.45245  0.00585266
          73     3.41161     3.45189  0.00579915
          74     3.37954     3.45091  0.00580262
          75      3.3756     3.44991  0.00581148
          76     3.42784     3.44962  0.00574226
          77     3.36235     3.44848  0.00577845
          78     3.44145     3.44839  0.00570507
          79     3.39111     3.44767  0.00567875
          80      3.4715     3.44797  0.00561557
          81     3.42558     3.44769  0.00555304
          82     3.49497     3.44827  0.00551517
          83     3.42966     3.44804  0.00545328
          84     3.40201     3.44749  0.00541583
          85     3.41219     3.44708  0.00536801
          86     3.40115     3.44654  0.00533209
          87     3.38292     3.44581  0.00532072
          88     3.47634     3.44616  0.00527156
          89     3.41251     3.44578  0.00522587
          90     3.55405     3.44698  0.00530447
          91     3.36688      3.4461  0.00531872
          92     3.45881     3.44624   0.0052627
          93      3.4796      3.4466  0.00521833
          94     3.44077     3.44654  0.00516318
          95     3.41525     3.44621  0.00511933
          96     3.51466     3.44692  0.00511541
          97     3.41451     3.44659  0.00507358
          98     3.51124     3.44725  0.00506451
          99     3.43091     3.44708  0.00501604
         100      3.4535     3.44715  0.00496629
