# BLOCK    CURRENT_AVE          ERROR     ACCEPTANCE
      1      -0.435372    0.000228852         0.6854
      2      -0.435912    0.000555311       0.682667
      3      -0.436566    0.000763389        0.68305
      4      -0.436658    0.000598362        0.68428
      5      -0.436329    0.000589145       0.683267
      6      -0.435838    0.000698948       0.683029
      7      -0.435197    0.000881739       0.682375
      8      -0.436384     0.00141936       0.683244
      9      -0.435261     0.00169493         0.6829
     10      -0.435926      0.0016708       0.684091
     11      -0.435554     0.00156986       0.684333
     12      -0.435076     0.00152108       0.683415
     13      -0.435511     0.00147379       0.684186
     14      -0.434771     0.00155847       0.684107
     15      -0.435497     0.00162856       0.684837
     16      -0.435336     0.00153828       0.685071
     17      -0.435262     0.00145215         0.6855
     18      -0.434901     0.00142041       0.685958
     19       -0.43527     0.00139725        0.68599
     20      -0.434944     0.00136842       0.686152
     21      -0.434923     0.00130491         0.6859
     22      -0.435682     0.00145978       0.685974
     23      -0.436237     0.00150366        0.68605
     24      -0.436337     0.00144574         0.6862
     25      -0.435802     0.00148866       0.686138
     26      -0.435051     0.00161739       0.685793
     27      -0.435355     0.00158803       0.685764
     28      -0.435297     0.00153338         0.6856
     29      -0.435111     0.00149303       0.685527
     30      -0.435166     0.00144509       0.685884
     31      -0.434304     0.00164313       0.686237
     32      -0.434441     0.00159844       0.686394
     33      -0.434253      0.0015621       0.686071
     34      -0.434078      0.0015269       0.685686
     35      -0.434315     0.00150267       0.685878
     36      -0.434754     0.00152606       0.685957
     37      -0.434675     0.00148746       0.686405
     38       -0.43474     0.00145029       0.686349
     39      -0.435094     0.00145703       0.686615
     40      -0.435347     0.00144341       0.686698
     41      -0.435321     0.00140886       0.686567
     42      -0.435358     0.00137621       0.686716
     43      -0.435081      0.0013728       0.686923
     44      -0.435395     0.00137817       0.687027
     45      -0.435103     0.00137915       0.687126
     46      -0.435323     0.00136746       0.687455
     47      -0.435243     0.00134106       0.687362
     48      -0.435018     0.00133267       0.687596
     49      -0.435286       0.001333       0.687792
     50      -0.434689     0.00143648        0.68782
     51      -0.434718      0.0014089       0.687731
     52       -0.43476     0.00138267       0.687789
     53      -0.434616     0.00136445       0.687759
     54      -0.434656     0.00134004       0.687429
     55      -0.434607      0.0013168       0.687325
     56      -0.434872     0.00132021       0.687547
     57      -0.434759      0.0013021       0.687472
     58      -0.434604     0.00128923       0.687437
     59      -0.434548     0.00126881        0.68722
     60      -0.434713      0.0012587       0.687302
     61       -0.43485     0.00124581       0.687152
     62       -0.43491     0.00122735       0.687314
     63      -0.434952     0.00120874       0.687328
     64      -0.434857     0.00119376       0.687375
     65      -0.435054     0.00119187       0.687473
     66      -0.435142     0.00117724       0.687442
     67      -0.435022       0.001166       0.687485
     68      -0.434975     0.00114992       0.687377
     69      -0.434804     0.00114624       0.687191
     70      -0.434565     0.00115499       0.687335
     71      -0.434527     0.00113948       0.687367
     72      -0.434506     0.00112394       0.687408
     73      -0.434489     0.00110878       0.687341
     74      -0.434475     0.00109399       0.687347
     75      -0.434575     0.00108412         0.6875
     76       -0.43441     0.00108273       0.687587
     77      -0.434649     0.00109529       0.687672
     78      -0.434705     0.00108276       0.687671
     79      -0.434356     0.00112471       0.687688
     80      -0.434585      0.0011341       0.687706
     81      -0.434397     0.00113575       0.687556
     82      -0.434588     0.00113818        0.68766
     83       -0.43453     0.00112607       0.687788
     84      -0.434466     0.00111456       0.687838
     85      -0.434482     0.00110164       0.687816
     86      -0.434299     0.00110419       0.687687
     87      -0.434134     0.00110396       0.687589
     88      -0.434155     0.00109169        0.68764
     89      -0.434247     0.00108343       0.687727
     90      -0.434261     0.00107154       0.687725
     91      -0.434355     0.00106397       0.687654
     92      -0.434136     0.00107499       0.687624
     93      -0.434245     0.00106909         0.6876
     94      -0.434351     0.00106305       0.687682
     95      -0.434233     0.00105842       0.687581
     96       -0.43423     0.00104746        0.68754
     97      -0.434265     0.00103729       0.687416
     98      -0.434163     0.00103176       0.687406
     99      -0.434023     0.00103102       0.687422
    100      -0.434033     0.00102081       0.687491
    101       -0.43392     0.00101703       0.687482
    102      -0.433879     0.00100793       0.687452
    103      -0.433736     0.00100839       0.687356
    104      -0.433872     0.00100786       0.687314
    105      -0.434055     0.00101505       0.687362
    106      -0.433995     0.00100729       0.687249
    107      -0.433989    0.000997937       0.687267
    108       -0.43401    0.000988944       0.687325
    109      -0.434034    0.000980229       0.687342
    110      -0.434208    0.000986731       0.687377
    111      -0.434193    0.000977996       0.687427
    112       -0.43414    0.000970773       0.687446
    113      -0.434068    0.000964847       0.687474
    114      -0.434065    0.000956426       0.687424
    115      -0.434023    0.000949079       0.687422
    116      -0.433958    0.000943152        0.68739
    117      -0.433976    0.000935282       0.687324
    118       -0.43391    0.000929667       0.687326
    119      -0.433864    0.000923067        0.68726
    120      -0.433681     0.00093346       0.687155
    121      -0.433736    0.000927396       0.687157
    122      -0.433635    0.000925356       0.687132
    123      -0.433746    0.000924569       0.687169
    124      -0.433669    0.000920398        0.68729
    125      -0.433774    0.000919143       0.687184
    126       -0.43382    0.000913049       0.687252
    127      -0.433869    0.000907185       0.687267
    128      -0.433917     0.00090139       0.687293
    129      -0.433826    0.000898999       0.687332
    130      -0.433791    0.000892801       0.687327
    131      -0.433853    0.000888159       0.687371
    132      -0.433875    0.000881741       0.687395
    133      -0.433899    0.000875469       0.687376
    134         -0.434    0.000874779       0.687357
    135      -0.433959    0.000869306       0.687388
    136      -0.434007    0.000864303       0.687455
    137      -0.434072    0.000860442       0.687455
    138      -0.434068     0.00085424       0.687463
    139      -0.434137    0.000850985       0.687421
    140      -0.434187     0.00084636       0.687443
    141      -0.434056    0.000850549       0.687449
    142      -0.434137    0.000848514       0.687364
    143      -0.434132    0.000842614        0.68735
    144      -0.434144    0.000836864       0.687319
    145        -0.4341    0.000832263       0.687262
    146      -0.434084    0.000826739       0.687234
    147       -0.43407    0.000821262       0.687211
    148      -0.434162    0.000820976       0.687231
    149      -0.434201    0.000816384       0.687193
    150      -0.434232    0.000811554       0.687246
    151      -0.434365    0.000817168       0.687297
    152      -0.434401    0.000812604       0.687258
    153      -0.434375    0.000807733       0.687229
    154       -0.43446    0.000807028       0.687265
    155      -0.434285    0.000820727       0.687208
    156      -0.434233    0.000817132       0.687223
    157      -0.434181    0.000813609       0.687268
    158      -0.434274    0.000813732       0.687323
    159      -0.434297     0.00080897       0.687371
    160      -0.434262    0.000804718       0.687379
    161      -0.434162    0.000805902       0.687322
    162      -0.434159    0.000800947       0.687368
    163      -0.434145    0.000796188       0.687416
    164      -0.434157    0.000791441       0.687367
    165      -0.434215    0.000788811       0.687329
    166      -0.434199    0.000784232       0.687281
    167      -0.434246    0.000780987       0.687251
    168      -0.434254    0.000776393       0.687206
    169       -0.43429     0.00077264       0.687188
    170      -0.434271    0.000768358       0.687192
    171      -0.434259     0.00076397       0.687263
    172      -0.434361    0.000766369       0.687289
    173      -0.434372    0.000762038        0.68731
    174      -0.434361     0.00075776       0.687229
    175      -0.434379     0.00075366       0.687285
    176       -0.43433    0.000750996       0.687235
    177      -0.434323    0.000746795       0.687273
    178      -0.434378     0.00074464       0.687261
    179      -0.434297    0.000744933       0.687242
    180      -0.434207    0.000746199       0.687155
    181      -0.434191    0.000742275        0.68714
    182      -0.434278     0.00074343       0.687108
    183      -0.434323    0.000740719       0.687175
    184      -0.434418    0.000742814       0.687199
    185      -0.434502    0.000743544       0.687189
    186      -0.434469    0.000740296       0.687126
    187      -0.434474    0.000736368       0.687059
    188      -0.434272    0.000759871       0.686992
    189       -0.43426    0.000755959       0.686967
    190      -0.434256    0.000752001       0.686962
    191      -0.434204    0.000749845       0.686913
    192      -0.434191    0.000746067       0.686947
    193      -0.434202    0.000742287       0.686982
    194      -0.434211    0.000738523       0.686997
    195      -0.434186    0.000735174       0.686936
    196      -0.434168    0.000731645       0.686964
    197      -0.434082    0.000732966       0.686972
    198      -0.434062    0.000729553       0.686938
    199      -0.433992    0.000729305       0.686996
