#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.05427    -5.05427           0
           2    -5.04475    -5.04951  0.00336422
           3    -5.03164    -5.04355  0.00535422
           4    -5.02406    -5.03868   0.0058259
           5    -5.00991    -5.03293  0.00694322
           6    -5.01838     -5.0305  0.00619489
           7     -5.0358    -5.03126    0.005356
           8     -5.0053    -5.02801  0.00558343
           9    -5.07402    -5.03313  0.00691804
          10    -5.08208    -5.03802  0.00776745
          11    -5.01618    -5.03603  0.00731068
          12    -5.02618    -5.03521  0.00674742
          13    -5.04375    -5.03587  0.00626028
          14    -5.04832    -5.03676   0.0058759
          15    -5.05544    -5.03801  0.00561465
          16    -5.07788     -5.0405  0.00579038
          17    -5.07255    -5.04238  0.00574858
          18    -5.10331    -5.04577  0.00634801
          19    -5.04828     -5.0459  0.00601529
          20     -5.0719     -5.0472  0.00585335
          21    -5.04037    -5.04687  0.00558365
          22    -5.07809    -5.04829  0.00550716
          23    -5.03399    -5.04767  0.00530272
          24    -4.98791    -5.04518  0.00563614
          25    -5.05699    -5.04565  0.00543044
          26    -5.05574    -5.04604  0.00523542
          27    -5.04085    -5.04585  0.00504505
          28    -5.03712    -5.04554   0.0048745
          29    -5.08549    -5.04692  0.00489722
          30    -5.06753     -5.0476  0.00478193
          31    -5.03195     -5.0471  0.00465424
          32    -5.06636     -5.0477  0.00454755
          33    -5.08784    -5.04892  0.00456953
          34    -5.05267    -5.04903  0.00443646
          35    -5.04268    -5.04884  0.00431341
          36    -5.05776    -5.04909   0.0042007
          37    -5.04562      -5.049  0.00408822
          38     -5.0375     -5.0487  0.00399181
          39    -5.07148    -5.04928  0.00393196
          40     -4.9823    -5.04761  0.00417504
          41    -5.07382    -5.04825  0.00412186
          42     -5.0043     -5.0472  0.00415442
          43    -5.04938    -5.04725  0.00405811
          44    -5.04242    -5.04714  0.00396737
          45    -5.05869     -5.0474   0.0038875
          46    -5.01774    -5.04675  0.00385609
          47    -5.03527    -5.04651  0.00378178
          48    -5.04014    -5.04637  0.00370532
          49    -5.03202    -5.04608  0.00364126
          50    -4.98607    -5.04488  0.00376105
          51    -5.08061    -5.04558  0.00375197
          52    -5.05084    -5.04568  0.00368118
          53    -5.02948    -5.04538   0.0036244
          54    -5.08284    -5.04607  0.00362306
          55    -5.02345    -5.04566  0.00358045
          56    -5.03823    -5.04553  0.00351897
          57    -5.00266    -5.04478  0.00353668
          58      -5.045    -5.04478   0.0034757
          59    -5.06471    -5.04512  0.00343318
          60    -5.02559    -5.04479  0.00339135
          61     -5.0357    -5.04464  0.00333903
          62    -5.00635    -5.04402   0.0033418
          63    -4.99952    -5.04332   0.0033626
          64    -5.04732    -5.04338  0.00331064
          65    -5.03506    -5.04325  0.00326218
          66    -5.04571    -5.04329  0.00321296
          67    -5.05886    -5.04352  0.00317341
          68    -4.99043    -5.04274  0.00322137
          69    -5.09033    -5.04343  0.00324768
          70    -5.05714    -5.04363  0.00320718
          71    -5.09026    -5.04428  0.00322857
          72    -5.03737    -5.04419  0.00318516
          73    -5.04591    -5.04421  0.00314161
          74    -5.02468    -5.04395  0.00311022
          75    -5.05264    -5.04406  0.00307091
          76    -5.02464    -5.04381  0.00304112
          77    -5.02282    -5.04354  0.00301381
          78    -5.07267    -5.04391  0.00299822
          79    -5.07958    -5.04436  0.00299408
          80    -5.03371    -5.04423  0.00295961
          81     -5.0763    -5.04462  0.00294944
          82     -5.0418    -5.04459  0.00291367
          83    -5.02846    -5.04439  0.00288504
          84    -5.03119    -5.04424  0.00285497
          85    -5.02497    -5.04401  0.00283037
          86     -5.0242    -5.04378  0.00280681
          87    -5.01588    -5.04346  0.00279281
          88     -5.0217    -5.04321    0.002772
          89    -5.06442    -5.04345  0.00275109
          90     -5.0405    -5.04342  0.00272071
          91    -5.06431    -5.04365  0.00270048
          92    -5.03972     -5.0436  0.00267147
          93    -5.06041    -5.04379  0.00264885
          94    -5.05306    -5.04388   0.0026225
          95    -5.04242    -5.04387  0.00259494
          96    -5.05114    -5.04394  0.00256902
          97     -5.0617    -5.04413  0.00254904
          98    -4.97645    -5.04344   0.0026149
          99    -5.03523    -5.04335   0.0025898
         100    -5.00295    -5.04295  0.00259523
