#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -208534     -208534           0
           2     -208531     -208533    0.930034
           3     -208527     -208531     1.66932
           4     -208521     -208528     2.48654
           5     -208513     -208525     3.38566
           6     -208503     -208522     4.36289
           7     -208492     -208517      5.4139
           8     -208479     -208513     6.53479
           9     -208464     -208507     7.72227
          10     -208447     -208501     8.97358
          11     -208429     -208495     10.2864
          12     -208409     -208488     11.6588
          13     -208387     -208480     13.0893
          14     -208363     -208471     14.5763
          15     -208337     -208462      16.119
          16     -208310     -208453     17.7163
          17     -208280     -208443     19.3676
          18     -208249     -208432     21.0722
          19     -208216     -208421     22.8299
          20     -208181     -208409     24.6402
          21     -208144     -208396     26.5031
          22     -208105     -208383     28.4183
          23     -208063     -208369      30.386
          24     -208020     -208354     32.4063
          25     -207970     -208339     34.5628
          26     -207918     -208323      36.833
          27     -207869     -208306     39.1235
          28     -207817     -208289     41.4419
          29     -207763     -208270     43.7941
          30     -207702     -208251       46.25
          31     -207634     -208232     48.8602
          32     -207568     -208211     51.5413
          33     -207505     -208189     54.2315
          34     -207425     -208167     57.1055
          35     -207347     -208144     60.0827
          36     -207277     -208119     63.0499
          37     -207204     -208095     66.0201
          38     -207119     -208069     69.0977
          39     -207041     -208043     72.1827
          40     -206945     -208015     75.4156
          41     -206861     -207987     78.6539
          42     -206770     -207958     81.9483
          43     -206665     -207928     85.3789
          44     -206568     -207897     88.8573
          45     -206468     -207865     92.3862
          46     -206354     -207833     96.0404
          47     -206238     -207799     99.8108
          48     -206128     -207764     103.622
          49     -206005     -207728     107.545
          50     -205883     -207691     111.541
          51     -205764     -207653      115.58
          52     -205630     -207614     119.726
          53     -205498     -207574     123.946
          54     -205362     -207533      128.24
          55     -205223     -207491      132.61
          56     -205070     -207448     137.111
          57     -204918     -207404      141.71
          58     -204772     -207358     146.353
