#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -208531     -208531           0
           2     -208529     -208530    0.930024
           3     -208524     -208528      1.6693
           4     -208518     -208525      2.4865
           5     -208510     -208522     3.38559
           6     -208501     -208519      4.3628
           7     -208489     -208515     5.41377
           8     -208476     -208510     6.53463
           9     -208461     -208504     7.72208
          10     -208444     -208498     8.97336
          11     -208426     -208492     10.2861
          12     -208406     -208485     11.6585
          13     -208384     -208477     13.0889
          14     -208360     -208468     14.5759
          15     -208334     -208460     16.1185
          16     -208307     -208450     17.7158
          17     -208277     -208440      19.367
          18     -208246     -208429     21.0717
          19     -208213     -208418     22.8292
          20     -208178     -208406     24.6395
          21     -208141     -208393     26.5023
          22     -208102     -208380     28.4175
          23     -208060     -208366     30.3852
          24     -208017     -208351     32.4053
          25     -207967     -208336     34.5618
          26     -207915     -208320     36.8319
          27     -207866     -208303     39.1224
          28     -207814     -208286     41.4407
          29     -207760     -208267     43.7929
          30     -207699     -208248     46.2487
          31     -207631     -208229     48.8588
          32     -207565     -208208     51.5398
          33     -207502     -208186       54.23
          34     -207422     -208164     57.1039
          35     -207344     -208141      60.081
          36     -207274     -208117     63.0481
          37     -207201     -208092     66.0182
          38     -207116     -208066     69.0958
          39     -207038     -208040     72.1807
          40     -206942     -208012     75.4135
          41     -206858     -207984     78.6517
          42     -206767     -207955      81.946
          43     -206662     -207925     85.3766
          44     -206565     -207894     88.8548
          45     -206465     -207862     92.3837
          46     -206351     -207830     96.0378
          47     -206235     -207796     99.8081
          48     -206125     -207761     103.619
          49     -206002     -207725     107.542
          50     -205881     -207688     111.538
          51     -205761     -207650     115.576
          52     -205627     -207611     119.722
          53     -205495     -207571     123.942
          54     -205360     -207530     128.237
          55     -205220     -207488     132.607
          56     -205067     -207445     137.107
          57     -204915     -207401     141.706
          58     -204769     -207355     146.349
