#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.42631    -3.42631           0
           2    -3.42422    -3.42527 0.000739949
           3    -3.42349    -3.42467 0.000691343
           4    -3.42502    -3.42476 0.000523998
           5    -3.42176    -3.42416 0.000680716
           6    -3.42115    -3.42366 0.000729117
           7    -3.42395     -3.4237 0.000626167
           8    -3.42404    -3.42374  0.00054929
           9    -3.42445    -3.42382 0.000493866
          10    -3.42519    -3.42396 0.000462983
          11    -3.42465    -3.42402 0.000425114
          12    -3.42142    -3.42381  0.00044137
          13    -3.42307    -3.42375 0.000411056
          14     -3.4235    -3.42373 0.000382067
          15    -3.42393    -3.42374 0.000356825
          16    -3.42374    -3.42374 0.000334523
          17    -3.42674    -3.42392 0.000358317
          18    -3.42391    -3.42392 0.000338411
          19    -3.42297    -3.42387 0.000324274
          20    -3.42616    -3.42399 0.000327647
          21    -3.42484    -3.42403 0.000314559
          22    -3.42414    -3.42403 0.000300306
          23    -3.42346    -3.42401 0.000288271
          24    -3.42339    -3.42398 0.000277415
          25     -3.4244      -3.424 0.000266828
          26    -3.42575    -3.42406 0.000264958
          27    -3.42509     -3.4241 0.000257832
          28    -3.42401     -3.4241 0.000248644
          29    -3.42503    -3.42413 0.000242114
          30    -3.42634     -3.4242 0.000244951
          31    -3.42429    -3.42421 0.000237064
          32    -3.42358    -3.42419 0.000230476
          33     -3.4242    -3.42419 0.000223492
          34    -3.42102    -3.42409 0.000235497
          35    -3.42348    -3.42408  0.00022942
          36    -3.42311    -3.42405 0.000224627
          37    -3.42231      -3.424 0.000223401
          38    -3.42454    -3.42402 0.000217972
          39    -3.42426    -3.42402 0.000212469
          40    -3.41991    -3.42392 0.000230688
          41    -3.42482    -3.42394 0.000226105
          42    -3.42411    -3.42395 0.000220757
          43    -3.42586    -3.42399 0.000220041
          44    -3.42466    -3.42401 0.000215568
          45     -3.4236      -3.424 0.000210972
          46    -3.42434    -3.42401 0.000206517
          47    -3.42568    -3.42404 0.000205191
          48    -3.42333    -3.42403 0.000201447
          49    -3.42319    -3.42401 0.000198063
          50    -3.42238    -3.42398 0.000196757
          51    -3.42531      -3.424 0.000194642
          52    -3.42491    -3.42402 0.000191681
          53    -3.42364    -3.42401   0.0001882
          54    -3.42556    -3.42404 0.000186894
          55    -3.42362    -3.42403 0.000183649
          56    -3.42414    -3.42404 0.000180379
          57    -3.42156    -3.42399 0.000182353
          58    -3.42396    -3.42399 0.000179209
          59    -3.42597    -3.42403 0.000179295
          60    -3.42366    -3.42402 0.000176411
          61    -3.42411    -3.42402 0.000173525
          62     -3.4226      -3.424 0.000172228
          63    -3.42174    -3.42396 0.000173195
          64     -3.4246    -3.42397 0.000170777
          65    -3.42448    -3.42398 0.000168332
          66    -3.42597    -3.42401 0.000168466
          67    -3.42291    -3.42399 0.000166754
          68    -3.42251    -3.42397 0.000165729
          69     -3.4255    -3.42399 0.000164799
          70    -3.42589    -3.42402 0.000164651
          71     -3.4242    -3.42402 0.000162352
          72    -3.42347    -3.42402 0.000160282
          73    -3.42689    -3.42406  0.00016285
          74    -3.42506    -3.42407 0.000161217
          75    -3.42422    -3.42407 0.000159079
          76    -3.42307    -3.42406 0.000157525
          77    -3.42598    -3.42408 0.000157452
          78    -3.42655    -3.42411 0.000158567
          79    -3.42552    -3.42413 0.000157554
          80    -3.42242    -3.42411 0.000157025
          81    -3.42819    -3.42416  0.00016295
          82    -3.42503    -3.42417 0.000161306
          83     -3.4223    -3.42415 0.000160934
          84    -3.42153    -3.42412 0.000162021
          85    -3.42289     -3.4241  0.00016076
          86    -3.42035    -3.42406 0.000164705
          87     -3.4231    -3.42405 0.000163179
          88    -3.42345    -3.42404 0.000161465
          89    -3.42423    -3.42404 0.000159664
          90     -3.4239    -3.42404 0.000157899
          91    -3.42599    -3.42406 0.000157604
          92    -3.42468    -3.42407 0.000156031
          93    -3.42746    -3.42411 0.000158554
          94    -3.42366     -3.4241 0.000156938
          95    -3.42525    -3.42411  0.00015575
          96    -3.42215    -3.42409 0.000155462
          97     -3.4262    -3.42412 0.000155365
          98    -3.42116    -3.42409 0.000156677
          99    -3.42461    -3.42409 0.000155184
         100    -3.42385    -3.42409 0.000153651
