#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.70118     1.70118           0
           2     1.69342      1.6973  0.00274032
           3     1.64208     1.67889    0.015139
           4     1.57665     1.65333   0.0248779
           5     1.53081     1.62883   0.0296053
           6      1.5738     1.61966   0.0260529
           7     1.60459     1.61751   0.0224199
           8     1.68702     1.62619   0.0212348
           9     1.61616     1.62508   0.0189046
          10     1.62085     1.62466   0.0170189
          11      1.7116     1.63256   0.0172094
          12     1.73512     1.64111   0.0177711
          13     1.59343     1.63744   0.0167783
          14     1.57895     1.63326   0.0160916
          15     1.61018     1.63172   0.0150922
          16     1.52536     1.62508   0.0155442
          17     1.68008     1.62831   0.0149627
          18     1.54083     1.62345   0.0148999
          19     1.65136     1.62492    0.014188
          20      1.5395     1.62065   0.0141067
          21     1.75182     1.62689   0.0147531
          22     1.75943     1.63292   0.0152631
          23     1.63578     1.63304      0.0146
          24     1.56805     1.63034   0.0142405
          25      1.6718     1.63199   0.0137672
          26     1.72307      1.6355    0.013676
          27     1.65358     1.63617   0.0131859
          28     1.55555     1.63329   0.0130255
          29     1.55356     1.63054   0.0128632
          30     1.71061     1.63321   0.0127083
          31     1.66818     1.63434   0.0123484
          32     1.70371      1.6365   0.0121513
          33     1.51718     1.63289   0.0123094
          34     1.55611     1.63063   0.0121527
          35     1.60075     1.62978   0.0118354
          36     1.63141     1.62982   0.0115067
          37     1.60598     1.62918   0.0112138
          38      1.6592     1.62997   0.0109465
          39     1.66511     1.63087   0.0107028
          40     1.67826     1.63205   0.0105006
          41     1.54279     1.62988   0.0104677
          42     1.78008     1.63345   0.0108121
          43     1.68717      1.6347   0.0106326
          44     1.57051     1.63324   0.0104906
          45      1.6551     1.63373   0.0102687
          46     1.67514     1.63463   0.0100849
          47     1.72123     1.63647   0.0100372
          48     1.53703      1.6344   0.0100396
          49     1.59459     1.63359  0.00986756
          50      1.5607     1.63213   0.0097773
          51     1.63628     1.63221  0.00958593
          52     1.55297     1.63069  0.00952194
          53     1.57218     1.62958  0.00940605
          54     1.61648     1.62934  0.00923499
          55     1.52807      1.6275  0.00924881
          56     1.64842     1.62787  0.00909119
          57     1.69623     1.62907  0.00901046
          58     1.70822     1.63044  0.00895784
          59     1.74475     1.63237  0.00901312
          60     1.77533     1.63476  0.00917241
          61     1.57209     1.63373   0.0090794
          62      1.6096     1.63334   0.0089413
          63     1.67554     1.63401  0.00882443
          64      1.6034     1.63353   0.0086995
          65     1.66076     1.63395  0.00857573
          66     1.63933     1.63403  0.00844619
          67      1.6747     1.63464   0.0083419
          68     1.59593     1.63407  0.00823863
          69     1.58601     1.63337  0.00814862
          70     1.70051     1.63433  0.00808845
          71     1.56699     1.63338  0.00802995
          72     1.47054     1.63112  0.00823079
          73     1.61606     1.63092  0.00812063
          74     1.78877     1.63305  0.00828633
          75     1.76364     1.63479  0.00835678
          76     1.63355     1.63477  0.00824683
          77     1.75815     1.63638  0.00829394
          78     1.80977      1.6386   0.0084803
          79      1.6069      1.6382  0.00838244
          80     1.54396     1.63702  0.00836002
          81     1.64683     1.63714  0.00825768
          82      1.5969     1.63665  0.00817155
          83     1.60372     1.63625  0.00808272
          84     1.65846     1.63652  0.00799082
          85     1.66328     1.63683  0.00790301
          86     1.64541     1.63693  0.00781174
          87     1.66948     1.63731   0.0077309
          88     1.77485     1.63887  0.00779944
          89     1.77579     1.64041  0.00786207
          90     1.65514     1.64057  0.00777641
          91     1.45812     1.63857  0.00794523
          92     1.55698     1.63768   0.0079082
          93     1.64322     1.63774  0.00782339
          94     1.73233     1.63875  0.00780462
          95     1.65912     1.63896  0.00772541
          96     1.52802      1.6378   0.0077309
          97     1.50898     1.63648  0.00776444
          98     1.58468     1.63595  0.00770318
          99     1.62434     1.63583  0.00762627
         100      1.6799     1.63627  0.00756273
