#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1       2.973       2.973           0
           2     2.97297     2.97299 9.47058e-06
           3     2.97289     2.97296 2.62645e-05
           4     2.97276     2.97291 4.68058e-05
           5     2.97257     2.97284 7.05216e-05
           6     2.97233     2.97275   9.704e-05
           7     2.97204     2.97265 0.000126101
           8     2.97169     2.97253  0.00015751
           9     2.97129     2.97239 0.000191117
          10     2.97084     2.97224 0.000226805
          11     2.97033     2.97206 0.000264476
          12     2.96976     2.97187 0.000304053
          13     2.96915     2.97166 0.000345471
          14     2.96848     2.97144 0.000388676
          15     2.96775     2.97119 0.000433626
          16     2.96696     2.97093 0.000480284
          17     2.96612     2.97064  0.00052862
          18     2.96523     2.97034 0.000578612
          19     2.96427     2.97002  0.00063024
          20     2.96326     2.96968  0.00068349
          21     2.96219     2.96933 0.000738353
          22     2.96105     2.96895 0.000794821
          23     2.95986     2.96856 0.000852892
          24     2.95861     2.96814 0.000912564
          25     2.95729     2.96771 0.000973842
          26     2.95591     2.96725  0.00103672
          27     2.95447     2.96678  0.00110119
          28     2.95296     2.96629  0.00116725
          29     2.95138     2.96577  0.00123494
          30     2.94974     2.96524  0.00130426
          31     2.94803     2.96468  0.00137523
          32     2.94625     2.96411  0.00144786
          33      2.9444     2.96351  0.00152215
          34     2.94248     2.96289  0.00159812
          35     2.94048     2.96225   0.0016758
          36     2.93841     2.96159   0.0017552
          37     2.93627      2.9609  0.00183633
          38     2.93404      2.9602  0.00191925
          39     2.93174     2.95947  0.00200397
          40     2.92935     2.95872  0.00209054
          41     2.92688     2.95794  0.00217896
          42     2.92433     2.95714  0.00226929
          43     2.92169     2.95631  0.00236155
          44     2.91896     2.95547  0.00245577
          45     2.91614     2.95459  0.00255198
          46     2.91322     2.95369  0.00265023
          47     2.91022     2.95277  0.00275054
          48     2.90711     2.95182  0.00285294
          49     2.90391     2.95084  0.00295748
          50     2.90061     2.94983   0.0030642
          51     2.89721      2.9488  0.00317312
          52      2.8937     2.94774  0.00328429
          53     2.89008     2.94665  0.00339776
          54     2.88635     2.94554  0.00351356
          55     2.88251     2.94439  0.00363174
          56     2.87856     2.94322  0.00375234
          57     2.87449     2.94201  0.00387541
          58      2.8703     2.94077  0.00400097
