#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -0.78236    -0.78236           0
           2   -0.682436   -0.732398   0.0353285
           3   -0.433448   -0.632748   0.0847042
           4   -0.141148   -0.509848    0.123952
           5 -0.00409638   -0.408698    0.134232
           6   -0.214461   -0.376325    0.115698
           7   -0.377882   -0.376547   0.0991695
           8   -0.600245   -0.404509   0.0906298
           9   -0.314926   -0.394556   0.0811046
          10   -0.335343   -0.388634   0.0732099
          11   -0.718869   -0.418656   0.0724489
          12   -0.758567   -0.446982   0.0717355
          13   -0.212942   -0.428979   0.0684392
          14   -0.150821    -0.40911    0.066372
          15   -0.183256   -0.394053   0.0636322
          16    0.144649   -0.360384   0.0679815
          17   -0.366749   -0.360759   0.0639836
          18    0.207618   -0.329182   0.0677742
          19   -0.190813     -0.3219   0.0645972
          20   0.0348228   -0.304064   0.0637822
          21    -0.87068   -0.331045   0.0662065
          22   -0.837947   -0.354086   0.0670867
          23   -0.336175   -0.353307   0.0641744
          24   -0.174328    -0.34585   0.0619323
          25   -0.638845    -0.35757   0.0605538
          26   -0.890087   -0.378051   0.0615912
          27   -0.640321   -0.387765   0.0600712
          28   -0.253561   -0.382972   0.0581167
          29   -0.217316    -0.37726   0.0563927
          30   -0.781133   -0.390722   0.0560968
          31   -0.533229   -0.395319   0.0544753
          32   -0.530531   -0.399544   0.0529365
          33    0.166956   -0.382378   0.0540442
          34  -0.0342643   -0.372139   0.0534158
          35   -0.232097   -0.368138   0.0520392
          36   -0.266411   -0.365312   0.0506704
          37   -0.210717   -0.361134   0.0494729
          38   -0.499232   -0.364768   0.0483042
          39   -0.566075    -0.36993   0.0473406
          40    -0.62685   -0.376353   0.0465908
          41   -0.104186   -0.369715   0.0459249
          42   -0.953537   -0.383615    0.046888
          43   -0.634987   -0.389461   0.0461606
          44   -0.127716   -0.383512   0.0454932
          45   -0.352306   -0.382819   0.0444875
          46   -0.453797   -0.384362   0.0435471
          47   -0.660936   -0.390246   0.0430163
          48   0.0730084   -0.380595   0.0431893
          49  -0.0404179   -0.373653   0.0428622
          50   0.0929774    -0.36432    0.043009
          51   -0.258996   -0.362255   0.0422152
          52  -0.0116883   -0.355513   0.0419382
          53  -0.0593693   -0.349926   0.0415175
          54    -0.18614   -0.346893   0.0408593
          55    0.149552   -0.337866   0.0411013
          56   -0.326376   -0.337661   0.0403679
          57   -0.659192   -0.343302   0.0400519
          58   -0.783543   -0.350892   0.0400741
          59   -0.912906   -0.360418   0.0405112
          60    -1.03786   -0.371709   0.0413795
          61     -0.2951   -0.370453   0.0407202
          62   -0.433199   -0.371465    0.040076
          63   -0.664577   -0.376118    0.039709
          64   -0.319573   -0.375234   0.0390984
          65   -0.423892   -0.375983    0.038504
          66   -0.325417   -0.375216   0.0379283
          67   -0.444314   -0.376248   0.0373762
          68   -0.152708    -0.37296   0.0369708
          69   -0.223622   -0.370796   0.0364983
          70   -0.786886    -0.37674   0.0364577
          71   -0.203567   -0.374301   0.0360257
          72    0.355105    -0.36417   0.0369223
          73   -0.188343   -0.361762    0.036495
          74   -0.964239   -0.369903   0.0368988
          75   -0.928358    -0.37735   0.0371505
          76   -0.462833   -0.378474   0.0366787
          77   -0.946092   -0.385846   0.0369357
          78     -1.2142   -0.396466   0.0379582
          79   -0.447212   -0.397108   0.0374832
          80   -0.235859   -0.395093   0.0370688
          81   -0.607647   -0.397717   0.0367039
          82   -0.325769   -0.396839   0.0362668
          83   -0.263426   -0.395232   0.0358654
          84   -0.502419   -0.396508   0.0354612
          85   -0.646359   -0.399447   0.0351656
          86   -0.655062    -0.40242   0.0348821
          87   -0.692746   -0.405757   0.0346404
          88   -0.967145   -0.412136   0.0348292
          89   -0.920568   -0.417849   0.0349032
          90   -0.369081   -0.417307   0.0345196
          91    0.365437   -0.408705   0.0351956
          92  -0.0919183   -0.405262   0.0349811
          93   -0.459952    -0.40585   0.0346099
          94   -0.785106   -0.409885   0.0344761
          95   -0.425378   -0.410048   0.0341136
          96    0.109737   -0.404633   0.0341852
          97   0.0922074   -0.399511   0.0342144
          98   -0.221352   -0.397693   0.0339135
          99   -0.396872   -0.397685   0.0335709
         100   -0.571283   -0.399421   0.0332801
