#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.90261     1.90261           0
           2     1.99845     1.95053   0.0338859
           3     2.09586     1.99898    0.045551
           4     2.16113     2.03951   0.0489862
           5     2.24999     2.08161   0.0543449
           6      2.2273     2.10589   0.0504211
           7     2.06614     2.10021   0.0435366
           8     2.30494      2.1258   0.0449917
           9     1.86759     2.09711   0.0482811
          10     1.77424     2.06483    0.053164
          11     2.16572       2.074   0.0491158
          12     2.21573     2.08581   0.0464213
          13     2.02565     2.08118   0.0430805
          14      2.3153      2.0979    0.043127
          15     2.21368     2.10562   0.0409366
          16     1.89398      2.0924   0.0404588
          17     1.91875     2.08218   0.0393471
          18     1.85476     2.06955   0.0391371
          19     2.06127     2.06911   0.0370797
          20     1.89227     2.06027   0.0362646
          21     1.89248     2.05228    0.035407
          22     1.91022     2.04582   0.0343813
          23     2.15508     2.05057    0.033213
          24     2.27564     2.05995   0.0331267
          25     1.96049     2.05597   0.0320396
          26     2.05992     2.05612   0.0308077
          27     2.03772     2.05544   0.0296742
          28     2.14849     2.05876   0.0287999
          29     2.01319     2.05719   0.0278496
          30     1.88734     2.05153   0.0274908
          31     2.17717     2.05558   0.0269011
          32     1.92398     2.05147   0.0263729
          33     1.88964     2.04657   0.0260257
          34     1.98227     2.04468   0.0253289
          35      2.0488     2.04479   0.0246055
          36     2.03543     2.04453   0.0239233
          37     2.18912     2.04844   0.0235938
          38     2.05332     2.04857   0.0229732
          39     1.84781     2.04342   0.0229536
          40       2.392     2.05214   0.0239771
          41     2.04169     2.05188   0.0233936
          42     2.03253     2.05142   0.0228412
          43     1.97968     2.04975   0.0223708
          44     2.10922      2.0511   0.0219032
          45     1.91465     2.04807   0.0216253
          46     2.11543     2.04954   0.0212048
          47     2.10273     2.05067   0.0207838
          48      2.1707     2.05317   0.0205007
          49     2.04725     2.05305   0.0200826
          50     2.25486     2.05708   0.0200825
          51     1.90591     2.05412   0.0199063
          52     1.95455     2.05221   0.0196153
          53     2.02176     2.05163   0.0192536
          54     1.81842     2.04731   0.0193754
          55     2.19899     2.05007   0.0192184
          56     2.14243     2.05172   0.0189458
          57     2.25784     2.05534   0.0189554
          58     2.02863     2.05488   0.0186342
          59     2.05442     2.05487   0.0183184
          60     2.22162     2.05765   0.0182227
          61     2.06066      2.0577    0.017924
          62     2.12423     2.05877    0.017667
          63     2.32834     2.06305   0.0178972
          64     2.04285     2.06273   0.0176204
          65     2.06345     2.06274   0.0173493
          66     1.98642     2.06159   0.0171249
          67     1.92131     2.05949   0.0169968
          68     2.27483     2.06266   0.0170393
          69     1.90394     2.06036   0.0169469
          70     1.98372     2.05927   0.0167402
          71     1.80733     2.05572   0.0168763
          72     1.94758     2.05421   0.0167086
          73     1.84985     2.05142   0.0167126
          74     2.05138     2.05141   0.0164867
          75     2.06715     2.05162   0.0162682
          76      2.1785     2.05329   0.0161396
          77     2.13973     2.05442    0.015969
          78     1.85651     2.05188   0.0159646
          79     1.78401     2.04849   0.0161186
          80     2.04239     2.04841   0.0159173
          81     1.81324     2.04551   0.0159833
          82     1.95048     2.04435   0.0158304
          83     2.22394     2.04651   0.0157868
          84     2.18461     2.04816   0.0156843
          85     2.08574      2.0486    0.015506
          86     2.27557     2.05124   0.0155487
          87      2.1413     2.05227   0.0154044
          88     2.11416     2.05298   0.0152453
          89     1.86868     2.05091    0.015214
          90     1.99727     2.05031   0.0150567
          91     1.82442     2.04783   0.0150944
          92     1.98794     2.04718   0.0149444
          93     1.85454     2.04511   0.0149266
          94     2.02412     2.04488   0.0147695
          95     2.06367     2.04508   0.0146153
          96     1.99523     2.04456   0.0144723
          97     1.94444     2.04353   0.0143599
          98     2.25891     2.04573   0.0143805
          99     1.91966     2.04445   0.0142915
         100     2.26131     2.04662   0.0143122
