#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1       1.982       1.982           0
           2     1.98198     1.98199 6.31373e-06
           3     1.98193     1.98197 1.75097e-05
           4     1.98184     1.98194 3.12039e-05
           5     1.98171     1.98189 4.70144e-05
           6     1.98155     1.98184 6.46933e-05
           7     1.98136     1.98177 8.40671e-05
           8     1.98113     1.98169 0.000105006
           9     1.98086      1.9816 0.000127411
          10     1.98056     1.98149 0.000151203
          11     1.98022     1.98138 0.000176317
          12     1.97984     1.98125 0.000202702
          13     1.97943     1.98111 0.000230314
          14     1.97898     1.98096 0.000259118
          15      1.9785     1.98079 0.000289084
          16     1.97798     1.98062 0.000320189
          17     1.97742     1.98043 0.000352414
          18     1.97682     1.98023 0.000385741
          19     1.97618     1.98002  0.00042016
          20     1.97551     1.97979  0.00045566
          21     1.97479     1.97955 0.000492235
          22     1.97404      1.9793 0.000529881
          23     1.97324     1.97904 0.000568594
          24      1.9724     1.97876 0.000608376
          25     1.97153     1.97847 0.000649228
          26     1.97061     1.97817 0.000691146
          27     1.96964     1.97785 0.000734125
          28     1.96864     1.97752 0.000778169
          29     1.96759     1.97718 0.000823293
          30      1.9665     1.97683 0.000869507
          31     1.96535     1.97646 0.000916822
          32     1.96417     1.97607 0.000965239
          33     1.96293     1.97567  0.00101476
          34     1.96165     1.97526  0.00106542
          35     1.96032     1.97483   0.0011172
          36     1.95894     1.97439  0.00117013
          37     1.95751     1.97394  0.00122422
          38     1.95603     1.97347   0.0012795
          39     1.95449     1.97298  0.00133598
          40      1.9529     1.97248  0.00139369
          41     1.95125     1.97196  0.00145264
          42     1.94955     1.97143  0.00151286
          43     1.94779     1.97088  0.00157437
          44     1.94597     1.97031  0.00163718
          45     1.94409     1.96973  0.00170132
          46     1.94215     1.96913  0.00176682
          47     1.94014     1.96851  0.00183369
          48     1.93808     1.96788  0.00190196
          49     1.93594     1.96723  0.00197166
          50     1.93374     1.96656   0.0020428
          51     1.93147     1.96587  0.00211541
          52     1.92913     1.96516  0.00218953
          53     1.92672     1.96444  0.00226517
          54     1.92423     1.96369  0.00234238
          55     1.92167     1.96293  0.00242116
          56     1.91904     1.96214  0.00250156
          57     1.91632     1.96134   0.0025836
          58     1.91353     1.96052  0.00266731
