#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.13412     1.13412           0
           2     1.12895     1.13153  0.00182688
           3     1.09472     1.11926   0.0100926
           4      1.0511     1.10222   0.0165853
           5     1.02054     1.08589   0.0197369
           6      1.0492     1.07977   0.0173686
           7     1.06972     1.07834   0.0149466
           8     1.12468     1.08413   0.0141565
           9     1.07744     1.08339   0.0126031
          10     1.08056      1.0831   0.0113459
          11     1.14107     1.08837   0.0114729
          12     1.15674     1.09407   0.0118474
          13     1.06229     1.09163   0.0111855
          14     1.05263     1.08884   0.0107277
          15     1.07346     1.08782   0.0100615
          16     1.01691     1.08338   0.0103628
          17     1.12005     1.08554  0.00997515
          18     1.02722      1.0823  0.00993328
          19     1.10091     1.08328  0.00945864
          20     1.02634     1.08043  0.00940448
          21     1.16788      1.0846  0.00983541
          22     1.17295     1.08861   0.0101754
          23     1.09052      1.0887  0.00973331
          24     1.04537     1.08689  0.00949369
          25     1.11453       1.088  0.00917812
          26     1.14871     1.09033  0.00911734
          27     1.10239     1.09078  0.00879059
          28     1.03704     1.08886  0.00868365
          29     1.03571     1.08703  0.00857546
          30     1.14041     1.08881  0.00847222
          31     1.11212     1.08956  0.00823224
          32     1.13581       1.091  0.00810086
          33     1.01145     1.08859  0.00820624
          34     1.03741     1.08709  0.00810179
          35     1.06717     1.08652  0.00789027
          36     1.08761     1.08655  0.00767116
          37     1.07065     1.08612  0.00747585
          38     1.10613     1.08664  0.00729765
          39     1.11007     1.08725  0.00713521
          40     1.11884     1.08804   0.0070004
          41     1.02853     1.08658   0.0069785
          42     1.18672     1.08897   0.0072081
          43     1.12478      1.0898  0.00708841
          44     1.04701     1.08883  0.00699372
          45      1.1034     1.08915   0.0068458
          46     1.11676     1.08975  0.00672323
          47     1.14749     1.09098  0.00669148
          48     1.02469      1.0896  0.00669309
          49     1.06306     1.08906  0.00657837
          50     1.04047     1.08809   0.0065182
          51     1.09085     1.08814  0.00639062
          52     1.03531     1.08712  0.00634796
          53     1.04812     1.08639   0.0062707
          54     1.07765     1.08623  0.00615666
          55     1.01872       1.085  0.00616587
          56     1.09895     1.08525  0.00606079
          57     1.13082     1.08605  0.00600697
          58     1.13881     1.08696   0.0059719
          59     1.16317     1.08825  0.00600875
          60     1.18355     1.08984  0.00611494
          61     1.04806     1.08915  0.00605293
          62     1.07306     1.08889  0.00596086
          63     1.11703     1.08934  0.00588295
          64     1.06894     1.08902  0.00579966
          65     1.10717      1.0893  0.00571716
          66     1.09289     1.08935  0.00563079
          67     1.11647     1.08976  0.00556127
          68     1.06396     1.08938  0.00549242
          69     1.05734     1.08892  0.00543241
          70     1.13367     1.08955   0.0053923
          71     1.04466     1.08892   0.0053533
          72    0.980358     1.08741   0.0054872
          73     1.07737     1.08728  0.00541375
          74     1.19251      1.0887  0.00552422
          75     1.17576     1.08986  0.00557118
          76     1.08903     1.08985  0.00549789
          77      1.1721     1.09092  0.00552929
          78     1.20652      1.0924  0.00565353
          79     1.07126     1.09213  0.00558829
          80     1.02931     1.09135  0.00557334
          81     1.09789     1.09143  0.00550512
          82      1.0646      1.0911   0.0054477
          83     1.06915     1.09084  0.00538848
          84     1.10564     1.09101  0.00532721
          85     1.10885     1.09122  0.00526867
          86     1.09694     1.09129  0.00520783
          87     1.11299     1.09154  0.00515394
          88     1.18323     1.09258  0.00519963
          89     1.18386     1.09361  0.00524138
          90     1.10342     1.09371  0.00518428
          91    0.972079     1.09238  0.00529682
          92     1.03799     1.09179  0.00527214
          93     1.09548     1.09183   0.0052156
          94     1.15489      1.0925  0.00520308
          95     1.10608     1.09264  0.00515028
          96     1.01868     1.09187  0.00515393
          97     1.00598     1.09098   0.0051763
          98     1.05645     1.09063  0.00513546
          99     1.08289     1.09055  0.00508418
         100     1.11993     1.09085  0.00504182
