# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023      0.0013 0.000105329
0.904863    0.150127  0.00102961
0.969496     1.05927  0.00267106
1.03413     1.86189  0.00338624
1.09876     1.98225  0.00333399
1.16339     1.82496  0.00294974
1.22803     1.68777  0.00278423
1.29266     1.52173  0.00248466
1.35729     1.34919  0.00231209
1.42193     1.22225  0.00208453
1.48656      1.1723  0.00193931
1.55119      1.0961   0.0017788
1.61583     1.06653  0.00170073
1.68046      1.0323  0.00157002
1.74509     1.03196  0.00150866
1.80973     1.01653  0.00147816
1.87436     1.01535  0.00137675
1.93899     1.02918  0.00140527
2.00362     1.00289  0.00132027
2.06826    0.988334  0.00126187
2.13289      1.0154  0.00120664
2.19752     1.02019  0.00126024
2.26216     1.01288  0.00117955
2.32679     1.01576  0.00113279
2.39142     1.02247  0.00116651
2.45606     1.00826  0.00108514
2.52069     1.02014  0.00102763
2.58532     1.01966  0.00101802
2.64995     1.04401 0.000999697
2.71459     1.02202  0.00100742
2.77922     1.02707  0.00102174
2.84385     1.02877  0.00107932
2.90849     1.02499  0.00126248
2.97312     1.03306  0.00194299
3.03775     1.04265  0.00298831
3.10239     1.02128  0.00119312
3.16702     1.00338 0.000944503
3.23165    0.999285 0.000824367
3.29629       0.994 0.000797906
3.36092    0.986368 0.000760951
3.42555    0.978124 0.000739648
3.49018    0.972763 0.000762136
3.55482    0.974131 0.000746266
3.61945    0.979946 0.000746659
3.68408    0.965375 0.000719979
3.74872    0.966147  0.00071921
3.81335    0.976595 0.000706552
3.87798    0.977966 0.000715525
3.94262    0.966019 0.000689195
4.00725    0.974373 0.000677083
4.07188    0.986765 0.000643121
4.13651    0.979829 0.000623107
4.20115    0.976748 0.000617529
4.26578    0.989619 0.000928242
4.33041    0.991891 0.000603092
4.39505    0.982847 0.000572512
4.45968    0.986331 0.000584873
4.52431    0.974911 0.000579691
4.58895    0.972521 0.000590183
4.65358     0.98139 0.000582211
4.71821    0.981568 0.000592282
4.78285    0.977598 0.000574264
4.84748    0.979166 0.000548084
4.91211    0.986103 0.000523969
4.97674    0.994569 0.000538768
5.04138     1.00066  0.00054634
5.10601    0.990467 0.000598525
5.17064     1.00743 0.000817168
5.23528     1.03115  0.00218417
5.29991     1.00719 0.000939254
5.36454    0.995269 0.000606227
5.42918    0.987996 0.000516285
5.49381    0.987409 0.000503752
5.55844    0.981867  0.00049617
5.62307    0.979605 0.000492964
5.68771    0.981983 0.000499061
5.75234    0.983514 0.000483982
5.81697    0.991338 0.000483732
5.88161    0.992601 0.000454989
5.94624    0.985493  0.00043761
6.01087    0.986539 0.000471971
6.07551    0.996088 0.000779043
6.14014    0.991202 0.000448026
6.20477    0.988882 0.000457978
6.2694    0.985874 0.000450009
6.33404    0.979657 0.000451151
6.39867    0.984958 0.000451456
