# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023  0.00107763 0.000530231
0.904863    0.163864  0.00748153
0.969496     1.10078   0.0259121
1.03413     2.08164    0.041571
1.09876     2.35602   0.0511108
1.16339     2.19707   0.0396419
1.22803     1.87555   0.0328317
1.29266     1.67538   0.0336732
1.35729     1.53876   0.0281403
1.42193     1.39587   0.0262588
1.48656     1.28903   0.0250512
1.55119     1.25065   0.0240737
1.61583     1.21395   0.0203418
1.68046     1.15961   0.0205388
1.74509      1.1547   0.0207628
1.80973     1.10739   0.0194189
1.87436     1.10304   0.0177236
1.93899     1.09859   0.0179384
2.00362     1.10802   0.0178147
2.06826     1.11653   0.0177111
2.13289      1.0788   0.0150979
2.19752     1.08145   0.0138507
2.26216      1.0577   0.0135446
2.32679     1.07324   0.0145073
2.39142     1.06426   0.0143496
2.45606     1.04999   0.0127764
2.52069     1.03286    0.013146
2.58532     1.04211   0.0143697
2.64995     1.04611   0.0124251
2.71459     1.04301   0.0127019
2.77922     1.03188   0.0119284
2.84385     1.04411     0.01084
2.90849     1.02309   0.0103288
2.97312     1.02542    0.010338
3.03775     1.01728   0.0101228
3.10239     1.00164   0.0101099
3.16702     1.00346   0.0100426
3.23165     1.01817   0.0103257
3.29629     1.02061  0.00935691
3.36092     1.01645  0.00804611
3.42555     1.01838   0.0081343
3.49018     1.02802  0.00815072
3.55482     1.02111  0.00738182
3.61945     1.02545  0.00858385
3.68408      1.0192  0.00876261
3.74872      1.0187  0.00839878
3.81335     1.00979  0.00910534
3.87798    0.998072  0.00718783
3.94262     1.00429  0.00692476
4.00725    0.994747  0.00735729
4.07188    0.991644  0.00656869
4.13651      1.0012  0.00629852
4.20115       1.004  0.00726214
4.26578     1.00372  0.00751041
4.33041     1.00049  0.00733682
4.39505    0.998423  0.00707652
4.45968    0.992532  0.00680298
4.52431     0.99139  0.00610048
4.58895    0.991699  0.00641631
4.65358    0.991162  0.00610565
4.71821    0.997216  0.00595117
4.78285     1.00115  0.00613392
4.84748     0.99756  0.00634498
4.91211     1.00055  0.00593387
4.97674     1.00713  0.00654868
5.04138    0.998286  0.00631352
5.10601    0.991353  0.00532356
5.17064    0.991973  0.00683783
5.23528    0.991155  0.00582378
5.29991    0.990227  0.00578761
5.36454    0.993095  0.00578334
5.42918    0.989434  0.00490241
5.49381    0.992773  0.00588731
5.55844    0.990775  0.00607999
5.62307    0.994971  0.00508283
5.68771    0.985509  0.00546635
5.75234    0.986109  0.00507965
5.81697    0.988335  0.00499056
5.88161    0.990131  0.00496415
5.94624    0.985041  0.00497284
6.01087    0.987868  0.00481107
6.07551    0.991309  0.00491547
6.14014    0.982474  0.00480808
6.20477    0.989825  0.00451573
6.2694    0.982251  0.00504041
6.33404    0.986351  0.00468088
6.39867    0.983932  0.00541201
