#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.46475    -5.46475           0
           2    -5.46351    -5.46413  0.00043909
           3    -5.46347    -5.46391 0.000343345
           4    -5.46211    -5.46346 0.000466741
           5    -5.46249    -5.46326 0.000411706
           6    -5.46236    -5.46311 0.000369356
           7    -5.46208    -5.46297 0.000344787
           8    -5.46434    -5.46314 0.000341714
           9    -5.46305    -5.46313 0.000303881
          10    -5.46305    -5.46312 0.000273593
          11    -5.46362    -5.46317 0.000252493
          12    -5.46243     -5.4631 0.000238875
          13    -5.46194    -5.46302 0.000236564
          14    -5.46457    -5.46313 0.000244207
          15    -5.46294    -5.46311 0.000228252
          16     -5.4642    -5.46318 0.000223944
          17    -5.46344     -5.4632 0.000211288
          18    -5.46295    -5.46318 0.000199989
          19    -5.46289    -5.46317 0.000190073
          20     -5.4625    -5.46313 0.000183495
          21     -5.4631    -5.46313 0.000174764
          22    -5.46363    -5.46316 0.000168279
          23    -5.46263    -5.46313 0.000162484
          24    -5.46376    -5.46316 0.000157827
          25    -5.46294    -5.46315 0.000151747
          26    -5.46208    -5.46311 0.000151407
          27    -5.46218    -5.46307 0.000149688
          28     -5.4622    -5.46304  0.00014757
          29    -5.46232    -5.46302 0.000144599
          30    -5.46308    -5.46302 0.000139795
          31    -5.46262    -5.46301 0.000135879
          32    -5.46304    -5.46301 0.000131637
          33    -5.46348    -5.46302 0.000128416
          34    -5.46347    -5.46304  0.00012532
          35    -5.46229    -5.46301 0.000123526
          36    -5.46301    -5.46301 0.000120095
          37    -5.46211    -5.46299 0.000119317
          38    -5.46239    -5.46297 0.000117231
          39    -5.46333    -5.46298 0.000114585
          40    -5.46173    -5.46295 0.000115905
          41     -5.4634    -5.46296 0.000113601
          42    -5.46326    -5.46297 0.000111115
          43    -5.46234    -5.46296 0.000109484
          44    -5.46298    -5.46296 0.000106997
          45    -5.46387    -5.46298 0.000106516
          46    -5.46358    -5.46299 0.000105015
          47     -5.4621    -5.46297 0.000104458
          48    -5.46369    -5.46299 0.000103359
          49    -5.46262    -5.46298 0.000101514
          50    -5.46251    -5.46297 9.99079e-05
          51    -5.46269    -5.46296 9.80976e-05
          52     -5.4631    -5.46297  9.6247e-05
          53    -5.46114    -5.46293 0.000100377
          54    -5.46378    -5.46295 9.97458e-05
          55    -5.46206    -5.46293 9.92317e-05
          56    -5.46188    -5.46291 9.92133e-05
          57    -5.46274    -5.46291 9.75214e-05
          58    -5.46319    -5.46291 9.59597e-05
          59     -5.4622     -5.4629 9.50974e-05
          60    -5.46146    -5.46288 9.65134e-05
          61    -5.46302    -5.46288   9.496e-05
          62     -5.4624    -5.46287 9.37379e-05
          63    -5.46129    -5.46285 9.55493e-05
          64    -5.46227    -5.46284 9.44774e-05
          65    -5.46281    -5.46284 9.30247e-05
          66     -5.4621    -5.46283 9.22885e-05
          67    -5.46267    -5.46282 9.09402e-05
          68    -5.46154    -5.46281 9.15512e-05
          69    -5.46334    -5.46281 9.05543e-05
          70    -5.46276    -5.46281  8.9264e-05
          71    -5.46245    -5.46281 8.81557e-05
          72    -5.46269    -5.46281 8.69464e-05
          73    -5.46391    -5.46282 8.70598e-05
          74    -5.46368    -5.46283 8.66541e-05
          75    -5.46415    -5.46285  8.7265e-05
          76    -5.46272    -5.46285 8.61346e-05
          77    -5.46449    -5.46287 8.76023e-05
          78    -5.46319    -5.46287 8.65742e-05
          79    -5.46255    -5.46287 8.55773e-05
          80    -5.46403    -5.46288 8.57203e-05
          81    -5.46168    -5.46287 8.59517e-05
          82    -5.46298    -5.46287  8.4914e-05
          83    -5.46269    -5.46287 8.39185e-05
          84    -5.46323    -5.46287 8.30275e-05
          85    -5.46309    -5.46288 8.20885e-05
          86     -5.4621    -5.46287 8.16262e-05
          87    -5.46275    -5.46286 8.06996e-05
          88    -5.46296    -5.46287 7.97903e-05
          89    -5.46405    -5.46288 7.99871e-05
          90    -5.46306    -5.46288 7.91243e-05
          91    -5.46168    -5.46287 7.93522e-05
          92    -5.46452    -5.46289 8.04964e-05
          93    -5.46345    -5.46289  7.9855e-05
          94    -5.46331     -5.4629 7.91276e-05
          95    -5.46302     -5.4629 7.83049e-05
          96    -5.46267     -5.4629 7.75266e-05
          97    -5.46217    -5.46289   7.709e-05
          98    -5.46215    -5.46288 7.66651e-05
          99    -5.46313    -5.46288 7.59306e-05
         100     -5.4624    -5.46288 7.53236e-05
