#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -253200     -253200           0
           2     -253179     -253190     7.36421
           3     -253145     -253175     13.2178
           4     -253096     -253155     19.6857
           5     -253034     -253131     26.7962
           6     -252958     -253102     34.5158
           7     -252868     -253069     42.8063
           8     -252765     -253031     51.6325
           9     -252637     -252987     61.6863
          10     -252496     -252938      72.455
          11     -252310     -252881     85.4236
          12     -252122     -252818     98.9991
          13     -251930     -252749     112.486
          14     -251704     -252675     126.824
