#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.66427    -6.66427           0
           2    -6.66391    -6.66409 0.000126611
           3    -6.66818    -6.66545  0.00111595
           4    -6.66658    -6.66574 0.000872079
           5    -6.65298    -6.66318  0.00238691
           6    -6.66341    -6.66322  0.00198938
           7    -6.66269    -6.66315  0.00170662
           8    -6.67112    -6.66414  0.00176081
           9    -6.65337    -6.66295   0.0019297
          10    -6.66049     -6.6627  0.00175231
          11    -6.65911    -6.66237  0.00162303
          12    -6.65693    -6.66192  0.00154991
          13    -6.66231    -6.66195  0.00143097
          14    -6.67302    -6.66274  0.00153185
          15    -6.66493    -6.66289  0.00143664
          16    -6.66851    -6.66324  0.00138923
          17    -6.65422    -6.66271  0.00140506
          18    -6.66867    -6.66304  0.00136544
          19    -6.65024    -6.66237   0.0014503
          20    -6.67038    -6.66277   0.0014321
          21     -6.6649    -6.66287  0.00136749
          22    -6.66109    -6.66279  0.00130772
          23    -6.66251    -6.66277  0.00125092
          24    -6.66513    -6.66287  0.00120265
          25    -6.66228    -6.66285  0.00115478
          26    -6.66495    -6.66293  0.00111318
          27     -6.6551    -6.66264  0.00110905
          28    -6.67572    -6.66311  0.00116372
          29    -6.66348    -6.66312  0.00112367
          30    -6.65578    -6.66288  0.00111254
          31    -6.66858    -6.66306  0.00109179
          32      -6.662    -6.66303  0.00105818
          33    -6.66379    -6.66305  0.00102636
          34     -6.6726    -6.66333  0.00103388
          35     -6.6589     -6.6632  0.00101206
          36     -6.6616    -6.66316 0.000984932
          37     -6.6614    -6.66311 0.000959457
          38    -6.66577    -6.66318 0.000936754
          39    -6.65659    -6.66301 0.000927853
          40    -6.65754    -6.66288 0.000914697
          41    -6.66379     -6.6629 0.000892661
          42    -6.66218    -6.66288 0.000871569
          43    -6.65731    -6.66275 0.000860886
          44    -6.66571    -6.66282 0.000843946
          45     -6.6832    -6.66327 0.000938921
          46     -6.6571    -6.66314 0.000928058
          47    -6.65992    -6.66307 0.000910827
          48    -6.66898    -6.66319 0.000900139
          49    -6.66202    -6.66317 0.000882085
          50    -6.66998     -6.6633 0.000874912
          51    -6.64892    -6.66302 0.000902085
          52    -6.66415    -6.66304 0.000884998
          53    -6.65113    -6.66282 0.000896393
          54    -6.66594    -6.66288  0.00088166
          55     -6.6625    -6.66287 0.000865657
          56    -6.66327    -6.66288 0.000850229
          57    -6.65459    -6.66273 0.000847647
          58    -6.66603    -6.66279 0.000834942
          59    -6.66299    -6.66279 0.000820798
          60    -6.65777    -6.66271 0.000811369
          61    -6.67443     -6.6629 0.000820515
          62    -6.64418     -6.6626 0.000861074
          63    -6.65871    -6.66254 0.000849616
          64    -6.65753    -6.66246 0.000839931
          65     -6.6659    -6.66251 0.000828671
          66    -6.65285    -6.66237 0.000828944
          67    -6.66884    -6.66246  0.00082219
          68    -6.64627    -6.66222 0.000843874
          69    -6.66808    -6.66231 0.000835901
          70    -6.66138     -6.6623 0.000824065
          71    -6.65684    -6.66222 0.000816032
          72    -6.67229    -6.66236 0.000816601
          73     -6.6618    -6.66235 0.000805451
          74    -6.66001    -6.66232 0.000795189
          75    -6.66563    -6.66236 0.000785812
          76    -6.65662    -6.66229   0.0007791
          77     -6.6722    -6.66242 0.000779546
          78    -6.66048    -6.66239 0.000769946
          79     -6.6705    -6.66249 0.000767012
          80    -6.65222    -6.66237 0.000768095
          81    -6.66626    -6.66241 0.000760118
          82     -6.6553    -6.66233 0.000755786
          83    -6.65014    -6.66218 0.000760814
          84     -6.6695    -6.66227 0.000756734
          85    -6.66376    -6.66229 0.000748034
          86    -6.65911    -6.66225 0.000740247
          87    -6.67161    -6.66236 0.000739511
          88    -6.65383    -6.66226 0.000737431
          89    -6.66623     -6.6623 0.000730496
          90    -6.67227    -6.66241 0.000730728
          91    -6.65182     -6.6623  0.00073191
          92    -6.66216     -6.6623 0.000723956
          93    -6.65631    -6.66223 0.000719027
          94      -6.663    -6.66224 0.000711423
          95    -6.66707    -6.66229 0.000705752
          96    -6.66258    -6.66229 0.000698407
          97    -6.66159    -6.66229 0.000691245
          98    -6.66852    -6.66235 0.000687113
          99    -6.65365    -6.66226 0.000685764
         100    -6.65315    -6.66217 0.000684935
