#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -7.52792    -7.52792           0
           2    -7.51821    -7.52307  0.00343397
           3     -7.5219    -7.52268  0.00231122
           4    -7.51939    -7.52185  0.00187418
           5    -7.48458     -7.5144    0.006834
           6    -7.56552    -7.52292  0.00964042
           7    -7.56314    -7.52867   0.0098275
           8     -7.5399    -7.53007  0.00869876
           9     -7.5192    -7.52886  0.00781568
          10    -7.41657    -7.51763   0.0127661
          11    -7.53986    -7.51965   0.0117643
          12    -7.60754    -7.52698   0.0128632
          13    -7.46604    -7.52229   0.0126991
          14    -7.56934    -7.52565   0.0122287
          15    -7.46494     -7.5216   0.0120646
          16    -7.50348    -7.52047   0.0113636
          17    -7.53579    -7.52137   0.0107309
          18    -7.52415    -7.52153   0.0101358
          19    -7.47329    -7.51899  0.00991515
          20    -7.60237    -7.52316   0.0102585
          21    -7.53411    -7.52368  0.00978328
          22    -7.54007    -7.52442  0.00936692
          23    -7.47942    -7.52247  0.00916171
          24    -7.57444    -7.52463  0.00903228
          25    -7.42178    -7.52052  0.00956217
          26     -7.5897    -7.52318   0.0095574
          27    -7.58967    -7.52564  0.00951539
          28    -7.52758    -7.52571  0.00917581
          29     -7.4116    -7.52178  0.00966628
          30    -7.51367    -7.52151  0.00934785
          31    -7.49254    -7.52057  0.00909289
          32    -7.55034     -7.5215  0.00885619
          33    -7.58768    -7.52351  0.00881198
          34    -7.48833    -7.52247  0.00861332
          35    -7.55628    -7.52344   0.0084212
          36    -7.46289    -7.52176  0.00835357
          37     -7.5917    -7.52365  0.00833893
          38    -7.44169    -7.52149  0.00839378
          39    -7.58738    -7.52318  0.00834683
          40    -7.48294    -7.52217  0.00819857
          41    -7.61927    -7.52454  0.00833364
          42      -7.423    -7.52212  0.00847866
          43    -7.53472    -7.52242  0.00828654
          44    -7.53801    -7.52277  0.00810578
          45    -7.55862    -7.52357   0.0079647
          46    -7.49482    -7.52294  0.00781603
          47    -7.52692    -7.52303  0.00765019
          48    -7.54077     -7.5234  0.00749973
          49    -7.51686    -7.52326  0.00734786
          50    -7.63023     -7.5254  0.00750587
          51    -7.55143    -7.52591  0.00737602
          52    -7.45077    -7.52447  0.00737435
          53    -7.48579    -7.52374  0.00727123
          54    -7.47941    -7.52292  0.00718276
          55    -7.61985    -7.52468  0.00726515
          56    -7.52838    -7.52475  0.00713571
          57    -7.53311    -7.52489  0.00701203
          58    -7.51585    -7.52474  0.00689287
          59    -7.54493    -7.52508  0.00678453
          60    -7.41761    -7.52329  0.00690385
          61    -7.72193    -7.52654  0.00751957
          62    -7.51179    -7.52631  0.00740205
          63    -7.52738    -7.52632  0.00728458
          64    -7.40504    -7.52443  0.00741314
          65    -7.48143    -7.52377  0.00732855
          66    -7.51511    -7.52364  0.00721869
          67     -7.5671    -7.52428  0.00714004
          68    -7.53227     -7.5244  0.00703601
          69    -7.55606    -7.52486  0.00694898
          70    -7.46223    -7.52397  0.00690707
          71    -7.57172    -7.52464  0.00684245
          72    -7.55931    -7.52512  0.00676434
          73    -7.53194    -7.52521  0.00667233
          74    -7.43622    -7.52401  0.00668966
          75    -7.54963    -7.52435  0.00660918
          76    -7.60237    -7.52538  0.00660145
          77    -7.55307    -7.52574  0.00652551
          78    -7.46784      -7.525  0.00648393
          79    -7.53143    -7.52508  0.00640236
          80    -7.58291     -7.5258  0.00636302
          81    -7.46714    -7.52508  0.00632554
          82    -7.48994    -7.52465   0.0062629
          83     -7.6163    -7.52575  0.00628403
          84    -7.55208    -7.52607  0.00621704
          85    -7.46989     -7.5254  0.00617892
          86    -7.47778    -7.52485  0.00613184
          87    -7.54924    -7.52513  0.00606776
          88    -7.61574    -7.52616  0.00608555
          89    -7.41289    -7.52489  0.00614881
          90    -7.52548    -7.52489   0.0060805
          91    -7.53983    -7.52506  0.00601589
          92    -7.56766    -7.52552   0.0059683
          93    -7.54468    -7.52573  0.00590768
          94    -7.54646    -7.52595  0.00584894
          95    -7.48124    -7.52548  0.00580628
          96    -7.49843     -7.5252  0.00575263
          97    -7.49924    -7.52493  0.00569954
          98    -7.61153    -7.52581  0.00570947
          99    -7.51431     -7.5257  0.00565298
         100    -7.43411    -7.52478  0.00567016
