#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.802941    0.802941           0
           2    0.793139     0.79804  0.00346536
           3    0.798387    0.798155  0.00231217
           4    0.795679    0.797536   0.0018151
           5    0.774268    0.792883  0.00440836
           6    0.825007    0.798237  0.00611421
           7     0.82791    0.802476  0.00654733
           8    0.810241    0.803447  0.00580042
           9    0.797434    0.802778  0.00519426
          10    0.729196     0.79542  0.00840141
          11    0.808765    0.796633  0.00772474
          12    0.853556    0.801377   0.0084123
          13    0.759763    0.798176  0.00835205
          14    0.828751     0.80036  0.00803594
          15     0.76154    0.797772  0.00790597
          16    0.783868    0.796903  0.00745945
          17     0.80721    0.797509  0.00704526
          18    0.798753    0.797578  0.00665419
          19    0.764533    0.795839   0.0065273
          20     0.84912    0.798503  0.00672264
          21    0.804139    0.798771  0.00640787
          22    0.811675    0.799358  0.00614338
          23    0.767878    0.797989  0.00602682
          24    0.831724    0.799395  0.00593735
          25     0.73265    0.796725  0.00627145
          26    0.840934    0.798425   0.0062565
          27    0.842609    0.800062  0.00623512
          28    0.803993    0.800202  0.00601401
          29    0.724997    0.797609  0.00634115
          30     0.79253     0.79744  0.00613203
          31    0.780019    0.796878  0.00595992
          32    0.814789    0.797437   0.0057999
          33    0.841793    0.798781  0.00577779
          34    0.775888    0.798108  0.00564695
          35    0.822126    0.798794  0.00552715
          36    0.759972    0.797716  0.00547781
          37       0.845    0.798994   0.0054768
          38    0.743989    0.797546  0.00552065
          39    0.841343    0.798669  0.00549212
          40    0.770135    0.797956  0.00540094
          41    0.861722    0.799511  0.00548857
          42    0.734157    0.797955  0.00557411
          43    0.806081    0.798144  0.00544768
          44    0.806873    0.798343  0.00532748
          45    0.823923    0.798911  0.00523933
          46    0.778765    0.798473   0.0051437
          47    0.799392    0.798493   0.0050343
          48    0.807784    0.798686  0.00493314
          49    0.794841    0.798608  0.00483309
          50    0.869476    0.800025  0.00493988
          51    0.815536    0.800329  0.00485238
          52     0.75052    0.799371  0.00485269
          53    0.772918    0.798872  0.00478672
          54    0.769358    0.798326  0.00472918
          55    0.861201    0.799469  0.00477937
          56    0.800707    0.799491  0.00469408
          57    0.804293    0.799575  0.00461248
          58     0.78944    0.799401  0.00453627
          59    0.813915    0.799647  0.00446604
          60    0.727636    0.798446  0.00455002
          61    0.927302    0.800559  0.00494151
          62    0.790506    0.800397  0.00486447
          63    0.802003    0.800422  0.00478732
          64    0.723571    0.799221  0.00486078
          65    0.770253    0.798776  0.00480639
          66    0.790588    0.798652  0.00473517
          67    0.825645    0.799054   0.0046816
          68    0.804958    0.799141  0.00461356
          69    0.821116     0.79946  0.00455768
          70    0.759602     0.79889  0.00452799
          71    0.829154    0.799317  0.00448424
          72    0.821968    0.799631  0.00443298
          73    0.803144    0.799679  0.00437251
          74    0.740105    0.798874  0.00438691
          75    0.814245    0.799079   0.0043332
          76     0.84791    0.799722  0.00432356
          77    0.818506    0.799966  0.00427429
          78    0.761895    0.799478  0.00424727
          79    0.802969    0.799522  0.00419373
          80    0.838852    0.800013  0.00417003
          81     0.75964    0.799515  0.00414823
          82    0.777352    0.799245  0.00410644
          83    0.857139    0.799942  0.00411577
          84    0.818821    0.800167  0.00407291
          85    0.762972    0.799729  0.00404843
          86    0.765809    0.799335  0.00402052
          87    0.812297    0.799484  0.00397707
          88    0.859368    0.800164  0.00398967
          89    0.727751    0.799351  0.00402695
          90    0.797645    0.799332  0.00398226
          91    0.808781    0.799436  0.00393985
          92     0.82795    0.799746   0.0039092
          93    0.813168     0.79989  0.00386982
          94    0.816317    0.800065   0.0038326
          95    0.769962    0.799748  0.00380533
          96    0.782635     0.79957  0.00376987
          97    0.779328    0.799361  0.00373677
          98    0.855142     0.79993  0.00374174
          99    0.792098    0.799851  0.00370478
         100    0.738285    0.799235  0.00371854
