#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1        1.54        1.54           0
           2     1.53986     1.53993 5.07815e-05
           3     1.53943     1.53976 0.000140837
           4     1.53871      1.5395 0.000250981
           5     1.53771     1.53914 0.000378097
           6     1.53642     1.53869 0.000520133
           7     1.53485     1.53814 0.000675623
           8     1.53299     1.53749 0.000843448
           9     1.53085     1.53676  0.00102272
          10     1.52844     1.53592  0.00121264
          11     1.52574       1.535  0.00141255
          12     1.52276     1.53398   0.0016218
          13     1.51951     1.53287  0.00183986
          14     1.51598     1.53166  0.00206636
