#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.20441     1.20441           0
           2     1.18971     1.19706  0.00519804
           3     1.19758     1.19723  0.00346825
           4     1.19352      1.1963  0.00272265
           5      1.1614     1.18932  0.00661254
           6     1.23751     1.19736  0.00917131
           7     1.24186     1.20371  0.00982099
           8     1.21536     1.20517  0.00870063
           9     1.19615     1.20417  0.00779139
          10     1.09379     1.19313   0.0126021
          11     1.21315     1.19495   0.0115871
          12     1.28033     1.20207   0.0126184
          13     1.13964     1.19726   0.0125281
          14     1.24313     1.20054   0.0120539
          15     1.14231     1.19666   0.0118589
          16      1.1758     1.19535   0.0111892
          17     1.21082     1.19626   0.0105679
          18     1.19813     1.19637  0.00998129
          19      1.1468     1.19376  0.00979096
          20     1.27368     1.19775    0.010084
          21     1.20621     1.19816   0.0096118
          22     1.21751     1.19904  0.00921508
          23     1.15182     1.19698  0.00904023
          24     1.24759     1.19909  0.00890602
          25     1.09897     1.19509  0.00940718
          26      1.2614     1.19764  0.00938475
          27     1.26391     1.20009  0.00935267
          28     1.20599      1.2003  0.00902102
          29      1.0875     1.19641  0.00951172
          30     1.18879     1.19616  0.00919805
          31     1.17003     1.19532  0.00893988
          32     1.22218     1.19616  0.00869985
          33     1.26269     1.19817  0.00866668
          34     1.16383     1.19716  0.00847043
          35     1.23319     1.19819  0.00829072
          36     1.13996     1.19657  0.00821671
          37      1.2675     1.19849  0.00821521
          38     1.11598     1.19632  0.00828097
          39     1.26201       1.198  0.00823818
          40      1.1552     1.19693  0.00810142
          41     1.29258     1.19927  0.00823286
          42     1.10124     1.19693  0.00836116
          43     1.20912     1.19722  0.00817152
          44     1.21031     1.19751  0.00799122
          45     1.23588     1.19837    0.007859
          46     1.16815     1.19771  0.00771556
          47     1.19909     1.19774  0.00755145
          48     1.21168     1.19803  0.00739971
          49     1.19226     1.19791  0.00724963
          50     1.30421     1.20004  0.00740983
          51      1.2233     1.20049  0.00727857
          52     1.12578     1.19906  0.00727903
          53     1.15938     1.19831  0.00718009
          54     1.15404     1.19749  0.00709377
          55      1.2918      1.1992  0.00716906
          56     1.20106     1.19924  0.00704112
          57     1.20644     1.19936  0.00691872
          58     1.18416      1.1991   0.0068044
          59     1.22087     1.19947  0.00669907
          60     1.09145     1.19767  0.00682503
          61     1.39095     1.20084  0.00741226
          62     1.18576     1.20059   0.0072967
          63       1.203     1.20063  0.00718098
          64     1.08536     1.19883  0.00729118
          65     1.15538     1.19816  0.00720959
          66     1.18588     1.19798  0.00710275
          67     1.23847     1.19858   0.0070224
          68     1.20744     1.19871  0.00692034
          69     1.23167     1.19919  0.00683651
          70      1.1394     1.19834  0.00679199
          71     1.24373     1.19897  0.00672636
          72     1.23295     1.19945  0.00664947
          73     1.20472     1.19952  0.00655877
          74     1.11016     1.19831  0.00658037
          75     1.22137     1.19862  0.00649981
          76     1.27187     1.19958  0.00648534
          77     1.22776     1.19995  0.00641143
          78     1.14284     1.19922   0.0063709
          79     1.20445     1.19928   0.0062906
          80     1.25828     1.20002  0.00625504
          81     1.13946     1.19927  0.00622234
          82     1.16603     1.19887  0.00615965
          83     1.28571     1.19991  0.00617366
          84     1.22823     1.20025  0.00610936
          85     1.14446     1.19959  0.00607265
          86     1.14871       1.199  0.00603079
          87     1.21845     1.19923  0.00596561
          88     1.28905     1.20025  0.00598451
          89     1.09163     1.19903  0.00604043
          90     1.19647       1.199  0.00597338
          91     1.21317     1.19915  0.00590977
          92     1.24193     1.19962  0.00586379
          93     1.21975     1.19983  0.00580474
          94     1.22447      1.2001   0.0057489
          95     1.15494     1.19962    0.005708
          96     1.17395     1.19935   0.0056548
          97     1.16899     1.19904  0.00560516
          98     1.28271      1.1999  0.00561261
          99     1.18815     1.19978  0.00555718
         100     1.10743     1.19885  0.00557781
