#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.19952     1.19952           0
           2     1.20041     1.19996  0.00031248
           3     1.20471     1.20155  0.00130887
           4     1.20448     1.20228  0.00116873
           5     1.19049     1.19992  0.00230718
           6     1.20104     1.20011  0.00193022
           7     1.20061     1.20018  0.00165581
           8     1.20679       1.201  0.00164193
           9     1.19032     1.19982   0.0018395
          10     1.19744     1.19958  0.00167086
          11     1.19549     1.19921  0.00155972
          12      1.1945     1.19882  0.00147819
          13     1.20036     1.19893  0.00136927
          14     1.20846     1.19962  0.00143049
          15     1.20199     1.19977  0.00134386
          16     1.20431     1.20006  0.00128943
          17     1.19078     1.19951  0.00132394
          18     1.20572     1.19986  0.00129447
          19     1.18735      1.1992  0.00138355
          20     1.20788     1.19963  0.00138085
          21      1.2018     1.19974  0.00131893
          22     1.19746     1.19963  0.00126303
          23     1.19987     1.19964  0.00120816
          24     1.20137     1.19971  0.00115996
          25     1.19933      1.1997  0.00111367
          26     1.20287     1.19982  0.00107748
          27     1.19293     1.19957  0.00106739
          28     1.21352     1.20006  0.00113977
          29     1.20116      1.2001  0.00110109
          30      1.1927     1.19986  0.00109172
          31     1.20596     1.20005  0.00107414
          32     1.19896     1.20002  0.00104112
          33     1.20031     1.20003   0.0010096
          34     1.20912     1.20029  0.00101475
          35     1.19661     1.20019 0.000991216
          36     1.19859     1.20014 0.000964677
          37     1.19929     1.20012  0.00093888
          38     1.20338     1.20021 0.000918089
          39     1.19326     1.20003 0.000911675
          40      1.1958     1.19992 0.000894981
          41     1.20039     1.19993 0.000873224
          42     1.19893     1.19991 0.000852764
          43     1.19496      1.1998 0.000840657
          44     1.20274     1.19986 0.000824203
          45     1.21934      1.2003 0.000912446
          46     1.19351     1.20015 0.000904445
          47     1.19782      1.2001 0.000886557
          48     1.20529     1.20021 0.000874655
          49      1.1994     1.20019  0.00085696
          50     1.20747     1.20034 0.000852099
          51     1.18623     1.20006 0.000879148
          52     1.20105     1.20008 0.000862447
          53     1.18999     1.19989 0.000866944
          54     1.20216     1.19993 0.000851912
          55     1.20044     1.19994 0.000836473
          56     1.20139     1.19996 0.000821937
          57     1.19186     1.19982 0.000819734
          58     1.20284     1.19987 0.000807254
          59      1.2008     1.19989 0.000793723
          60     1.19632     1.19983 0.000782726
          61     1.21141     1.20002 0.000792581
          62     1.18177     1.19973 0.000832663
          63     1.19742     1.19969 0.000820252
          64     1.19526     1.19962  0.00081035
          65     1.20308     1.19967 0.000799631
          66     1.19075     1.19954 0.000798859
          67     1.20617     1.19964 0.000793046
          68     1.18473     1.19942 0.000811107
          69     1.20474      1.1995 0.000803008
          70     1.19862     1.19948 0.000791634
          71     1.19439     1.19941 0.000783721
          72      1.2096     1.19955  0.00078551
          73     1.19789     1.19953 0.000775081
          74     1.19633     1.19949 0.000765814
          75     1.20148     1.19951 0.000756065
          76      1.1939     1.19944 0.000749713
          77     1.20771     1.19955 0.000747639
          78      1.1973     1.19952 0.000738611
          79     1.20795     1.19962 0.000736942
          80      1.1882     1.19948 0.000741446
          81     1.20459     1.19955 0.000734968
          82     1.19232     1.19946  0.00073127
          83     1.18745     1.19931 0.000736635
          84     1.20628      1.1994 0.000732517
          85     1.20067     1.19941 0.000724052
          86     1.19701     1.19938 0.000716172
          87     1.20886     1.19949 0.000716176
          88     1.19086     1.19939 0.000714717
          89     1.20219     1.19942 0.000707375
          90     1.20921     1.19953 0.000707822
          91     1.19014     1.19943 0.000707523
          92     1.19764     1.19941   0.0007001
          93     1.19287     1.19934 0.000696101
          94     1.19969     1.19934 0.000688705
          95     1.20406     1.19939  0.00068324
          96     1.19991      1.1994 0.000676144
          97     1.19942      1.1994 0.000669174
          98     1.20637     1.19947 0.000666112
          99     1.19053     1.19938 0.000665478
         100     1.19075     1.19929 0.000664398
