#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      9.6035      9.6035           0
           2     9.60926     9.60638  0.00203433
           3     9.57964     9.59747  0.00740278
           4     9.59467     9.59677  0.00558509
           5     9.63158     9.60373  0.00766438
           6     9.56849     9.59786  0.00833957
           7     9.59418     9.59733  0.00716474
           8     9.56318     9.59306  0.00743281
           9     9.65477     9.59992  0.00924338
          10     9.63244     9.60317  0.00887287
          11     9.63289     9.60587  0.00846766
          12     9.65216     9.60973  0.00859563
          13     9.57957     9.60741  0.00824164
          14     9.55153     9.60342  0.00856517
          15     9.57419     9.60147  0.00821289
          16     9.57906     9.60007  0.00781812
          17     9.64981       9.603   0.0078868
          18     9.57435      9.6014  0.00760751
          19     9.64566     9.60373  0.00755529
          20     9.56533     9.60181  0.00741746
          21     9.60336     9.60189  0.00706461
          22     9.59907     9.60176  0.00674465
          23     9.61575     9.60237  0.00647877
          24     9.61537     9.60291  0.00623145
          25     9.62129     9.60364  0.00602541
          26     9.60872     9.60384  0.00579682
          27     9.65901     9.60588  0.00593134
          28     9.56446      9.6044  0.00590109
          29     9.60611     9.60446  0.00569789
          30     9.65735     9.60623  0.00577425
          31     9.58864     9.60566  0.00561577
          32     9.59697     9.60539  0.00544683
          33     9.58997     9.60492  0.00530177
          34     9.55827     9.60355  0.00532044
          35     9.62849     9.60426  0.00521593
          36      9.5917     9.60391   0.0050827
          37     9.58668     9.60345  0.00496663
          38     9.59134     9.60313  0.00484613
          39     9.62789     9.60376  0.00476329
          40     9.62909      9.6044   0.0046861
          41     9.59191     9.60409  0.00458169
          42     9.61874     9.60444  0.00448586
          43     9.64152      9.6053  0.00446364
          44     9.60559     9.60531   0.0043622
          45     9.52485     9.60352  0.00461721
          46     9.64088     9.60433  0.00458771
          47     9.60911     9.60443  0.00449122
          48     9.55704     9.60345  0.00450488
          49     9.59237     9.60322  0.00441861
          50     9.55819     9.60232  0.00442106
          51     9.64344     9.60313  0.00440728
          52     9.59557     9.60298  0.00432492
          53     9.65888     9.60404  0.00437001
          54     9.60289     9.60401  0.00428913
          55     9.59834     9.60391  0.00421239
          56     9.58899     9.60364  0.00414558
          57     9.63204     9.60414  0.00410267
          58      9.5856     9.60382  0.00404437
          59     9.58728     9.60354  0.00398553
          60     9.62261     9.60386  0.00393176
          61     9.53238     9.60269  0.00403818
          62     9.69996     9.60426  0.00426693
          63     9.60628     9.60429  0.00419932
          64     9.61698     9.60449  0.00413838
          65     9.59909      9.6044  0.00407555
          66     9.63958     9.60494   0.0040485
          67     9.56987     9.60441  0.00402177
          68      9.6447     9.60501  0.00400602
          69     9.55431     9.60427  0.00401477
          70     9.58831     9.60404  0.00396388
          71     9.59489     9.60392  0.00391015
          72     9.53724     9.60299    0.003964
          73     9.58999     9.60281  0.00391369
          74     9.59675     9.60273  0.00386166
          75     9.59299      9.6026  0.00381236
          76      9.6357     9.60303  0.00378699
          77     9.57485     9.60267  0.00375546
          78     9.61169     9.60278  0.00370909
          79     9.54451     9.60205  0.00373477
          80     9.64357     9.60257  0.00372398
          81      9.5669     9.60213  0.00370395
          82     9.64918      9.6027  0.00370297
          83     9.67041     9.60352  0.00374713
          84      9.5565     9.60296  0.00374409
          85     9.58203     9.60271  0.00370813
          86     9.59915     9.60267  0.00366525
          87      9.5494     9.60206  0.00367391
          88     9.64103      9.6025  0.00365875
          89     9.58833     9.60234  0.00362111
          90      9.5492     9.60175  0.00362869
          91     9.63165     9.60208  0.00360366
          92     9.61367      9.6022  0.00356669
          93     9.64389     9.60265   0.0035564
          94     9.60961     9.60273  0.00351933
          95     9.56235      9.6023  0.00350785
          96     9.60477     9.60233   0.0034714
          97     9.61296     9.60244  0.00343735
          98     9.55238     9.60193  0.00344002
          99     9.60852     9.60199  0.00340591
         100     9.64473     9.60242  0.00339856
