#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     4.37179     4.37179           0
           2     4.43395     4.40287   0.0219779
           3     4.39755      4.4011   0.0147235
           4     4.39723     4.40013   0.0110743
           5     4.58564     4.43723   0.0343464
           6     4.22703      4.4022   0.0429191
           7      4.1696     4.36897   0.0479552
           8     4.31843     4.36265   0.0423748
           9     4.41596     4.36858   0.0380783
          10     4.91478      4.4232   0.0621251
          11     4.31612     4.41346   0.0572349
          12     4.00859     4.37972   0.0616123
          13     4.68583     4.40327   0.0612072
          14     4.15684     4.38567   0.0593123
          15     4.69784     4.40648   0.0588964
          16     4.52657     4.41398   0.0556915
          17     4.33631     4.40942   0.0526026
          18     4.40046     4.40892   0.0496826
          19     4.67318     4.42283   0.0489759
          20     4.05575     4.40447   0.0498477
          21     4.38045     4.40333   0.0474871
          22     4.35755     4.40125   0.0453742
          23     4.64939     4.41204   0.0446656
          24     4.19142     4.40285   0.0437403
          25     4.88994     4.42233   0.0461265
          26     4.08988     4.40954   0.0460906
          27      4.0783     4.39727   0.0459874
          28     4.41757       4.398   0.0443507
          29     4.98196     4.41814   0.0471717
          30     4.49655     4.42075   0.0456717
          31     4.56737     4.42548   0.0444426
          32     4.27988     4.42093   0.0432861
          33     4.12516     4.41197   0.0428923
          34     4.57332     4.41671   0.0418924
          35      4.2237      4.4112   0.0410569
          36     4.66815     4.41833   0.0405321
          37     4.06854     4.40888   0.0405241
          38     4.79312     4.41899   0.0406997
          39     4.11211     4.41112   0.0404096
          40      4.6287     4.41656   0.0397637
          41      3.9415     4.40498   0.0404468
          42     4.89126     4.41655   0.0411076
          43     4.34099      4.4148   0.0401891
          44     4.36113     4.41358   0.0392943
          45     4.25738     4.41011   0.0385741
          46     4.60219     4.41428   0.0379608
          47     4.45332     4.41511   0.0371623
          48     4.37673     4.41431   0.0363966
          49     4.46257      4.4153   0.0356672
          50     3.95812     4.40615   0.0361068
          51     4.32559     4.40458   0.0354334
          52     4.87575     4.41364   0.0358918
          53     4.69307     4.41891   0.0355998
          54     4.70209     4.42415   0.0353246
          55     3.99581     4.41636   0.0355305
          56     4.43957     4.41678   0.0348985
          57     4.42412     4.41691   0.0342865
          58     4.50244     4.41838    0.033727
          59     4.34465     4.41713   0.0331785
          60     4.95122     4.42603   0.0337985
          61     3.47115     4.41038   0.0366909
          62     4.51144     4.41201   0.0361353
          63     4.40168     4.41185   0.0355621
          64     5.04375     4.42172   0.0363512
          65     4.69385     4.42591   0.0360323
          66     4.49058     4.42689   0.0354996
          67     4.21587     4.42374   0.0351092
          68     4.41522     4.42361   0.0345931
          69     4.26391      4.4213   0.0341691
          70     4.75159     4.42602   0.0340052
          71     4.22296     4.42316   0.0336463
          72     4.28486     4.42123   0.0332338
          73     4.38328     4.42071   0.0327826
          74     4.83218     4.42628   0.0328078
          75     4.32276     4.42489   0.0323993
          76     4.07177     4.42025   0.0323045
          77     4.28004     4.41843   0.0319362
          78     4.66704     4.42161   0.0316854
          79     4.38768     4.42119   0.0312873
          80     4.13469      4.4176   0.0311005
          81     4.70669     4.42117   0.0309206
          82     4.57281     4.42302   0.0305988
          83     3.99557     4.41787   0.0306604
          84      4.3139     4.41663   0.0303204
          85     4.64841     4.41936   0.0300861
          86     4.61431     4.42163   0.0298215
          87     4.35848      4.4209   0.0294876
          88     4.00101     4.41613    0.029536
          89     4.97338     4.42239   0.0298604
          90     4.43915     4.42258   0.0295292
          91     4.36484     4.42194   0.0292115
          92     4.21394     4.41968   0.0289814
          93     4.36044     4.41905   0.0286767
          94     4.29294      4.4177    0.028403
          95     4.65524      4.4202   0.0282139
          96     4.56719     4.42174   0.0279615
          97     4.54633     4.42302   0.0277027
          98     4.03702     4.41908   0.0276986
          99     4.50107     4.41991   0.0274312
         100     4.87301     4.42444   0.0275286
