#     BLOCK:   ACCEPTANCE:
           1    0.614028
           2    0.615634
           3    0.615586
           4    0.615866
           5    0.615196
           6    0.615444
           7     0.61623
           8    0.616277
           9    0.616134
          10    0.616168
          11    0.615745
          12    0.615748
          13      0.6158
          14    0.615775
          15    0.615976
          16    0.615935
          17     0.61596
          18    0.616025
          19    0.616184
          20    0.616231
          21    0.616143
          22    0.615928
          23    0.615934
          24    0.615991
          25    0.615801
          26    0.615893
          27     0.61596
          28    0.615882
          29    0.615855
          30    0.615819
          31    0.615787
          32    0.615861
          33    0.615808
          34    0.615725
          35    0.615764
          36     0.61598
          37    0.616076
          38    0.616059
          39    0.616108
          40    0.616115
          41    0.616097
          42    0.616015
          43    0.615973
          44    0.615929
          45    0.615879
          46    0.615853
          47    0.615814
          48    0.615782
          49    0.615791
          50    0.615765
          51     0.61575
          52    0.615817
          53    0.615779
          54    0.615767
          55    0.615787
          56    0.615751
          57     0.61573
          58    0.615756
          59    0.615753
          60     0.61576
          61    0.615799
          62    0.615765
          63    0.615792
          64    0.615753
          65    0.615725
          66    0.615706
          67    0.615646
          68    0.615623
          69    0.615623
          70    0.615688
          71    0.615704
          72    0.615726
          73    0.615768
          74    0.615733
          75    0.615726
          76    0.615721
          77    0.615737
          78     0.61577
          79    0.615788
          80    0.615787
          81    0.615772
          82    0.615782
          83     0.61581
          84    0.615814
          85    0.615833
          86     0.61587
          87    0.615838
          88    0.615817
          89    0.615772
          90    0.615773
          91    0.615799
          92    0.615777
          93    0.615793
          94    0.615814
          95    0.615857
          96    0.615849
          97    0.615875
          98    0.615855
          99     0.61585
         100    0.615887
