#     BLOCK:   ACCEPTANCE:
           1    0.620741
           2    0.619236
           3    0.618991
           4    0.618991
           5    0.619124
           6    0.618644
           7    0.619063
           8    0.619487
           9    0.619186
          10    0.619403
          11    0.619481
          12    0.619627
          13    0.619694
          14    0.619594
          15    0.619748
          16    0.619504
          17    0.619576
          18    0.619644
          19    0.619644
          20    0.619576
          21    0.619548
          22    0.619326
          23    0.619154
          24    0.619244
          25    0.619211
          26    0.619274
          27    0.619335
          28    0.619259
          29    0.619376
          30    0.619276
          31    0.619267
          32    0.619171
          33    0.619117
          34    0.618923
          35    0.618936
          36    0.618895
          37    0.618886
          38    0.618993
          39    0.618979
          40    0.618902
          41    0.618846
          42    0.618711
          43    0.618689
          44    0.618698
          45     0.61862
          46    0.618628
          47    0.618629
          48    0.618594
          49    0.618625
          50    0.618622
          51    0.618639
          52    0.618654
          53    0.618648
          54    0.618585
          55    0.618576
          56    0.618561
          57    0.618612
          58    0.618582
          59    0.618594
          60    0.618611
          61    0.618597
          62    0.618535
          63    0.618546
          64    0.618504
          65    0.618533
          66    0.618476
          67    0.618479
          68    0.618415
          69    0.618433
          70    0.618494
          71    0.618501
          72    0.618519
          73    0.618541
          74    0.618527
          75    0.618519
          76    0.618482
          77    0.618494
          78    0.618432
          79    0.618421
          80    0.618419
          81    0.618435
          82    0.618437
          83     0.61842
          84     0.61843
          85    0.618419
          86    0.618425
          87    0.618412
          88    0.618396
          89    0.618462
          90     0.61846
          91    0.618494
          92    0.618504
          93    0.618568
          94     0.61861
          95     0.61858
          96    0.618583
          97    0.618578
          98    0.618585
          99     0.61858
         100     0.61858
