#     BLOCK:   ACCEPTANCE:
           1    0.615634
           2    0.615866
           3    0.615444
           4    0.616277
           5    0.616168
           6    0.615748
           7    0.615775
           8    0.615935
           9    0.616025
          10    0.616231
          11    0.615928
          12    0.615991
          13    0.615893
          14    0.615882
          15    0.615819
          16    0.615861
          17    0.615725
          18     0.61598
          19    0.616059
          20    0.616115
          21    0.616015
          22    0.615929
          23    0.615853
          24    0.615782
          25    0.615765
          26    0.615817
          27    0.615767
          28    0.615751
          29    0.615756
          30     0.61576
          31    0.615765
          32    0.615753
          33    0.615706
          34    0.615623
          35    0.615688
          36    0.615726
          37    0.615733
          38    0.615721
          39     0.61577
          40    0.615787
          41    0.615782
          42    0.615814
          43     0.61587
          44    0.615817
          45    0.615773
          46    0.615777
          47    0.615814
          48    0.615849
          49    0.615855
          50    0.615887
          51    0.615872
          52    0.615933
          53    0.615916
          54    0.615995
          55    0.616056
          56    0.616068
          57    0.616075
          58    0.616107
          59    0.616148
          60    0.616149
          61    0.616172
          62    0.616148
          63    0.616127
          64    0.616175
          65    0.616258
          66    0.616224
          67    0.616239
          68     0.61624
          69     0.61625
          70    0.616256
          71    0.616252
          72    0.616236
          73    0.616237
          74    0.616236
          75    0.616295
          76    0.616295
          77    0.616257
          78    0.616265
          79    0.616274
          80    0.616285
          81    0.616244
          82    0.616228
          83    0.616211
          84    0.616182
          85    0.616189
          86    0.616218
          87    0.616234
          88    0.616255
          89    0.616262
          90    0.616266
          91    0.616269
          92    0.616247
          93     0.61624
          94    0.616243
          95    0.616243
          96    0.616219
          97    0.616196
          98    0.616186
          99    0.616183
         100    0.616158
