# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023 0.000814208 8.09971e-05
0.904863    0.147174  0.00110859
0.969496      1.0699  0.00347137
1.03413     2.04838  0.00551284
1.09876     2.26733  0.00593159
1.16339     2.09337  0.00447019
1.22803      1.8332  0.00439313
1.29266      1.6194  0.00341325
1.35729     1.45466  0.00321951
1.42193     1.33765  0.00267435
1.48656     1.24851  0.00252415
1.55119     1.18613  0.00214531
1.61583     1.14565  0.00216256
1.68046     1.11443  0.00199156
1.74509     1.09103  0.00182941
1.80973     1.07606  0.00182278
1.87436     1.06305  0.00152809
1.93899     1.06341   0.0017533
2.00362     1.05874  0.00156732
2.06826      1.0577  0.00131475
2.13289     1.05267  0.00146427
2.19752     1.04801  0.00134166
2.26216     1.04364  0.00148004
2.32679     1.03867  0.00127157
2.39142     1.02855  0.00131692
2.45606     1.02673   0.0012017
2.52069     1.02164  0.00130224
2.58532     1.02047  0.00117989
2.64995     1.01415   0.0010771
2.71459     1.01147  0.00109021
2.77922     1.00754   0.0011165
2.84385      1.0047   0.0011654
2.90849     1.00336  0.00110232
2.97312     1.00287  0.00111119
3.03775    0.999953  0.00100552
3.10239    0.998788 0.000863355
3.16702    0.995346 0.000865008
3.23165    0.997858 0.000959408
3.29629    0.995135 0.000928517
3.36092    0.993315 0.000904907
3.42555     0.99457 0.000880914
3.49018    0.993183 0.000783445
3.55482    0.993485 0.000781502
3.61945    0.990336 0.000761013
3.68408     0.99161 0.000705085
3.74872    0.991059 0.000798299
3.81335    0.989819 0.000808065
3.87798     0.98948 0.000770889
3.94262    0.990827 0.000722599
4.00725    0.988996 0.000730351
4.07188    0.989111 0.000647656
4.13651     0.98827 0.000825886
4.20115    0.987288 0.000730823
4.26578    0.988847 0.000712313
4.33041    0.987871 0.000648166
4.39505    0.988213 0.000639736
4.45968    0.986941 0.000657116
4.52431    0.986478 0.000603991
4.58895    0.987895 0.000611036
4.65358    0.987267 0.000653204
4.71821     0.98839 0.000604714
4.78285    0.986842 0.000599131
4.84748    0.987375 0.000617759
4.91211     0.98771 0.000588921
4.97674    0.986904 0.000564796
5.04138    0.985466 0.000635034
5.10601    0.986404 0.000562497
5.17064    0.986258 0.000551636
5.23528    0.986317 0.000606741
5.29991    0.985639 0.000501512
5.36454     0.98676 0.000547471
5.42918    0.986972 0.000558455
5.49381    0.985404   0.0005198
5.55844    0.986493  0.00054277
5.62307     0.98598 0.000567001
5.68771    0.985884 0.000463048
5.75234    0.986265 0.000536811
5.81697    0.986905 0.000445023
5.88161    0.986045 0.000521786
5.94624    0.986444 0.000461756
6.01087    0.986035  0.00051844
6.07551    0.986147 0.000480901
6.14014    0.985932 0.000446952
6.20477    0.985358 0.000470218
6.2694    0.985673 0.000470262
6.33404    0.986454 0.000421247
6.39867    0.985921 0.000440354
