# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023 0.000933945  8.5643e-05
0.904863    0.147412   0.0010202
0.969496     1.06694  0.00349277
1.03413     2.04221  0.00519328
1.09876     2.26995  0.00631163
1.16339     2.09155   0.0050103
1.22803     1.83533  0.00376596
1.29266     1.62127  0.00339419
1.35729     1.45105  0.00298983
1.42193     1.33601  0.00265956
1.48656     1.24903  0.00232694
1.55119     1.18672  0.00233851
1.61583     1.14781  0.00211708
1.68046     1.11309  0.00187168
1.74509     1.09157  0.00209467
1.80973     1.07613  0.00191621
1.87436     1.06318  0.00165507
1.93899     1.06239  0.00155411
2.00362     1.06041   0.0015966
2.06826      1.0526    0.001614
2.13289     1.05198  0.00163659
2.19752     1.04801  0.00148659
2.26216     1.04121  0.00142316
2.32679     1.03813  0.00137189
2.39142     1.03118  0.00121433
2.45606     1.02738  0.00125263
2.52069     1.01965  0.00114707
2.58532     1.01843   0.0011703
2.64995     1.01402  0.00116898
2.71459     1.01023  0.00116302
2.77922      1.0077 0.000928077
2.84385     1.00409   0.0010109
2.90849     1.00402 0.000883719
2.97312     1.00294  0.00115549
3.03775    0.999739  0.00104638
3.10239    0.997991 0.000997845
3.16702    0.997218 0.000945032
3.23165    0.996854 0.000956499
3.29629    0.994268 0.000879685
3.36092    0.995244 0.000827146
3.42555    0.994111 0.000801647
3.49018     0.99366 0.000964728
3.55482    0.992564 0.000851884
3.61945    0.991857 0.000858326
3.68408    0.990815 0.000745623
3.74872    0.990594 0.000743765
3.81335    0.989318 0.000758207
3.87798    0.990119 0.000693897
3.94262    0.989185 0.000745641
4.00725    0.988611 0.000710631
4.07188     0.98767 0.000661982
4.13651    0.988676 0.000718429
4.20115    0.988187 0.000691821
4.26578    0.988297 0.000620811
4.33041    0.986879 0.000765629
4.39505    0.987272 0.000677822
4.45968    0.986862 0.000622101
4.52431    0.987231 0.000610151
4.58895    0.987873 0.000611585
4.65358    0.987083 0.000669317
4.71821    0.987361 0.000636826
4.78285    0.987239 0.000587768
4.84748     0.98725 0.000586949
4.91211     0.98698 0.000633975
4.97674    0.986734 0.000563428
5.04138    0.985593 0.000610596
5.10601    0.986144 0.000518654
5.17064    0.986424 0.000550825
5.23528    0.986039 0.000581389
5.29991    0.986273 0.000534525
5.36454    0.987143 0.000562494
5.42918    0.985934 0.000534163
5.49381    0.986023 0.000529347
5.55844    0.985921 0.000486254
5.62307    0.986297 0.000541237
5.68771    0.986205 0.000537521
5.75234     0.98589 0.000477986
5.81697    0.986536 0.000515301
5.88161    0.985213 0.000495384
5.94624    0.986612 0.000467075
6.01087    0.986142 0.000464998
6.07551     0.98659  0.00044095
6.14014     0.98582  0.00042064
6.20477    0.986176 0.000448285
6.2694      0.9858 0.000531827
6.33404    0.986243 0.000429678
6.39867    0.986311  0.00045757
