#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.422059   -0.422059           0
           2   -0.414981    -0.41852  0.00250242
           3   -0.408842   -0.415294  0.00311802
           4   -0.418087   -0.415992  0.00241542
           5   -0.416708   -0.416135  0.00193657
           6   -0.411376   -0.415342  0.00176885
           7   -0.419942   -0.415999  0.00163368
           8   -0.421238   -0.416654  0.00155517
           9   -0.412695   -0.416214  0.00144324
          10   -0.411933   -0.415786  0.00136093
          11   -0.417199   -0.415915  0.00124326
          12   -0.420584   -0.416304  0.00119899
          13   -0.412928   -0.416044  0.00113452
          14    -0.41188   -0.415747  0.00109178
          15   -0.417381   -0.415856  0.00102442
          16     -0.4075   -0.415333  0.00108536
          17   -0.412206   -0.415149  0.00103698
          18     -0.4132   -0.415041 0.000985011
          19   -0.414431   -0.415009 0.000933691
          20   -0.408022    -0.41466  0.00095012
          21   -0.414344   -0.414645 0.000904995
          22   -0.414194   -0.414624 0.000864091
          23   -0.407577   -0.414318 0.000879169
          24   -0.412185   -0.414229 0.000847015
          25   -0.416975   -0.414339 0.000820225
          26   -0.416423   -0.414419 0.000792587
          27   -0.419542   -0.414609 0.000785619
          28   -0.416968   -0.414693 0.000762068
          29   -0.419308   -0.414852  0.00075222
          30   -0.418804   -0.414984  0.00073859
          31    -0.41988   -0.415142 0.000731459
          32   -0.420676   -0.415315 0.000728759
          33   -0.413118   -0.415248 0.000709709
          34   -0.410564    -0.41511 0.000702077
          35   -0.412216   -0.415028 0.000686871
          36   -0.410477   -0.414901 0.000679321
          37   -0.409949   -0.414767 0.000674019
          38   -0.413285   -0.414728  0.00065741
          39   -0.414542   -0.414724 0.000640571
          40   -0.414424   -0.414716 0.000624601
          41   -0.418777   -0.414815  0.00061717
          42   -0.411157   -0.414728 0.000608592
          43   -0.411523   -0.414653 0.000598986
          44   -0.411426    -0.41458 0.000589848
          45   -0.416438   -0.414621 0.000578184
          46    -0.41109   -0.414545 0.000570689
          47   -0.405743   -0.414357 0.000588471
          48   -0.415031   -0.414371 0.000576379
          49   -0.412356    -0.41433 0.000566081
          50   -0.412059   -0.414285 0.000556579
          51   -0.409152   -0.414184 0.000554692
          52   -0.414307   -0.414187  0.00054403
          53   -0.419786   -0.414292 0.000543927
          54   -0.421559   -0.414427 0.000550247
          55   -0.415536   -0.414447 0.000540612
          56   -0.412774   -0.414417 0.000531783
          57    -0.41716   -0.414465 0.000524626
          58    -0.41555   -0.414484 0.000515914
          59   -0.410419   -0.414415  0.00051175
          60   -0.419448   -0.414499 0.000510049
          61   -0.418513   -0.414565 0.000505915
          62   -0.413308   -0.414544 0.000498161
          63    -0.41406   -0.414537 0.000490313
          64   -0.410044   -0.414467 0.000487651
          65   -0.415625   -0.414484 0.000480474
          66   -0.413049   -0.414463 0.000473686
          67     -0.4077   -0.414362 0.000477247
          68   -0.416015   -0.414386 0.000470848
          69   -0.411906    -0.41435 0.000465394
          70   -0.415133   -0.414361 0.000458879
          71   -0.416383    -0.41439 0.000453299
          72   -0.410786    -0.41434 0.000449758
          73   -0.415891   -0.414361 0.000444099
          74   -0.412679   -0.414338 0.000438679
          75   -0.408694   -0.414263 0.000439237
          76   -0.414598   -0.414267  0.00043348
          77   -0.416289   -0.414294 0.000428645
          78    -0.41839   -0.414346 0.000426354
          79   -0.422831   -0.414454 0.000434275
          80   -0.419015   -0.414511 0.000432573
          81   -0.419484   -0.414572 0.000431568
          82    -0.41875   -0.414623 0.000429303
          83   -0.412577   -0.414598 0.000424837
          84   -0.417673   -0.414635 0.000421354
          85   -0.412305   -0.414607 0.000417288
          86   -0.414152   -0.414602 0.000412469
          87   -0.411099   -0.414562 0.000409689
          88   -0.416129    -0.41458  0.00040542
          89   -0.421089   -0.414653 0.000407408
          90   -0.415503   -0.414662 0.000402991
          91   -0.417921   -0.414698  0.00040015
          92   -0.422033   -0.414778 0.000403666
          93   -0.415377   -0.414784 0.000399377
          94   -0.415687   -0.414794 0.000395243
          95   -0.409059   -0.414733 0.000395666
          96   -0.415279   -0.414739 0.000391585
          97   -0.416393   -0.414756 0.000387919
          98   -0.413278   -0.414741 0.000384254
          99   -0.412324   -0.414717 0.000381148
         100   -0.410779   -0.414677 0.000379365
