#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.412473   -0.412473           0
           2   -0.416878   -0.414675  0.00155763
           3   -0.417067   -0.415473  0.00122559
           4   -0.414278   -0.415174 0.000954887
           5   -0.418329   -0.415805 0.000949727
           6   -0.418162   -0.416198 0.000868867
           7   -0.411742   -0.415561 0.000949724
           8   -0.410026   -0.414869  0.00105331
           9   -0.419875   -0.415425  0.00107314
          10   -0.413632   -0.415246 0.000980696
          11   -0.409524   -0.414726  0.00102022
          12   -0.408154   -0.414178  0.00107217
          13   -0.410683   -0.413909  0.00102285
          14   -0.414308   -0.413938 0.000950187
          15   -0.411053   -0.413746 0.000906098
          16   -0.416628   -0.413926 0.000867191
          17   -0.411024   -0.413755 0.000832805
          18   -0.414104   -0.413774 0.000786764
          19   -0.415014    -0.41384 0.000748055
          20   -0.414661   -0.413881 0.000711778
          21   -0.412166   -0.413799 0.000682549
          22   -0.419899   -0.414076 0.000705594
          23   -0.421775   -0.414411  0.00075013
          24   -0.407494   -0.414123 0.000772255
          25   -0.414619   -0.414143  0.00074162
          26   -0.413434   -0.414115 0.000713597
          27   -0.410389   -0.413977 0.000700385
          28   -0.414982   -0.414013 0.000676289
          29   -0.414886   -0.414043 0.000653638
          30     -0.4179   -0.414172 0.000644365
          31   -0.415986    -0.41423 0.000626229
          32   -0.417893   -0.414345 0.000617031
          33   -0.417231   -0.414432 0.000604497
          34    -0.42408   -0.414716 0.000649915
          35   -0.409762   -0.414575 0.000646575
          36   -0.413564   -0.414547 0.000629223
          37   -0.413262   -0.414512 0.000613174
          38   -0.409801   -0.414388  0.00060944
          39   -0.414693   -0.414396 0.000593863
          40   -0.417761    -0.41448 0.000584947
          41   -0.418891   -0.414587 0.000580489
          42   -0.419316     -0.4147 0.000577483
          43   -0.418323   -0.414784 0.000570167
          44   -0.417963   -0.414856 0.000561766
          45   -0.418645   -0.414941 0.000555554
          46   -0.415096   -0.414944 0.000543487
          47   -0.415468   -0.414955 0.000532038
          48   -0.420036   -0.415061 0.000531378
          49   -0.411725   -0.414993 0.000524877
          50   -0.417106   -0.415035 0.000516078
          51   -0.414645   -0.415028 0.000506015
          52   -0.414713   -0.415021  0.00049632
          53   -0.413079   -0.414985 0.000488308
          54   -0.419286   -0.415064 0.000485719
          55   -0.417764   -0.415114 0.000479361
          56   -0.412146   -0.415061 0.000473721
          57   -0.408318   -0.414942 0.000479952
          58   -0.415244   -0.414947 0.000471705
          59   -0.413504   -0.414923 0.000464344
          60   -0.412246   -0.414878 0.000458744
          61   -0.418331   -0.414935 0.000454702
          62   -0.421573   -0.415042 0.000459799
          63   -0.415027   -0.415042   0.0004525
          64   -0.418588   -0.415097  0.00044881
          65   -0.413364   -0.415071 0.000442696
          66   -0.418785   -0.415127 0.000439551
          67   -0.409798   -0.415047 0.000440129
          68   -0.418617     -0.4151 0.000436776
          69    -0.41543   -0.415105 0.000430472
          70   -0.409488   -0.415024 0.000431736
          71    -0.41776   -0.415063 0.000427372
          72    -0.41211   -0.415022 0.000423399
          73    -0.41258   -0.414988 0.000418918
          74   -0.414968   -0.414988 0.000413257
          75   -0.412766   -0.414959 0.000408808
          76   -0.416157   -0.414974 0.000403733
          77   -0.418026   -0.415014  0.00040043
          78   -0.417268   -0.415043 0.000396337
          79   -0.418127   -0.415082 0.000393239
          80   -0.416479   -0.415099 0.000388711
          81   -0.413281   -0.415077  0.00038456
          82   -0.414882   -0.415075 0.000379877
          83    -0.41705   -0.415098 0.000376045
          84   -0.412208   -0.415064  0.00037314
          85    -0.41451   -0.415057 0.000368807
          86   -0.415296    -0.41506 0.000364529
          87    -0.41739   -0.415087 0.000361321
          88   -0.417458   -0.415114 0.000358218
          89   -0.405724   -0.415008 0.000369403
          90   -0.413894   -0.414996 0.000365506
          91   -0.412258   -0.414966 0.000362726
          92   -0.408363   -0.414894 0.000365814
          93   -0.408017    -0.41482  0.00036928
          94   -0.406067   -0.414727  0.00037691
          95   -0.416295   -0.414744 0.000373303
          96   -0.414544   -0.414741  0.00036942
          97   -0.415501   -0.414749 0.000365695
          98   -0.412869    -0.41473 0.000362466
          99    -0.41693   -0.414752 0.000359486
         100   -0.413983   -0.414745 0.000355973
