#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.415903   -0.415903           0
           2   -0.414615   -0.415259 0.000455489
           3   -0.416553    -0.41569 0.000465139
           4   -0.417422   -0.416123 0.000512137
           5   -0.419524   -0.416803 0.000733446
           6   -0.415756   -0.416629 0.000631637
           7   -0.408787   -0.415509  0.00116997
           8   -0.415187   -0.415468  0.00102441
           9    -0.41125      -0.415  0.00101216
          10   -0.416139   -0.415114  0.00091733
          11   -0.416672   -0.415255 0.000844802
          12   -0.419851   -0.415638 0.000856834
          13   -0.415208   -0.415605 0.000791563
          14   -0.419178    -0.41586 0.000775067
          15   -0.407348   -0.415293 0.000907682
          16   -0.414106   -0.415219 0.000853979
          17   -0.413325   -0.415107  0.00081098
          18   -0.417974   -0.415266  0.00078141
          19   -0.415521    -0.41528 0.000740398
          20   -0.419483    -0.41549 0.000732601
          21   -0.421475   -0.415775 0.000751108
          22   -0.418451   -0.415897 0.000726751
          23    -0.41695   -0.415942 0.000696593
          24   -0.417325      -0.416 0.000669947
          25   -0.420296   -0.416172 0.000664821
          26   -0.410139    -0.41594  0.00067854
          27   -0.414523   -0.415887 0.000655435
          28   -0.415497   -0.415873 0.000632175
          29   -0.412442   -0.415755 0.000621352
          30    -0.41219   -0.415636 0.000611898
          31   -0.414457   -0.415598  0.00059334
          32   -0.412977   -0.415516 0.000580424
          33   -0.422171   -0.415718 0.000596834
          34   -0.417071   -0.415758 0.000580605
          35   -0.410964   -0.415621 0.000579945
          36   -0.402655   -0.415261 0.000666349
          37   -0.410404   -0.415129  0.00066114
          38   -0.414293   -0.415107 0.000644109
          39   -0.412926   -0.415051 0.000630017
          40   -0.417057   -0.415102  0.00061626
          41   -0.414501   -0.415087 0.000601403
          42    -0.42019   -0.415208 0.000599232
          43   -0.416888   -0.415248 0.000586569
          44    -0.41316     -0.4152 0.000575153
          45   -0.417299   -0.415247  0.00056426
          46   -0.415115   -0.415244 0.000552001
          47   -0.419458   -0.415334 0.000547491
          48   -0.418907   -0.415408 0.000541123
          49   -0.412576    -0.41535 0.000533158
          50   -0.417554   -0.415394 0.000524314
          51   -0.413868   -0.415364 0.000514887
          52   -0.407918   -0.415221 0.000524519
          53   -0.417618   -0.415266 0.000516568
          54   -0.418647   -0.415329 0.000510781
          55    -0.41152    -0.41526 0.000506167
          56   -0.418357   -0.415315  0.00050014
          57   -0.414428   -0.415299 0.000491608
          58   -0.413258   -0.415264  0.00048439
          59   -0.414171   -0.415246 0.000476535
          60   -0.411523   -0.415184 0.000472614
          61   -0.413566   -0.415157  0.00046561
          62   -0.414889   -0.415153  0.00045812
          63   -0.413524   -0.415127 0.000451577
          64   -0.420395   -0.415209 0.000451961
          65   -0.413135   -0.415177 0.000446133
          66   -0.416659     -0.4152 0.000439938
          67   -0.421391   -0.415292  0.00044297
          68   -0.412212   -0.415247 0.000438766
          69   -0.421061   -0.415331 0.000440422
          70    -0.40741   -0.415218 0.000448432
          71   -0.411155   -0.415161 0.000445753
          72   -0.413409   -0.415136 0.000440226
          73   -0.413691   -0.415117  0.00043464
          74   -0.419852   -0.415181 0.000433451
          75   -0.413588   -0.415159 0.000428192
          76   -0.416034   -0.415171 0.000422712
          77   -0.412912   -0.415142 0.000418239
          78   -0.414293   -0.415131 0.000413018
          79   -0.413665   -0.415112 0.000408207
          80   -0.415692   -0.415119 0.000403169
          81   -0.414681   -0.415114 0.000398228
          82    -0.41334   -0.415092 0.000393959
          83   -0.413319   -0.415071 0.000389791
          84   -0.412674   -0.415042 0.000386194
          85   -0.408661   -0.414967 0.000388879
          86   -0.412533   -0.414939 0.000385387
          87   -0.414555   -0.414935 0.000380982
          88   -0.415736   -0.414944 0.000376762
          89    -0.42445   -0.415051 0.000387375
          90   -0.412105   -0.415018 0.000384451
          91   -0.412632   -0.414992 0.000381119
          92    -0.41566   -0.414999 0.000377045
          93   -0.416386   -0.415014 0.000373286
          94   -0.410361   -0.414964 0.000372582
          95   -0.407877    -0.41489 0.000376055
          96   -0.413021    -0.41487 0.000372641
          97   -0.410103   -0.414821 0.000372026
          98   -0.418125   -0.414855 0.000369754
          99   -0.419464   -0.414901 0.000368938
         100   -0.413435   -0.414887  0.00036554
