#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1  -0.0302759  -0.0302759           0
           2  -0.0312784  -0.0307772 0.000354465
           3  -0.0306711  -0.0307418 0.000238068
           4  -0.0307756  -0.0307502 0.000178701
           5  -0.0316352  -0.0309272 0.000213311
           6   -0.030547  -0.0308639 0.000186935
           7  -0.0308597  -0.0308633 0.000160231
           8  -0.0306938  -0.0308421 0.000141595
           9  -0.0315357  -0.0309192  0.00014533
          10  -0.0308325  -0.0309105 0.000131055
          11  -0.0309735  -0.0309162 0.000119266
          12  -0.0305641  -0.0308869  0.00011288
          13   -0.030567  -0.0308623 0.000106846
          14  -0.0305789   -0.030842 0.000101113
          15  -0.0305769  -0.0308244  9.5905e-05
          16  -0.0304713  -0.0308023  9.2415e-05
          17    -0.03003  -0.0307569 9.75065e-05
          18   -0.031226  -0.0307829 9.55086e-05
          19  -0.0305921  -0.0307729 9.10086e-05
          20  -0.0304569  -0.0307571 8.78188e-05
          21  -0.0305027   -0.030745 8.44681e-05
          22  -0.0307187  -0.0307438 8.06371e-05
          23  -0.0308154  -0.0307469 7.71914e-05
          24  -0.0304153  -0.0307331 7.52013e-05
          25  -0.0308715  -0.0307386 7.23967e-05
          26  -0.0304258  -0.0307266 7.06047e-05
          27   -0.031167  -0.0307429 6.98488e-05
          28  -0.0310675  -0.0307545 6.83096e-05
          29  -0.0304368  -0.0307435 6.68267e-05
          30   -0.031217  -0.0307593 6.64365e-05
          31  -0.0303443  -0.0307459 6.56283e-05
          32  -0.0307703  -0.0307467 6.35818e-05
          33   -0.030624   -0.030743 6.17637e-05
          34  -0.0310848   -0.030753 6.07602e-05
          35   -0.030117  -0.0307348 6.16817e-05
          36  -0.0305063  -0.0307285 6.02942e-05
          37  -0.0307601  -0.0307293 5.86707e-05
          38  -0.0310579   -0.030738 5.77601e-05
          39  -0.0307589  -0.0307385 5.62816e-05
          40  -0.0309601  -0.0307441 5.51464e-05
          41  -0.0305383   -0.030739 5.40293e-05
          42  -0.0310187  -0.0307457 5.31515e-05
          43  -0.0308515  -0.0307482 5.19723e-05
          44  -0.0313299  -0.0307614 5.24459e-05
          45  -0.0307269  -0.0307606  5.1286e-05
          46  -0.0307207  -0.0307598 5.01785e-05
          47  -0.0310049   -0.030765 4.93812e-05
          48   -0.031599  -0.0307823 5.13183e-05
          49  -0.0308359  -0.0307834 5.02826e-05
          50  -0.0306965  -0.0307817  4.9307e-05
          51  -0.0308597  -0.0307832 4.83639e-05
          52  -0.0303896  -0.0307757 4.80225e-05
          53  -0.0310327  -0.0307805 4.73606e-05
          54  -0.0308005  -0.0307809  4.6485e-05
          55  -0.0306826  -0.0307791 4.56741e-05
          56  -0.0307546  -0.0307787 4.48606e-05
          57   -0.031024   -0.030783 4.42796e-05
          58  -0.0306724  -0.0307811 4.35572e-05
          59  -0.0304139  -0.0307748 4.32612e-05
          60  -0.0305099  -0.0307704 4.27649e-05
          61  -0.0310237  -0.0307746  4.2265e-05
          62  -0.0310308  -0.0307787 4.17849e-05
          63  -0.0307419  -0.0307781 4.11257e-05
          64  -0.0308905  -0.0307799 4.05207e-05
          65  -0.0302704   -0.030772 4.06484e-05
          66  -0.0302863  -0.0307647 4.06934e-05
          67  -0.0309811  -0.0307679  4.0214e-05
          68  -0.0311184  -0.0307731 3.99515e-05
          69  -0.0306367  -0.0307711 3.94213e-05
          70  -0.0302155  -0.0307631 3.96492e-05
          71  -0.0301633  -0.0307547 3.99806e-05
          72  -0.0308021  -0.0307554 3.94308e-05
          73  -0.0308925  -0.0307572 3.89354e-05
          74  -0.0309197  -0.0307594  3.8471e-05
          75  -0.0303835  -0.0307544 3.82832e-05
          76  -0.0307367  -0.0307542 3.77802e-05
          77  -0.0309936  -0.0307573 3.74173e-05
          78  -0.0313185  -0.0307645 3.76231e-05
          79  -0.0306542  -0.0307631 3.71727e-05
          80  -0.0312966  -0.0307698 3.73014e-05
          81  -0.0308992  -0.0307714 3.68751e-05
          82  -0.0308577  -0.0307724 3.64404e-05
          83  -0.0298995  -0.0307619 3.74884e-05
          84  -0.0311157  -0.0307661 3.72779e-05
          85  -0.0304356  -0.0307622 3.70416e-05
          86  -0.0304868   -0.030759 3.67491e-05
          87  -0.0303512  -0.0307543 3.66244e-05
          88  -0.0305103  -0.0307516 3.63131e-05
          89  -0.0309539  -0.0307538 3.59762e-05
          90  -0.0304239  -0.0307502 3.57627e-05
          91   -0.031143  -0.0307545 3.56293e-05
          92  -0.0308614  -0.0307556  3.5261e-05
          93  -0.0308069  -0.0307562 3.48862e-05
          94  -0.0307586  -0.0307562 3.45151e-05
          95  -0.0314182  -0.0307632 3.48481e-05
          96  -0.0309528  -0.0307652  3.4541e-05
          97  -0.0314016  -0.0307717 3.48025e-05
          98   -0.030968  -0.0307737  3.4505e-05
          99   -0.031201   -0.030778 3.44252e-05
         100  -0.0303821  -0.0307741  3.4308e-05
