#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1  -0.0310796  -0.0310796           0
           2  -0.0311564   -0.031118 2.71441e-05
           3  -0.0305807  -0.0309389 0.000147344
           4  -0.0307646  -0.0308953 0.000116776
           5  -0.0301825  -0.0307528 0.000158068
           6  -0.0299312  -0.0306158 0.000181591
           7   -0.031433  -0.0307326 0.000189495
           8  -0.0313565  -0.0308106 0.000181149
           9  -0.0310882  -0.0308414 0.000163627
          10  -0.0302878  -0.0307861  0.00015635
          11  -0.0310931   -0.030814 0.000144606
          12  -0.0310135  -0.0308306 0.000133507
          13  -0.0301954  -0.0307817 0.000131877
          14  -0.0311453  -0.0308077 0.000124989
          15  -0.0304792  -0.0307858 0.000118559
          16  -0.0310966  -0.0308052 0.000112729
          17  -0.0302863  -0.0307747 0.000110154
          18  -0.0302236  -0.0307441 0.000108205
          19  -0.0310499  -0.0307602   0.0001037
          20  -0.0306769   -0.030756 9.85984e-05
          21  -0.0313765  -0.0307856 9.82304e-05
          22  -0.0308572  -0.0307888 9.38193e-05
          23   -0.030518   -0.030777 9.04761e-05
          24  -0.0309298  -0.0307834 8.69299e-05
          25  -0.0309905  -0.0307917 8.38463e-05
          26  -0.0306415  -0.0307859 8.08203e-05
          27  -0.0310577   -0.030796 7.84513e-05
          28  -0.0308748  -0.0307988 7.56999e-05
          29  -0.0308482  -0.0308005 7.31087e-05
          30   -0.030754  -0.0307989 7.06882e-05
          31  -0.0305437  -0.0307907 6.88858e-05
          32   -0.031162  -0.0308023 6.77034e-05
          33  -0.0306354  -0.0307973 6.58405e-05
          34  -0.0308269  -0.0307981 6.39098e-05
          35  -0.0305863  -0.0307921 6.23697e-05
          36  -0.0299205  -0.0307679 6.51666e-05
          37  -0.0310222  -0.0307747 6.37668e-05
          38  -0.0312687  -0.0307877 6.33999e-05
          39  -0.0313285  -0.0308016 6.32722e-05
          40  -0.0313183  -0.0308145 6.29953e-05
          41  -0.0307957  -0.0308141 6.14605e-05
          42  -0.0306131  -0.0308093 6.01832e-05
          43  -0.0303303  -0.0307981 5.98054e-05
          44  -0.0308434  -0.0307992  5.8455e-05
          45  -0.0309556  -0.0308026 5.72592e-05
          46  -0.0307456  -0.0308014 5.60279e-05
          47  -0.0307187  -0.0307996 5.48634e-05
          48  -0.0302456  -0.0307881 5.49211e-05
          49  -0.0306914  -0.0307861 5.38358e-05
          50  -0.0304397  -0.0307792  5.3203e-05
          51   -0.030889  -0.0307814 5.22034e-05
          52  -0.0311611  -0.0307887 5.17076e-05
          53  -0.0306045  -0.0307852 5.08486e-05
          54  -0.0308511  -0.0307864 4.99216e-05
          55  -0.0308253  -0.0307871  4.9019e-05
          56   -0.030289  -0.0307782 4.89438e-05
          57   -0.031102  -0.0307839 4.84138e-05
          58  -0.0306552  -0.0307817 4.76299e-05
          59  -0.0307745  -0.0307816 4.68228e-05
          60  -0.0316077  -0.0307953 4.80245e-05
          61  -0.0307947  -0.0307953 4.72372e-05
          62  -0.0310176  -0.0307989 4.66111e-05
          63  -0.0310419  -0.0308028 4.60306e-05
          64  -0.0303101  -0.0307951 4.59506e-05
          65  -0.0308199  -0.0307954 4.52453e-05
          66  -0.0305247  -0.0307913 4.47453e-05
          67   -0.030236  -0.0307831 4.48384e-05
          68   -0.030966  -0.0307857 4.42597e-05
          69  -0.0301884  -0.0307771 4.44567e-05
          70  -0.0313409  -0.0307851 4.45453e-05
          71  -0.0306641  -0.0307834 4.39506e-05
          72  -0.0307201  -0.0307826 4.33489e-05
          73   -0.030338  -0.0307765 4.31808e-05
          74  -0.0309545  -0.0307789 4.26642e-05
          75  -0.0302239  -0.0307715 4.27323e-05
          76  -0.0313323  -0.0307788 4.28024e-05
          77  -0.0303599  -0.0307734 4.25909e-05
          78  -0.0310607  -0.0307771 4.22038e-05
          79  -0.0313712  -0.0307846 4.23344e-05
          80   -0.030885  -0.0307859 4.18238e-05
          81  -0.0311765  -0.0307907 4.15845e-05
          82  -0.0310703  -0.0307941  4.1217e-05
          83  -0.0308319  -0.0307946  4.0723e-05
          84  -0.0316248  -0.0308044 4.14202e-05
          85  -0.0310307  -0.0308071 4.10183e-05
          86  -0.0306491  -0.0308053 4.05825e-05
          87  -0.0306911   -0.030804 4.01372e-05
          88  -0.0305868  -0.0308015 3.97569e-05
          89  -0.0305089  -0.0307982 3.94459e-05
          90  -0.0304447  -0.0307943 3.92027e-05
          91  -0.0311646  -0.0307983 3.89826e-05
          92  -0.0310455   -0.030801 3.86513e-05
          93  -0.0309608  -0.0308027 3.82739e-05
          94  -0.0297637  -0.0307917 3.94307e-05
          95   -0.031028  -0.0307942  3.9094e-05
          96  -0.0306305  -0.0307925 3.87239e-05
          97  -0.0315868  -0.0308007  3.9181e-05
          98  -0.0307607  -0.0308003 3.87833e-05
          99  -0.0300659  -0.0307928 3.90944e-05
         100  -0.0308363  -0.0307933 3.87059e-05
