#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1  -0.0306125  -0.0306125           0
           2  -0.0309899  -0.0308012 0.000133447
           3  -0.0309925   -0.030865 0.000103088
           4  -0.0305742  -0.0307923 9.97002e-05
           5  -0.0304876  -0.0307313 9.66062e-05
           6   -0.030769  -0.0307376  8.0709e-05
           7  -0.0302701  -0.0306708 9.27834e-05
           8   -0.030784   -0.030685 8.22574e-05
           9  -0.0308627  -0.0307047  7.5451e-05
          10  -0.0311504  -0.0307493 7.99928e-05
          11  -0.0305985  -0.0307356 7.38854e-05
          12  -0.0307539  -0.0307371  6.7744e-05
          13  -0.0310753  -0.0307631 6.73434e-05
          14  -0.0305957  -0.0307512 6.35861e-05
          15  -0.0308267  -0.0307562 5.95462e-05
          16  -0.0307884  -0.0307582 5.58586e-05
          17  -0.0307658  -0.0307587 5.25746e-05
          18  -0.0310951  -0.0307774 5.28713e-05
          19  -0.0314512  -0.0308128 6.08317e-05
          20  -0.0306741  -0.0308059 5.81841e-05
          21  -0.0306377  -0.0307979 5.59619e-05
          22  -0.0311245  -0.0308127 5.53524e-05
          23  -0.0308637  -0.0308149   5.299e-05
          24  -0.0305471  -0.0308038 5.19443e-05
          25  -0.0313554  -0.0308259 5.43509e-05
          26  -0.0308175  -0.0308255 5.22614e-05
          27  -0.0305806  -0.0308165  5.1107e-05
          28   -0.030634  -0.0308099 4.96956e-05
          29  -0.0301752  -0.0307881 5.25821e-05
          30  -0.0306097  -0.0307821 5.11644e-05
          31  -0.0309206  -0.0307866 4.97086e-05
          32   -0.030748  -0.0307854 4.81698e-05
          33  -0.0307529  -0.0307844 4.67202e-05
          34  -0.0304774  -0.0307754 4.62104e-05
          35  -0.0306437  -0.0307716 4.50429e-05
          36  -0.0305404  -0.0307652 4.42471e-05
          37  -0.0308955  -0.0307687 4.31913e-05
          38  -0.0306186  -0.0307647 4.22349e-05
          39  -0.0308086  -0.0307659  4.1167e-05
          40  -0.0309333  -0.0307701   4.035e-05
          41  -0.0307099  -0.0307686 3.93925e-05
          42  -0.0308312  -0.0307701 3.84827e-05
          43  -0.0309148  -0.0307734 3.77347e-05
          44  -0.0307243  -0.0307723 3.68936e-05
          45  -0.0309184  -0.0307756 3.62163e-05
          46  -0.0303696  -0.0307668 3.64887e-05
          47  -0.0302575  -0.0307559 3.72866e-05
          48  -0.0306991  -0.0307547 3.65285e-05
          49  -0.0308067  -0.0307558 3.57985e-05
          50  -0.0308983  -0.0307586 3.51957e-05
          51  -0.0306125  -0.0307558  3.4622e-05
          52  -0.0303774  -0.0307485 3.47125e-05
          53  -0.0306261  -0.0307462 3.41342e-05
          54  -0.0303925  -0.0307396 3.41247e-05
          55  -0.0310196  -0.0307447 3.38819e-05
          56  -0.0305571  -0.0307414  3.3442e-05
          57  -0.0309423  -0.0307449 3.30405e-05
          58  -0.0305961  -0.0307423 3.25703e-05
          59  -0.0302867  -0.0307346  3.2921e-05
          60  -0.0310161  -0.0307393 3.27049e-05
          61  -0.0309482  -0.0307427 3.23476e-05
          62  -0.0308761  -0.0307449 3.18972e-05
          63  -0.0306019  -0.0307426 3.14715e-05
          64  -0.0302076  -0.0307343 3.20708e-05
          65  -0.0301494  -0.0307253 3.28152e-05
          66  -0.0306285  -0.0307238 3.23507e-05
          67  -0.0307009  -0.0307235 3.18696e-05
          68  -0.0307853  -0.0307244 3.14139e-05
          69  -0.0304546  -0.0307205  3.1201e-05
          70  -0.0310615  -0.0307253 3.11335e-05
          71  -0.0310038  -0.0307292  3.0941e-05
          72  -0.0310635  -0.0307339 3.08575e-05
          73  -0.0306988  -0.0307334 3.04385e-05
          74  -0.0305816  -0.0307314 3.00962e-05
          75  -0.0308068  -0.0307324 2.97117e-05
          76   -0.030796  -0.0307332 2.93326e-05
          77   -0.030544  -0.0307307 2.90543e-05
          78  -0.0302729  -0.0307249 2.92687e-05
          79  -0.0305197  -0.0307223 2.90132e-05
          80   -0.030663  -0.0307215   2.866e-05
          81  -0.0313647  -0.0307295 2.93857e-05
          82  -0.0307355  -0.0307295 2.90274e-05
          83  -0.0304525  -0.0307262 2.88689e-05
          84  -0.0310478    -0.03073  2.8778e-05
          85  -0.0310078  -0.0307333 2.86243e-05
          86  -0.0307568  -0.0307336 2.82928e-05
          87  -0.0309059  -0.0307356 2.80369e-05
          88   -0.030366  -0.0307314 2.80311e-05
          89  -0.0305377  -0.0307292 2.78005e-05
          90  -0.0307578  -0.0307295 2.74934e-05
          91  -0.0308332  -0.0307306 2.72149e-05
          92  -0.0308432  -0.0307319 2.69466e-05
          93  -0.0306514   -0.030731 2.66707e-05
          94  -0.0306436  -0.0307301 2.64032e-05
          95  -0.0307892  -0.0307307 2.61326e-05
          96  -0.0310268  -0.0307338 2.60418e-05
          97   -0.030874  -0.0307352 2.58134e-05
          98  -0.0306964  -0.0307348  2.5553e-05
          99  -0.0306528   -0.030734 2.53083e-05
         100   -0.030328  -0.0307299 2.53789e-05
