#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.554264   -0.554264           0
           2   -0.556256    -0.55526 0.000704278
           3   -0.553544   -0.554688 0.000662247
           4   -0.552008   -0.554018 0.000763787
           5   -0.552576    -0.55373 0.000663247
           6   -0.557512    -0.55436 0.000797906
           7   -0.557256   -0.554774 0.000783871
           8   -0.554992   -0.554801 0.000686362
           9   -0.555264   -0.554852 0.000612025
          10   -0.557856   -0.555153 0.000620159
          11   -0.553256    -0.55498 0.000587265
          12   -0.552464   -0.554771 0.000574546
          13   -0.556232   -0.554883 0.000541235
          14   -0.555424   -0.554922 0.000503953
          15     -0.5538   -0.554847 0.000475872
          16   -0.554864   -0.554848 0.000446131
          17   -0.552848    -0.55473 0.000435124
          18     -0.5542   -0.554701 0.000411947
          19   -0.555832    -0.55476 0.000394543
          20   -0.551616   -0.554603 0.000404932
          21   -0.554272   -0.554587 0.000385956
          22     -0.5544   -0.554579 0.000368507
          23   -0.556496   -0.554662 0.000361789
          24   -0.555408   -0.554693 0.000348046
          25   -0.555152   -0.554712 0.000334607
          26   -0.556224    -0.55477 0.000326754
          27   -0.552656   -0.554692 0.000323896
          28   -0.551104   -0.554563 0.000336718
          29    -0.55184    -0.55447 0.000337949
          30   -0.555432   -0.554502 0.000328204
