# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0256496           0           0
0.0512993           0           0
0.0769489           0           0
0.102599           0           0
0.128248           0           0
0.153898           0           0
0.179547           0           0
0.205197           0           0
0.230847           0           0
0.256496           0           0
0.282146           0           0
0.307796           0           0
0.333445           0           0
0.359095           0           0
0.384745           0           0
0.410394           0           0
0.436044           0           0
0.461694           0           0
0.487343           0           0
0.512993           0           0
0.538642           0           0
0.564292           0           0
0.589942           0           0
0.615591           0           0
0.641241           0           0
0.666891           0           0
0.69254           0           0
0.71819           0           0
0.74384           0           0
0.769489           0           0
0.795139           0           0
0.820788           0           0
0.846438           0           0
0.872088  0.00122885 0.000162046
0.897737   0.0248048 0.000723121
0.923387    0.166946  0.00205273
0.949037    0.571127  0.00411552
0.974686     1.22099  0.00696663
1.00034     1.87957  0.00832131
1.02599      2.3383   0.0104072
1.05164     2.55793   0.0102673
1.07728     2.54618  0.00913735
1.10293     2.39529  0.00874339
1.12858     2.19046  0.00840521
1.15423     1.95511  0.00891263
1.17988     1.74376  0.00763117
1.20553     1.55044  0.00711522
1.23118     1.38774  0.00717654
1.25683     1.23527   0.0064906
1.28248      1.1327   0.0057904
1.30813      1.0223  0.00574603
1.33378       0.934  0.00553081
1.35943    0.873048  0.00538369
1.38508    0.813415  0.00464675
1.41073    0.772131  0.00463842
1.43638    0.738289  0.00489464
1.46203    0.713486  0.00419018
1.48768    0.696253  0.00408026
1.51333    0.684359  0.00396597
1.53898    0.666023  0.00376823
1.56463    0.675465  0.00404903
1.59028    0.678619  0.00360011
1.61593    0.696167  0.00400097
1.64158    0.711771  0.00416679
1.66723    0.728468   0.0038737
1.69288    0.751436  0.00420033
1.71853    0.783954  0.00403695
1.74418    0.815999  0.00458261
1.76983    0.854953  0.00414099
1.79547    0.889365  0.00435999
1.82112    0.932835  0.00454272
1.84677    0.976642  0.00416132
1.87242     1.01913  0.00383958
1.89807     1.05991  0.00379075
1.92372     1.09787  0.00381108
1.94937     1.13688   0.0041565
1.97502     1.16281   0.0037232
2.00067     1.18887  0.00336478
2.02632     1.20391  0.00414758
2.05197     1.21734  0.00459409
2.07762     1.21449   0.0037815
2.10327     1.20235  0.00356928
2.12892     1.18777  0.00394558
2.15457     1.16785  0.00365222
2.18022     1.14611  0.00420518
2.20587     1.11856  0.00405222
2.23152     1.08652  0.00411321
2.25717     1.06403  0.00376927
2.28282     1.03684  0.00347694
2.30847     1.00983  0.00325894
2.33412    0.979688  0.00337842
2.35977    0.960819   0.0031989
2.38542    0.939868  0.00315213
2.41107    0.924995  0.00307168
2.43672    0.916182  0.00300051
2.46237    0.903252  0.00262712
2.48802    0.896084  0.00255647
2.51366    0.892946  0.00277214
2.53931    0.892028  0.00302089
