# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0256496           0           0
0.0512993           0           0
0.0769489           0           0
0.102599           0           0
0.128248           0           0
0.153898           0           0
0.179547           0           0
0.205197           0           0
0.230847           0           0
0.256496           0           0
0.282146           0           0
0.307796           0           0
0.333445           0           0
0.359095           0           0
0.384745           0           0
0.410394           0           0
0.436044           0           0
0.461694           0           0
0.487343           0           0
0.512993           0           0
0.538642           0           0
0.564292           0           0
0.589942           0           0
0.615591           0           0
0.641241           0           0
0.666891           0           0
0.69254           0           0
0.71819           0           0
0.74384           0           0
0.769489           0           0
0.795139           0           0
0.820788           0           0
0.846438           0           0
0.872088   0.0010835 0.000110009
0.897737   0.0244761 0.000594221
0.923387    0.170397  0.00165598
0.949037    0.575288  0.00325787
0.974686     1.22353   0.0050513
1.00034     1.87894  0.00591908
1.02599      2.3401  0.00693698
1.05164     2.54872  0.00681912
1.07728      2.5345  0.00703184
1.10293     2.39875  0.00634987
1.12858     2.18876  0.00587281
1.15423     1.96424  0.00603897
1.17988     1.75218  0.00569533
1.20553     1.55667  0.00489946
1.23118     1.38823  0.00462211
1.25683     1.23844  0.00456076
1.28248     1.12215  0.00443757
1.30813     1.01827  0.00389782
1.33378    0.935998  0.00387389
1.35943    0.869512   0.0035818
1.38508    0.811962  0.00339257
1.41073    0.768587  0.00359363
1.43638    0.739799  0.00356241
1.46203     0.71593    0.003055
1.48768    0.695314  0.00296695
1.51333     0.68263  0.00279308
1.53898    0.667957  0.00287423
1.56463    0.672503  0.00263905
1.59028    0.679452  0.00287242
1.61593    0.692062  0.00259906
1.64158    0.708006   0.0027677
1.66723    0.728071  0.00278184
1.69288    0.753943  0.00283748
1.71853    0.784202  0.00281499
1.74418     0.81614   0.0032354
1.76983    0.856145  0.00315613
1.79547     0.89274  0.00317832
1.82112    0.936881  0.00319934
1.84677    0.977344  0.00310552
1.87242     1.01837  0.00272227
1.89807     1.05785  0.00285943
1.92372     1.09647   0.0027254
1.94937     1.13468  0.00317797
1.97502     1.15863  0.00263285
2.00067     1.18761  0.00256095
2.02632     1.20706  0.00267058
2.05197     1.21652  0.00320855
2.07762     1.21482   0.0029022
2.10327     1.20491  0.00277438
2.12892     1.19128  0.00289322
2.15457     1.17363  0.00300831
2.18022     1.14588  0.00291323
2.20587     1.12132  0.00290952
2.23152     1.09006  0.00270559
2.25717     1.06564  0.00255492
2.28282     1.03591  0.00239963
2.30847     1.00775  0.00227318
2.33412    0.982515   0.0025006
2.35977    0.961269  0.00224317
2.38542    0.940667  0.00234032
2.41107    0.925673  0.00232067
2.43672    0.914789  0.00224551
2.46237    0.903755  0.00191574
2.48802    0.894838  0.00187463
2.51366    0.892241  0.00201329
2.53931    0.890565  0.00230012
