#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.371827   -0.371827           0
           2   -0.371216   -0.371521 0.000215776
           3   -0.370602   -0.371215 0.000288654
           4   -0.369984   -0.370907 0.000343378
           5   -0.369365   -0.370599 0.000389344
           6   -0.368745    -0.37029   0.0004299
           7   -0.368127   -0.369981 0.000466466
           8   -0.367509   -0.369672 0.000500105
           9   -0.366892   -0.369363 0.000531445
          10   -0.366277   -0.369054 0.000560778
          11   -0.365661   -0.368746 0.000588558
          12   -0.365046   -0.368438 0.000614974
          13   -0.364436    -0.36813 0.000640094
          14   -0.363825   -0.367822 0.000664142
          15   -0.363218   -0.367515 0.000687138
          16   -0.362612   -0.367209  0.00070924
          17   -0.362009   -0.366903 0.000730501
          18   -0.361412   -0.366598 0.000750919
          19   -0.360816   -0.366294 0.000770598
          20   -0.360222    -0.36599 0.000789614
          21   -0.359634   -0.365687  0.00080794
          22   -0.359051   -0.365386 0.000825606
          23   -0.358474   -0.365085 0.000842633
          24   -0.357899   -0.364786 0.000859077
          25   -0.357333   -0.364488 0.000874916
          26   -0.356772   -0.364191 0.000890168
          27   -0.356219   -0.363896 0.000904846
          28   -0.355674   -0.363602 0.000918939
          29   -0.355134    -0.36331 0.000932487
          30   -0.354602    -0.36302 0.000945501
          31   -0.354078   -0.362731 0.000957988
          32   -0.353562   -0.362445 0.000969956
          33   -0.353058    -0.36216  0.00098139
          34   -0.352559   -0.361878  0.00099232
          35   -0.352066   -0.361598  0.00100279
          36   -0.351587    -0.36132  0.00101275
          37   -0.351118   -0.361044  0.00102222
          38   -0.350658   -0.360771  0.00103121
          39   -0.350213     -0.3605  0.00103969
          40   -0.349777   -0.360232  0.00104769
          41   -0.349351   -0.359966  0.00105521
          42   -0.348936   -0.359704  0.00106227
          43   -0.348539   -0.359444  0.00106883
          44   -0.348152   -0.359187  0.00107491
          45   -0.347775   -0.358934  0.00108052
          46   -0.347415   -0.358683  0.00108566
          47   -0.347069   -0.358436  0.00109032
          48   -0.346736   -0.358193  0.00109452
          49   -0.346419   -0.357952  0.00109824
          50   -0.346116   -0.357716  0.00110149
          51   -0.345828   -0.357482  0.00110428
          52   -0.345556   -0.357253  0.00110661
          53     -0.3453   -0.357028  0.00110847
          54   -0.345062   -0.356806  0.00110987
          55    -0.34484   -0.356588  0.00111081
          56   -0.344633   -0.356375   0.0011113
          57   -0.344442   -0.356166  0.00111135
          58   -0.344271    -0.35596  0.00111095
          59   -0.344114    -0.35576  0.00111012
          60   -0.343977   -0.355563  0.00110885
          61   -0.343856   -0.355371  0.00110716
          62   -0.343751   -0.355184  0.00110505
          63   -0.343663   -0.355001  0.00110254
          64   -0.343592   -0.354823  0.00109963
          65   -0.343543   -0.354649  0.00109632
          66   -0.343508    -0.35448  0.00109263
          67   -0.343491   -0.354316  0.00108856
          68   -0.343496   -0.354157  0.00108412
          69   -0.343514   -0.354003  0.00107933
          70   -0.343548   -0.353854  0.00107419
          71   -0.343604   -0.353709  0.00106872
          72   -0.343677    -0.35357  0.00106292
          73   -0.343765   -0.353436  0.00105681
          74   -0.343873   -0.353306   0.0010504
          75   -0.343996   -0.353182  0.00104371
          76   -0.344138   -0.353063  0.00103674
          77   -0.344296   -0.352949   0.0010295
          78   -0.344471   -0.352841  0.00102203
          79   -0.344661   -0.352737  0.00101432
          80   -0.344872   -0.352639   0.0010064
          81   -0.345092   -0.352546 0.000998275
          82   -0.345329   -0.352458 0.000989973
          83   -0.345581   -0.352375 0.000981507
          84   -0.345847   -0.352297 0.000972894
          85   -0.346128   -0.352225 0.000964152
          86   -0.346422   -0.352157 0.000955299
          87   -0.346729   -0.352095 0.000946354
          88    -0.34705   -0.352037 0.000937335
          89    -0.34738   -0.351985 0.000928262
          90   -0.347725   -0.351938 0.000919154
          91    -0.34808   -0.351895 0.000910031
          92   -0.348448   -0.351858  0.00090091
          93   -0.348828   -0.351825 0.000891812
          94   -0.349217   -0.351798 0.000882756
          95    -0.34962   -0.351775 0.000873761
          96   -0.350027   -0.351756 0.000864849
          97   -0.350446   -0.351743 0.000856039
          98   -0.350876   -0.351734  0.00084735
          99   -0.351309    -0.35173 0.000838801
         100   -0.351753    -0.35173 0.000830413
         101   -0.352207   -0.351735 0.000822205
         102   -0.352666   -0.351744 0.000814195
         103   -0.353132   -0.351757 0.000806401
         104   -0.353604   -0.351775 0.000798843
         105   -0.354082   -0.351797 0.000791537
         106   -0.354565   -0.351823   0.0007845
         107   -0.355054   -0.351853 0.000777749
         108   -0.355548   -0.351888   0.0007713
         109   -0.356043   -0.351926 0.000765165
         110   -0.356548   -0.351968 0.000759362
         111   -0.357053   -0.352014 0.000753902
         112   -0.357562   -0.352063 0.000748797
         113   -0.358072   -0.352116 0.000744056
         114   -0.358587   -0.352173 0.000739691
         115   -0.359104   -0.352233 0.000735711
         116   -0.359624   -0.352297 0.000732122
         117   -0.360144   -0.352364  0.00072893
         118   -0.360667   -0.352434 0.000726141
         119    -0.36119   -0.352508 0.000723757
         120   -0.361715   -0.352585  0.00072178
         121   -0.362239   -0.352665 0.000720212
         122   -0.362764   -0.352747 0.000719051
         123   -0.363287   -0.352833 0.000718293
         124   -0.363812   -0.352922 0.000717936
         125   -0.364336   -0.353013 0.000717977
         126    -0.36486   -0.353107 0.000718409
         127   -0.365383   -0.353204 0.000719225
         128   -0.365904   -0.353303 0.000720418
         129   -0.366424   -0.353404 0.000721979
         130   -0.366941   -0.353509 0.000723895
         131   -0.367455   -0.353615 0.000726155
         132   -0.367974   -0.353724 0.000728756
         133   -0.368487   -0.353835 0.000731682
         134   -0.368998   -0.353948 0.000734919
         135   -0.369503   -0.354063 0.000738453
         136   -0.370006    -0.35418 0.000742269
         137   -0.370509     -0.3543 0.000746359
         138   -0.371006   -0.354421 0.000750704
         139     -0.3715   -0.354544 0.000755293
         140   -0.371994   -0.354668 0.000760113
         141   -0.372487   -0.354795 0.000765156
         142   -0.372976   -0.354923 0.000770406
         143    -0.37346   -0.355052 0.000775848
         144   -0.373942   -0.355183 0.000781471
         145   -0.374421   -0.355316 0.000787264
         146   -0.374894    -0.35545  0.00079321
         147   -0.375366   -0.355586   0.0007993
         148   -0.375831   -0.355722 0.000805519
         149   -0.376295   -0.355861  0.00081186
         150   -0.376752      -0.356 0.000818307
         151   -0.377206    -0.35614 0.000824851
         152   -0.377658   -0.356282 0.000831484
         153   -0.378104   -0.356424 0.000838193
         154   -0.378543   -0.356568 0.000844966
         155   -0.378981   -0.356713 0.000851798
         156   -0.379414   -0.356858 0.000858678
         157   -0.379844   -0.357005   0.0008656
         158   -0.380269   -0.357152 0.000872555
         159   -0.380693     -0.3573 0.000879538
         160    -0.38111   -0.357449 0.000886541
         161   -0.381523   -0.357598 0.000893555
         162   -0.381931   -0.357748 0.000900575
         163   -0.382336   -0.357899 0.000907595
         164   -0.382736   -0.358051  0.00091461
         165   -0.383133   -0.358203 0.000921613
         166   -0.383525   -0.358355 0.000928599
         167   -0.383911   -0.358508 0.000935563
         168   -0.384295   -0.358662 0.000942501
         169   -0.384675   -0.358816  0.00094941
         170   -0.385051    -0.35897 0.000956285
         171   -0.385422   -0.359125 0.000963123
         172    -0.38579    -0.35928  0.00096992
         173   -0.386153   -0.359435 0.000976674
         174    -0.38651   -0.359591 0.000983378
         175   -0.386868   -0.359747 0.000990035
         176   -0.387219   -0.359903 0.000996639
         177   -0.387566   -0.360059  0.00100319
         178   -0.387907   -0.360215  0.00100968
         179   -0.388246   -0.360372  0.00101611
         180   -0.388581   -0.360529  0.00102248
         181   -0.388911   -0.360686  0.00102878
         182   -0.389238   -0.360842  0.00103502
         183    -0.38956   -0.360999  0.00104119
         184   -0.389876   -0.361156   0.0010473
         185    -0.39019   -0.361313  0.00105333
         186   -0.390499    -0.36147  0.00105929
         187   -0.390805   -0.361627  0.00106518
         188   -0.391106   -0.361784  0.00107099
         189   -0.391403   -0.361941  0.00107673
         190   -0.391697   -0.362097  0.00108239
         191   -0.391987   -0.362254  0.00108798
         192   -0.392271    -0.36241  0.00109349
         193   -0.392549   -0.362566  0.00109891
         194   -0.392824   -0.362722  0.00110426
         195   -0.393093   -0.362878  0.00110953
         196   -0.393355   -0.363033  0.00111471
         197   -0.393613   -0.363189  0.00111981
         198   -0.393867   -0.363344  0.00112482
         199   -0.394117   -0.363498  0.00112975
         200   -0.394364   -0.363653  0.00113459
         201   -0.394604   -0.363806  0.00113935
         202   -0.394838    -0.36396  0.00114402
         203   -0.395067   -0.364113   0.0011486
         204   -0.395291   -0.364266  0.00115309
         205   -0.395513   -0.364419   0.0011575
         206   -0.395725   -0.364571  0.00116181
         207   -0.395934   -0.364722  0.00116604
         208   -0.396131   -0.364873  0.00117017
         209   -0.396323   -0.365024  0.00117421
         210   -0.396511   -0.365174  0.00117815
         211    -0.39669   -0.365323    0.001182
         212   -0.396863   -0.365472  0.00118575
         213   -0.397031    -0.36562   0.0011894
         214   -0.397191   -0.365767  0.00119296
         215   -0.397345   -0.365914  0.00119642
         216   -0.397495    -0.36606  0.00119978
         217   -0.397635   -0.366206  0.00120304
         218   -0.397768   -0.366351   0.0012062
         219   -0.397894   -0.366495  0.00120926
         220   -0.398011   -0.366638  0.00121222
         221   -0.398126    -0.36678  0.00121508
         222   -0.398225   -0.366922  0.00121783
         223   -0.398319   -0.367063  0.00122048
         224   -0.398404   -0.367203  0.00122303
         225   -0.398483   -0.367342  0.00122547
         226   -0.398555    -0.36748  0.00122781
         227   -0.398614   -0.367617  0.00123003
         228   -0.398666   -0.367753  0.00123215
         229   -0.398706   -0.367888  0.00123416
         230   -0.398737   -0.368023  0.00123607
         231   -0.398759   -0.368156  0.00123785
         232    -0.39877   -0.368288  0.00123953
         233   -0.398767   -0.368418   0.0012411
         234   -0.398758   -0.368548  0.00124255
         235   -0.398741   -0.368677  0.00124388
         236   -0.398712   -0.368804  0.00124511
         237   -0.398671    -0.36893  0.00124621
         238   -0.398618   -0.369055  0.00124721
         239   -0.398555   -0.369178  0.00124808
         240   -0.398482     -0.3693  0.00124884
         241   -0.398397   -0.369421  0.00124948
         242   -0.398298    -0.36954     0.00125
         243   -0.398189   -0.369658   0.0012504
         244   -0.398071   -0.369775  0.00125069
         245   -0.397936   -0.369889  0.00125086
         246   -0.397789   -0.370003   0.0012509
         247   -0.397632   -0.370115  0.00125083
         248   -0.397464   -0.370225  0.00125064
         249   -0.397284   -0.370334  0.00125033
         250   -0.397088   -0.370441   0.0012499
         251   -0.396877   -0.370546  0.00124935
         252   -0.396653    -0.37065  0.00124868
         253   -0.396418   -0.370751  0.00124789
         254   -0.396169   -0.370852  0.00124698
         255   -0.395907    -0.37095  0.00124596
         256   -0.395628   -0.371046  0.00124481
         257   -0.395338   -0.371141  0.00124355
         258   -0.395035   -0.371233  0.00124218
         259   -0.394719   -0.371324  0.00124069
         260   -0.394387   -0.371413  0.00123908
         261   -0.394039   -0.371499  0.00123736
         262   -0.393679   -0.371584  0.00123553
         263   -0.393304   -0.371667  0.00123359
         264   -0.392915   -0.371747  0.00123154
         265   -0.392516   -0.371826  0.00122939
         266   -0.392099   -0.371902  0.00122712
         267   -0.391666   -0.371976  0.00122476
         268    -0.39122   -0.372048  0.00122229
         269   -0.390766   -0.372117  0.00121973
         270    -0.39029   -0.372184  0.00121707
         271   -0.389798   -0.372249  0.00121431
         272   -0.389291   -0.372312  0.00121146
         273   -0.388773   -0.372372  0.00120852
         274   -0.388243    -0.37243   0.0012055
         275   -0.387694   -0.372486  0.00120239
         276   -0.387134   -0.372539  0.00119921
         277   -0.386558    -0.37259  0.00119594
         278   -0.385971   -0.372638  0.00119261
         279   -0.385372   -0.372683  0.00118921
         280   -0.384758   -0.372726  0.00118574
         281   -0.384134   -0.372767  0.00118222
         282   -0.383495   -0.372805  0.00117864
         283   -0.382841   -0.372841  0.00117501
         284   -0.382173   -0.372873  0.00117133
         285   -0.381498   -0.372904  0.00116761
         286   -0.380811   -0.372931  0.00116385
         287   -0.380114   -0.372956  0.00116007
         288   -0.379409   -0.372979  0.00115626
         289   -0.378689   -0.372998  0.00115242
         290   -0.377962   -0.373016  0.00114858
         291   -0.377227    -0.37303  0.00114472
         292   -0.376482   -0.373042  0.00114086
         293    -0.37573   -0.373051  0.00113701
         294   -0.374971   -0.373058  0.00113316
         295   -0.374201   -0.373061  0.00112932
         296    -0.37343   -0.373063  0.00112551
         297   -0.372656   -0.373061  0.00112172
         298   -0.371875   -0.373057  0.00111796
         299    -0.37109   -0.373051  0.00111424
         300   -0.370301   -0.373042  0.00111057
         301   -0.369512    -0.37303  0.00110694
         302   -0.368722   -0.373016  0.00110337
         303   -0.367931   -0.372999  0.00109985
         304   -0.367144    -0.37298   0.0010964
         305   -0.366356   -0.372958  0.00109302
         306   -0.365571   -0.372934  0.00108972
         307    -0.36479   -0.372907  0.00108649
         308   -0.364013   -0.372878  0.00108335
         309    -0.36324   -0.372847  0.00108029
         310   -0.362478   -0.372814  0.00107732
         311   -0.361722   -0.372778  0.00107445
         312   -0.360977    -0.37274  0.00107167
         313   -0.360242     -0.3727  0.00106899
         314   -0.359516   -0.372658  0.00106641
         315     -0.3588   -0.372614  0.00106393
         316   -0.358102   -0.372568  0.00106156
         317   -0.357412   -0.372521  0.00105928
         318   -0.356742   -0.372471  0.00105711
         319   -0.356088    -0.37242  0.00105505
         320   -0.355451   -0.372367  0.00105308
         321   -0.354832   -0.372312  0.00105122
         322   -0.354238   -0.372256  0.00104945
         323   -0.353662   -0.372198  0.00104778
         324   -0.353106   -0.372139   0.0010462
         325   -0.352576   -0.372079  0.00104471
         326   -0.352071   -0.372018  0.00104331
         327    -0.35159   -0.371955  0.00104199
         328   -0.351131   -0.371892  0.00104074
         329   -0.350699   -0.371827  0.00103957
         330   -0.350294   -0.371762  0.00103846
         331    -0.34992   -0.371696  0.00103742
         332   -0.349574   -0.371629  0.00103643
         333   -0.349258   -0.371562   0.0010355
         334   -0.348971   -0.371495   0.0010346
         335   -0.348714   -0.371427  0.00103375
         336   -0.348491   -0.371358  0.00103292
         337   -0.348294    -0.37129  0.00103212
         338    -0.34813   -0.371221  0.00103134
         339   -0.347996   -0.371153  0.00103057
         340   -0.347891   -0.371085  0.00102981
         341   -0.347822   -0.371016  0.00102905
         342   -0.347785   -0.370948  0.00102828
         343   -0.347779   -0.370881   0.0010275
         344   -0.347807   -0.370814   0.0010267
         345   -0.347865   -0.370747  0.00102587
         346   -0.347953   -0.370681  0.00102502
         347   -0.348071   -0.370616  0.00102413
         348    -0.34822   -0.370552  0.00102321
         349   -0.348399   -0.370488  0.00102225
         350   -0.348606   -0.370426  0.00102124
         351   -0.348842   -0.370364  0.00102018
         352   -0.349104   -0.370304  0.00101906
         353   -0.349395   -0.370245   0.0010179
         354   -0.349712   -0.370187  0.00101667
         355   -0.350055    -0.37013  0.00101539
         356   -0.350423   -0.370075  0.00101405
         357   -0.350814   -0.370021  0.00101264
         358   -0.351225   -0.369968  0.00101117
         359   -0.351661   -0.369917  0.00100964
         360   -0.352118   -0.369868  0.00100804
         361   -0.352595    -0.36982  0.00100639
         362   -0.353092   -0.369774  0.00100467
         363   -0.353603   -0.369729  0.00100289
         364   -0.354133   -0.369686  0.00100105
         365   -0.354678   -0.369645 0.000999148
         366   -0.355238   -0.369606 0.000997194
         367   -0.355811   -0.369568 0.000995185
         368   -0.356396   -0.369532 0.000993124
         369   -0.356995   -0.369498 0.000991013
         370   -0.357602   -0.369466 0.000988856
         371   -0.358218   -0.369436 0.000986656
         372   -0.358844   -0.369408 0.000984414
         373   -0.359475   -0.369381 0.000982135
         374   -0.360112   -0.369356 0.000979822
         375   -0.360751   -0.369333 0.000977477
         376   -0.361397   -0.369312 0.000975106
         377   -0.362045   -0.369293  0.00097271
         378   -0.362696   -0.369275 0.000970293
         379   -0.363348    -0.36926 0.000967859
         380   -0.364001   -0.369246 0.000965411
         381   -0.364653   -0.369234 0.000962952
         382   -0.365303   -0.369223 0.000960486
         383   -0.365952   -0.369215 0.000958016
         384   -0.366598   -0.369208 0.000955546
         385    -0.36724   -0.369203 0.000953078
         386   -0.367876     -0.3692 0.000950615
         387   -0.368509   -0.369198  0.00094816
         388   -0.369134   -0.369198 0.000945716
         389   -0.369756   -0.369199 0.000943286
         390   -0.370371   -0.369202 0.000940872
         391   -0.370979   -0.369207 0.000938477
         392   -0.371582   -0.369213 0.000936102
         393   -0.372174    -0.36922 0.000933751
         394   -0.372763   -0.369229 0.000931424
