#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.320031   -0.320031           0
           2   -0.363324   -0.341678   0.0153062
           3   -0.393249   -0.358868   0.0173531
           4   -0.397183   -0.368447   0.0154337
           5   -0.419318   -0.378621   0.0153382
           6   -0.419776    -0.38548   0.0142332
           7   -0.405108   -0.388284    0.012473
           8   -0.419462   -0.392181   0.0115066
           9   -0.407794   -0.393916    0.010358
          10   -0.450467   -0.399571   0.0107557
          11   -0.391226   -0.398813  0.00980464
          12   -0.361447   -0.395699  0.00946914
          13   -0.336785   -0.391167  0.00976516
          14   -0.356694   -0.388705  0.00937297
          15   -0.393604   -0.389031  0.00875379
          16   -0.400797   -0.389767  0.00823751
          17   -0.368315   -0.388505    0.007849
          18   -0.396617   -0.388955  0.00742587
          19   -0.413071   -0.390225  0.00714268
          20   -0.460351   -0.393731  0.00759758
          21   -0.441674   -0.396014  0.00757104
          22   -0.439096   -0.397972  0.00747587
          23   -0.435873    -0.39962   0.0073302
          24   -0.431298    -0.40094  0.00714262
          25   -0.470083   -0.403706  0.00737296
          26   -0.506888   -0.407674  0.00808721
          27    -0.42991   -0.408498  0.00782951
          28   -0.513436   -0.412246  0.00839911
          29   -0.453141   -0.413656  0.00822702
          30   -0.387791   -0.412794  0.00799783
          31   -0.402243   -0.412453  0.00774708
          32   -0.425752   -0.412869  0.00751612
          33   -0.399218   -0.412455  0.00729973
          34   -0.379393   -0.411483  0.00714951
          35   -0.344302   -0.409563  0.00719829
          36   -0.331199   -0.407387  0.00732008
          37   -0.364701   -0.406233  0.00721258
          38    -0.37809   -0.405492  0.00706069
          39   -0.438135   -0.406329  0.00692908
          40   -0.426194   -0.406826  0.00677363
          41   -0.445628   -0.407772  0.00667421
          42   -0.432649   -0.408365  0.00654153
          43   -0.504435   -0.410599  0.00676017
          44    -0.51199   -0.412903  0.00698825
          45   -0.454749   -0.413833  0.00689455
          46   -0.408321   -0.413713  0.00674571
          47   -0.424272   -0.413938  0.00660592
          48   -0.471422   -0.415135  0.00657596
          49   -0.502499   -0.416918  0.00667909
          50   -0.478031   -0.418141   0.0066564
          51   -0.441195   -0.418593  0.00654121
          52   -0.366466    -0.41759  0.00649178
          53   -0.389755   -0.417065   0.0063905
          54   -0.378387   -0.416349  0.00631217
          55    -0.33281    -0.41483  0.00637753
          56   -0.395766    -0.41449  0.00627272
          57    -0.43817   -0.414905  0.00617642
          58    -0.52576   -0.416816  0.00635878
          59   -0.482592   -0.417931  0.00634798
          60   -0.457087   -0.418584  0.00627564
          61   -0.426824   -0.418719  0.00617421
          62   -0.432616   -0.418943  0.00607869
          63   -0.407306   -0.418758  0.00598501
          64   -0.454372   -0.419315  0.00591731
          65   -0.437511   -0.419595  0.00583289
          66   -0.437692   -0.419869  0.00575096
          67    -0.50762   -0.421179  0.00581235
          68   -0.538909    -0.42291  0.00597917
          69   -0.574413   -0.425106  0.00628275
          70   -0.532166   -0.426635  0.00637644
          71   -0.510301   -0.427813  0.00639459
          72   -0.478503   -0.428517  0.00634441
          73    -0.44921   -0.428801  0.00626383
          74   -0.442747   -0.428989  0.00618202
          75   -0.450963   -0.429282  0.00610653
          76   -0.441733   -0.429446  0.00602838
          77    -0.46677   -0.429931  0.00596954
          78   -0.430138   -0.429934  0.00589301
          79   -0.428245   -0.429912  0.00581846
          80   -0.443466   -0.430082  0.00574819
          81   -0.451499   -0.430346   0.0056833
          82   -0.428434   -0.430323  0.00561404
          83   -0.464041   -0.430729  0.00556108
          84   -0.435627   -0.430787  0.00549519
          85   -0.422696   -0.430692  0.00543136
          86   -0.441285   -0.430815   0.0053696
          87     -0.4457   -0.430986  0.00531061
          88   -0.426383   -0.430934  0.00525052
          89   -0.394319   -0.430523  0.00520762
          90   -0.336275   -0.429475  0.00525399
          91    -0.39845   -0.429134   0.0052073
          92   -0.359009   -0.428372  0.00520619
          93   -0.348199    -0.42751   0.0052211
          94    -0.37423   -0.426943  0.00519623
          95   -0.368749   -0.426331  0.00517751
          96   -0.373381   -0.425779  0.00515288
          97   -0.441256   -0.425939  0.00510222
          98   -0.458738   -0.426273  0.00506112
          99   -0.437732   -0.426389  0.00501133
         100   -0.404768   -0.426173  0.00496587
