#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -1043.12    -1043.12           0
           2    -1043.12    -1043.12 0.000771814
           3    -1043.12    -1043.12    0.001386
           4    -1043.13    -1043.12  0.00206533
           5    -1043.14    -1043.13  0.00281289
           6    -1043.14    -1043.13  0.00362532
           7    -1043.15    -1043.13  0.00449872
           8    -1043.16    -1043.14  0.00542954
           9    -1043.18    -1043.14  0.00641464
          10    -1043.19    -1043.15  0.00745131
          11    -1043.21    -1043.15  0.00853718
          12    -1043.22    -1043.16  0.00967014
          13    -1043.24    -1043.16   0.0108483
          14    -1043.26    -1043.17   0.0120701
          15    -1043.28    -1043.18    0.013334
          16     -1043.3    -1043.19   0.0146385
          17    -1043.33    -1043.19   0.0159826
          18    -1043.35     -1043.2   0.0173649
          19    -1043.38    -1043.21   0.0187846
          20    -1043.41    -1043.22   0.0202407
          21    -1043.44    -1043.23   0.0217322
          22    -1043.47    -1043.24   0.0232582
          23     -1043.5    -1043.25   0.0248182
          24    -1043.54    -1043.27   0.0264112
          25    -1043.57    -1043.28   0.0280367
          26    -1043.61    -1043.29   0.0296939
          27    -1043.65     -1043.3   0.0313824
          28    -1043.69    -1043.32   0.0331014
          29    -1043.73    -1043.33   0.0348505
          30    -1043.77    -1043.35   0.0366291
          31    -1043.81    -1043.36   0.0384368
          32    -1043.86    -1043.38   0.0402731
          33    -1043.91    -1043.39   0.0421376
          34    -1043.96    -1043.41   0.0440297
          35    -1044.01    -1043.43   0.0459492
          36    -1044.06    -1043.44   0.0478956
          37    -1044.11    -1043.46   0.0498686
          38    -1044.16    -1043.48   0.0518677
          39    -1044.22     -1043.5   0.0538927
          40    -1044.28    -1043.52   0.0559433
          41    -1044.34    -1043.54    0.058019
          42     -1044.4    -1043.56   0.0601197
          43    -1044.46    -1043.58    0.062245
          44    -1044.52     -1043.6   0.0643946
          45    -1044.59    -1043.62   0.0665682
          46    -1044.65    -1043.65   0.0687657
          47    -1044.72    -1043.67   0.0709867
          48    -1044.79    -1043.69   0.0732309
          49    -1044.86    -1043.72   0.0754983
          50    -1044.93    -1043.74   0.0777884
          51       -1045    -1043.76   0.0801011
          52    -1045.08    -1043.79   0.0824362
          53    -1045.15    -1043.82   0.0847935
          54    -1045.23    -1043.84   0.0871727
          55    -1045.31    -1043.87   0.0895737
          56    -1045.39     -1043.9   0.0919962
          57    -1045.47    -1043.92   0.0944401
          58    -1045.55    -1043.95   0.0969052
          59    -1045.64    -1043.98   0.0993913
          60    -1045.72    -1044.01    0.101898
          61    -1045.81    -1044.04    0.104426
          62     -1045.9    -1044.07    0.106974
          63    -1045.99     -1044.1    0.109543
          64    -1046.08    -1044.13    0.112131
          65    -1046.18    -1044.16     0.11474
          66    -1046.27    -1044.19    0.117369
          67    -1046.37    -1044.23    0.120017
          68    -1046.46    -1044.26    0.122685
          69    -1046.56    -1044.29    0.125372
          70    -1046.66    -1044.33    0.128079
          71    -1046.77    -1044.36    0.130805
          72    -1046.87     -1044.4     0.13355
          73    -1046.97    -1044.43    0.136314
          74    -1047.08    -1044.47    0.139097
          75    -1047.19     -1044.5    0.141898
          76     -1047.3    -1044.54    0.144719
          77    -1047.41    -1044.58    0.147557
          78    -1047.52    -1044.61    0.150414
          79    -1047.63    -1044.65    0.153289
          80    -1047.75    -1044.69    0.156183
          81    -1047.87    -1044.73    0.159094
          82    -1047.98    -1044.77    0.162023
          83     -1048.1    -1044.81     0.16497
          84    -1048.22    -1044.85    0.167935
          85    -1048.35    -1044.89    0.170918
          86    -1048.47    -1044.93    0.173918
          87    -1048.59    -1044.98    0.176935
          88    -1048.72    -1045.02     0.17997
          89    -1048.85    -1045.06    0.183022
          90    -1048.98    -1045.11    0.186092
          91    -1049.11    -1045.15    0.189178
          92    -1049.24    -1045.19    0.192281
          93    -1049.38    -1045.24    0.195402
          94    -1049.51    -1045.28    0.198539
          95    -1049.65    -1045.33    0.201693
          96    -1049.79    -1045.38    0.204864
          97    -1049.93    -1045.42    0.208051
          98    -1050.07    -1045.47    0.211255
          99    -1050.21    -1045.52    0.214475
         100    -1050.35    -1045.57    0.217711
         101     -1050.5    -1045.62    0.220964
         102    -1050.65    -1045.67    0.224234
         103    -1050.79    -1045.71    0.227519
         104    -1050.94    -1045.77    0.230821
         105     -1051.1    -1045.82    0.234138
         106    -1051.25    -1045.87    0.237472
         107     -1051.4    -1045.92    0.240821
         108    -1051.56    -1045.97    0.244186
         109    -1051.72    -1046.02    0.247568
         110    -1051.87    -1046.08    0.250964
         111    -1052.03    -1046.13    0.254377
         112     -1052.2    -1046.18    0.257805
         113    -1052.36    -1046.24    0.261249
         114    -1052.52    -1046.29    0.264708
         115    -1052.69    -1046.35    0.268183
         116    -1052.86    -1046.41    0.271673
         117    -1053.03    -1046.46    0.275178
         118     -1053.2    -1046.52    0.278699
         119    -1053.45    -1046.58    0.282368
