#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -1041.66    -1041.66           0
           2    -1041.67    -1041.66  0.00077189
           3    -1041.67    -1041.67  0.00138603
           4    -1041.67    -1041.67   0.0020653
           5    -1041.68    -1041.67  0.00281284
           6    -1041.69    -1041.67  0.00362523
           7     -1041.7    -1041.68  0.00449861
           8    -1041.71    -1041.68   0.0054294
           9    -1041.72    -1041.69  0.00641449
          10    -1041.74    -1041.69  0.00745112
          11    -1041.75     -1041.7  0.00853696
          12    -1041.77     -1041.7  0.00966988
          13    -1041.79    -1041.71    0.010848
          14     -1041.8    -1041.72   0.0120698
          15    -1041.83    -1041.72   0.0133336
          16    -1041.85    -1041.73   0.0146381
          17    -1041.87    -1041.74   0.0159821
          18     -1041.9    -1041.75   0.0173645
          19    -1041.92    -1041.76   0.0187841
          20    -1041.95    -1041.77   0.0202401
          21    -1041.98    -1041.78   0.0217315
          22    -1042.01    -1041.79   0.0232576
          23    -1042.05     -1041.8   0.0248175
          24    -1042.08    -1041.81   0.0264105
          25    -1042.12    -1041.82   0.0280359
          26    -1042.15    -1041.84   0.0296931
          27    -1042.19    -1041.85   0.0313815
          28    -1042.23    -1041.86   0.0331004
          29    -1042.27    -1041.88   0.0348495
          30    -1042.32    -1041.89   0.0366281
          31    -1042.36    -1041.91   0.0384357
          32    -1042.41    -1041.92    0.040272
          33    -1042.45    -1041.94   0.0421363
          34     -1042.5    -1041.95   0.0440284
          35    -1042.55    -1041.97   0.0459479
          36     -1042.6    -1041.99   0.0478942
          37    -1042.66    -1042.01   0.0498671
          38    -1042.71    -1042.03   0.0518662
          39    -1042.77    -1042.04   0.0538912
          40    -1042.82    -1042.06   0.0559417
          41    -1042.88    -1042.08   0.0580173
          42    -1042.94     -1042.1    0.060118
          43       -1043    -1042.13   0.0622432
          44    -1043.07    -1042.15   0.0643927
          45    -1043.13    -1042.17   0.0665663
          46     -1043.2    -1042.19   0.0687637
          47    -1043.26    -1042.21   0.0709846
          48    -1043.33    -1042.24   0.0732288
          49     -1043.4    -1042.26    0.075496
          50    -1043.47    -1042.29   0.0777861
          51    -1043.55    -1042.31   0.0800988
          52    -1043.62    -1042.34   0.0824338
          53     -1043.7    -1042.36    0.084791
          54    -1043.77    -1042.39   0.0871701
          55    -1043.85    -1042.41    0.089571
          56    -1043.93    -1042.44   0.0919935
          57    -1044.02    -1042.47   0.0944373
          58     -1044.1     -1042.5   0.0969024
          59    -1044.18    -1042.53   0.0993884
          60    -1044.27    -1042.55    0.101895
          61    -1044.36    -1042.58    0.104423
          62    -1044.45    -1042.61    0.106971
          63    -1044.54    -1042.64    0.109539
          64    -1044.63    -1042.68    0.112128
          65    -1044.72    -1042.71    0.114737
          66    -1044.82    -1042.74    0.117365
          67    -1044.91    -1042.77    0.120013
          68    -1045.01     -1042.8    0.122681
          69    -1045.11    -1042.84    0.125369
          70    -1045.21    -1042.87    0.128075
          71    -1045.31    -1042.91    0.130801
          72    -1045.41    -1042.94    0.133546
          73    -1045.52    -1042.98     0.13631
          74    -1045.63    -1043.01    0.139093
          75    -1045.73    -1043.05    0.141894
          76    -1045.84    -1043.08    0.144714
          77    -1045.95    -1043.12    0.147553
          78    -1046.07    -1043.16     0.15041
          79    -1046.18     -1043.2    0.153285
          80    -1046.29    -1043.24    0.156178
          81    -1046.41    -1043.28    0.159089
          82    -1046.53    -1043.32    0.162018
          83    -1046.65    -1043.36    0.164965
          84    -1046.77     -1043.4     0.16793
          85    -1046.89    -1043.44    0.170913
          86    -1047.01    -1043.48    0.173913
          87    -1047.14    -1043.52     0.17693
          88    -1047.27    -1043.56    0.179965
          89    -1047.39    -1043.61    0.183017
          90    -1047.52    -1043.65    0.186086
          91    -1047.65    -1043.69    0.189172
          92    -1047.79    -1043.74    0.192276
          93    -1047.92    -1043.78    0.195396
          94    -1048.06    -1043.83    0.198533
          95    -1048.19    -1043.88    0.201687
          96    -1048.33    -1043.92    0.204857
          97    -1048.47    -1043.97    0.208045
          98    -1048.61    -1044.02    0.211248
          99    -1048.75    -1044.06    0.214468
         100     -1048.9    -1044.11    0.217705
         101    -1049.04    -1044.16    0.220958
         102    -1049.19    -1044.21    0.224227
         103    -1049.34    -1044.26    0.227512
         104    -1049.49    -1044.31    0.230814
         105    -1049.64    -1044.36    0.234131
         106    -1049.79    -1044.41    0.237465
         107    -1049.95    -1044.46    0.240814
         108     -1050.1    -1044.52    0.244179
         109    -1050.26    -1044.57     0.24756
         110    -1050.42    -1044.62    0.250957
         111    -1050.58    -1044.68    0.254369
         112    -1050.74    -1044.73    0.257797
         113     -1050.9    -1044.78    0.261241
         114    -1051.07    -1044.84      0.2647
         115    -1051.23     -1044.9    0.268175
         116     -1051.4    -1044.95    0.271665
         117    -1051.57    -1045.01     0.27517
         118    -1051.74    -1045.06     0.27869
         119    -1051.99    -1045.12    0.282359
         120    -1052.16    -1045.18    0.286037
         121    -1052.34    -1045.24    0.289724
         122    -1052.59     -1045.3    0.293549
         123    -1052.77    -1045.36    0.297378
         124    -1053.03    -1045.42    0.301338
         125    -1053.21    -1045.49    0.305297
         126    -1053.39    -1045.55    0.309255
         127    -1053.58    -1045.61    0.313214
         128    -1053.76    -1045.68    0.317173
         129    -1053.95    -1045.74    0.321134
         130    -1054.14     -1045.8    0.325097
         131    -1054.33    -1045.87    0.329062
         132    -1054.52    -1045.93    0.333031
         133    -1054.79       -1046    0.337118
         134    -1054.99    -1046.07    0.341204
         135    -1055.18    -1046.14     0.34529
         136    -1055.46     -1046.2    0.349487
         137    -1055.66    -1046.27    0.353681
         138    -1055.86    -1046.34    0.357871
         139    -1056.06    -1046.41     0.36206
         140    -1056.34    -1046.48    0.366354
         141    -1056.55    -1046.56    0.370643
         142    -1056.75    -1046.63    0.374927
         143    -1056.96     -1046.7    0.379208
         144    -1057.17    -1046.77    0.383486
         145    -1057.38    -1046.85    0.387763
         146     -1057.6    -1046.92    0.392038
         147    -1057.81    -1046.99    0.396313
         148    -1058.03    -1047.07    0.400587
         149    -1058.25    -1047.14    0.404863
         150    -1058.46    -1047.22    0.409139
         151    -1058.69    -1047.29    0.413417
         152    -1058.99    -1047.37    0.417791
         153    -1059.21    -1047.45    0.422164
         154    -1059.43    -1047.53    0.426536
         155    -1059.74     -1047.6       0.431
         156    -1060.04    -1047.68    0.435551
         157    -1060.35    -1047.77    0.440187
         158    -1060.58    -1047.85    0.444815
         159    -1060.82    -1047.93    0.449436
         160    -1061.05    -1048.01     0.45405
         161    -1061.29    -1048.09    0.458659
         162    -1061.53    -1048.18    0.463263
         163    -1061.84    -1048.26    0.467948
         164    -1062.08    -1048.34    0.472627
         165    -1062.48    -1048.43    0.477467
         166    -1062.73    -1048.52    0.482296
         167    -1062.97     -1048.6    0.487115
         168    -1063.22    -1048.69    0.491925
         169    -1063.47    -1048.78    0.496727
         170    -1063.72    -1048.86    0.501522
         171    -1063.97    -1048.95     0.50631
         172    -1064.22    -1049.04    0.511092
         173    -1064.48    -1049.13     0.51587
         174    -1064.74    -1049.22    0.520643
         175    -1064.99    -1049.31    0.525412
         176    -1065.33     -1049.4    0.530253
         177    -1065.59    -1049.49    0.535089
         178    -1065.86    -1049.59    0.539921
         179     -1066.2    -1049.68    0.544823
         180    -1066.62    -1049.77    0.549865
         181    -1066.96    -1049.87    0.554971
         182    -1067.23    -1049.96    0.560065
         183    -1067.58    -1050.06    0.565221
         184    -1067.86    -1050.16    0.570365
         185    -1068.13    -1050.25    0.575498
         186    -1068.41    -1050.35    0.580621
         187    -1068.68    -1050.45    0.585735
         188    -1069.12    -1050.55    0.590977
         189    -1069.48    -1050.65    0.596276
         190    -1069.84    -1050.75     0.60163
         191     -1070.2    -1050.85    0.607037
         192    -1070.48    -1050.95    0.612428
         193    -1070.85    -1051.06    0.617871
         194    -1071.14    -1051.16    0.623298
         195    -1071.43    -1051.26    0.628709
         196    -1071.72    -1051.37    0.634107
         197    -1072.09    -1051.47    0.639556
         198    -1072.39    -1051.58    0.644991
         199    -1072.76    -1051.68    0.650476
         200    -1073.06    -1051.79    0.655946
         201    -1073.36     -1051.9    0.661404
         202    -1073.74    -1052.01     0.66691
         203    -1074.12    -1052.12    0.672465
         204    -1074.43    -1052.23    0.678005
         205    -1074.74    -1052.34    0.683532
         206    -1075.04    -1052.45    0.689046
         207    -1075.43    -1052.56    0.694608
         208    -1075.74    -1052.67    0.700157
         209    -1076.14    -1052.78    0.705753
         210    -1076.45    -1052.89    0.711336
         211    -1076.84    -1053.01    0.716965
         212    -1077.16    -1053.12    0.722581
         213    -1077.48    -1053.24    0.728185
         214    -1077.96    -1053.35    0.733891
         215    -1078.36    -1053.47     0.73964
         216    -1078.76    -1053.58     0.74543
         217    -1079.09     -1053.7    0.751206
         218    -1079.42    -1053.82    0.756967
         219    -1079.75    -1053.94    0.762715
         220    -1080.08    -1054.06     0.76845
         221    -1080.42    -1054.18    0.774173
         222    -1080.75     -1054.3    0.779885
         223    -1081.24    -1054.42    0.785694
         224    -1081.74    -1054.54    0.791595
         225    -1082.08    -1054.66    0.797483
         226     -1082.5    -1054.78    0.803408
         227    -1082.92    -1054.91    0.809372
         228    -1083.26    -1055.03    0.815321
         229    -1083.77    -1055.16    0.821358
         230    -1084.19    -1055.28     0.82743
         231    -1084.62    -1055.41    0.833537
         232    -1085.36    -1055.54    0.839881
         233    -1085.72    -1055.67    0.846202
         234    -1086.15     -1055.8    0.852552
         235    -1086.58    -1055.93     0.85893
         236    -1087.02    -1056.06    0.865335
         237    -1087.38    -1056.19    0.871716
         238     -1087.9    -1056.33    0.878175
         239    -1088.42    -1056.46    0.884708
         240    -1088.79     -1056.6    0.891216
         241    -1089.24    -1056.73    0.897749
         242    -1089.76    -1056.87    0.904354
         243    -1090.13    -1057.01    0.910934
         244    -1090.51    -1057.14     0.91749
         245    -1090.96    -1057.28    0.924069
         246    -1091.41    -1057.42    0.930672
         247    -1091.87    -1057.56    0.937298
         248    -1092.41     -1057.7    0.943993
