#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1      1.4186      1.4186           0
           2     1.41858     1.41859 6.32412e-06
           3     1.41867     1.41862 2.06659e-05
           4     1.41887     1.41868 5.65915e-05
           5      1.4188     1.41871   5.042e-05
           6     1.41895     1.41875 5.65508e-05
           7     1.41838     1.41869 6.84718e-05
           8     1.41901     1.41873 7.06386e-05
           9     1.41902     1.41877 6.95931e-05
          10     1.41837     1.41873 7.32305e-05
          11     1.41896     1.41875 6.96206e-05
          12     1.41891     1.41876 6.50532e-05
          13     1.41901     1.41878 6.27794e-05
          14      1.4188     1.41878  5.8315e-05
          15     1.41872     1.41878 5.45609e-05
          16     1.41893     1.41879 5.19919e-05
          17      1.4192     1.41881 5.42219e-05
          18     1.41887     1.41882 5.13174e-05
          19     1.41879     1.41881 4.86317e-05
          20     1.41884     1.41882 4.62132e-05
          21     1.41888     1.41882 4.41279e-05
          22     1.41914     1.41883 4.45375e-05
          23     1.41869     1.41883  4.3016e-05
          24     1.41893     1.41883 4.14527e-05
          25     1.41894     1.41884 4.00176e-05
          26     1.41885     1.41884 3.84849e-05
          27     1.41869     1.41883  3.7428e-05
          28      1.4188     1.41883 3.61042e-05
          29     1.41876     1.41883 3.49421e-05
          30      1.4196     1.41885 4.22508e-05
          31     1.41846     1.41884 4.27724e-05
          32     1.41861     1.41883  4.2018e-05
          33     1.41891     1.41884 4.08031e-05
          34     1.41909     1.41884 4.02581e-05
          35     1.41883     1.41884 3.91089e-05
          36     1.41874     1.41884  3.8131e-05
          37     1.41909     1.41885 3.76774e-05
          38     1.41902     1.41885 3.69518e-05
          39     1.41888     1.41885 3.60125e-05
          40     1.41858     1.41885 3.57552e-05
          41      1.4189     1.41885 3.49081e-05
          42     1.41928     1.41886  3.5548e-05
          43     1.41878     1.41886 3.47607e-05
          44     1.41881     1.41885 3.39892e-05
          45     1.41892     1.41886 3.32669e-05
          46      1.4189     1.41886 3.25586e-05
          47     1.41891     1.41886 3.18841e-05
          48     1.41898     1.41886 3.13161e-05
          49      1.4192     1.41887  3.1421e-05
          50     1.41836     1.41886 3.24047e-05
          51     1.41907     1.41886 3.20382e-05
          52      1.4189     1.41886 3.14294e-05
          53     1.41854     1.41886 3.14254e-05
          54     1.41895     1.41886 3.08958e-05
          55     1.41892     1.41886 3.03536e-05
          56     1.41908     1.41886 3.00751e-05
          57     1.41811     1.41885  3.2328e-05
          58     1.41899     1.41885  3.1861e-05
          59     1.41873     1.41885 3.13848e-05
          60      1.4187     1.41885 3.09598e-05
          61     1.41845     1.41884 3.11209e-05
          62     1.41889     1.41884 3.06306e-05
          63     1.41881     1.41884 3.01495e-05
          64     1.41846     1.41883 3.02635e-05
          65     1.41865     1.41883 2.99283e-05
          66     1.41904     1.41884   2.964e-05
          67     1.41852     1.41883 2.95694e-05
          68      1.4187     1.41883 2.91955e-05
          69     1.41878     1.41883 2.87809e-05
          70     1.41862     1.41882 2.85171e-05
          71     1.41887     1.41883 2.81215e-05
          72     1.41879     1.41883 2.77347e-05
          73     1.41868     1.41882 2.74232e-05
          74     1.41905     1.41883 2.72275e-05
          75     1.41864     1.41882 2.69738e-05
          76     1.41862     1.41882 2.67467e-05
          77     1.41852     1.41882 2.66838e-05
          78     1.41877     1.41882 2.63486e-05
          79     1.41908     1.41882 2.62186e-05
          80     1.41847     1.41882 2.62501e-05
          81     1.41899     1.41882 2.60145e-05
          82     1.41837     1.41881 2.62723e-05
          83     1.41889     1.41881  2.5973e-05
          84     1.41873     1.41881 2.56833e-05
          85     1.41888     1.41881 2.53926e-05
          86     1.41895     1.41881  2.5151e-05
          87     1.41855     1.41881 2.50443e-05
          88     1.41876     1.41881 2.47662e-05
          89     1.41885     1.41881 2.44925e-05
          90     1.41896     1.41881 2.42747e-05
          91     1.41894     1.41881 2.40487e-05
          92     1.41862     1.41881 2.38837e-05
          93     1.41874     1.41881 2.36412e-05
          94     1.41886     1.41881 2.33945e-05
          95      1.4191     1.41882 2.33457e-05
          96     1.41883     1.41882 2.31028e-05
          97     1.41857     1.41881 2.29982e-05
          98     1.41878     1.41881 2.27662e-05
          99     1.41878     1.41881 2.25384e-05
         100     1.41905     1.41881 2.24352e-05
