#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.74206     1.74206           0
           2     1.78524     1.76365   0.0152676
           3     1.81526     1.78085   0.0173475
           4     1.81909     1.79041   0.0154209
           5     1.84131     1.80059   0.0153329
           6     1.84178     1.80746   0.0142311
           7       1.827     1.81025    0.012469
           8     1.84144     1.81415    0.011504
           9     1.82977     1.81588    0.010356
          10      1.8726     1.82156   0.0107621
          11     1.81346     1.82082   0.0098088
          12     1.78364     1.81772  0.00946798
          13     1.75903     1.81321  0.00975692
          14      1.7787     1.81074  0.00936608
          15     1.81555     1.81106  0.00874715
          16     1.82273     1.81179  0.00823078
          17     1.79018     1.81052  0.00784415
          18      1.8185     1.81096  0.00742089
          19     1.83498     1.81223  0.00713716
          20     1.88238     1.81574  0.00759336
          21     1.86372     1.81802   0.0075678
          22     1.86112     1.81998  0.00747302
          23     1.85793     1.82163  0.00732798
          24     1.85328     1.82295  0.00714031
          25     1.89213     1.82572  0.00737149
          26     1.92893     1.82969  0.00808658
          27     1.85192     1.83051  0.00782891
          28     1.93541     1.83426  0.00839809
          29     1.87528     1.83567  0.00822677
          30     1.80985     1.83481  0.00799744
          31     1.82419     1.83447  0.00774679
          32     1.84783     1.83488  0.00751594
          33     1.82127     1.83447  0.00729951
          34     1.80151      1.8335   0.0071489
          35     1.76636     1.83158  0.00719743
          36     1.75318     1.82941  0.00731961
          37     1.78674     1.82825  0.00721203
          38     1.80005     1.82751  0.00706032
          39     1.86021     1.82835  0.00692888
          40     1.84822     1.82885  0.00677345
          41     1.86768     1.82979  0.00667415
          42     1.85477     1.83039  0.00654168
          43     1.92651     1.83262  0.00676074
          44     1.93417     1.83493  0.00698989
          45     1.87677     1.83586  0.00689613
          46     1.83025     1.83574  0.00674729
          47     1.84609     1.83596  0.00660732
          48     1.89328     1.83715  0.00657671
          49     1.92435     1.83893  0.00667889
          50     1.89997     1.84015  0.00665595
          51     1.86317      1.8406  0.00654072
          52     1.78847      1.8396  0.00649132
          53     1.81178     1.83908  0.00639004
          54     1.80051     1.83836   0.0063115
          55     1.75482     1.83684   0.0063769
          56     1.81777      1.8365  0.00627212
          57      1.8601     1.83692  0.00617573
          58     1.94776     1.83883  0.00635804
          59     1.90459     1.83994  0.00634722
          60     1.87907      1.8406  0.00627485
          61     1.84871     1.84073   0.0061734
          62     1.85456     1.84095  0.00607785
          63     1.82927     1.84077  0.00598421
          64     1.87618     1.84132  0.00591623
          65      1.8594      1.8416  0.00583175
          66     1.85952     1.84187  0.00574971
          67     1.92941     1.84318  0.00581046
          68     1.96077      1.8449  0.00597683
          69     1.99629      1.8471  0.00628001
          70     1.95412     1.84863  0.00637369
          71     1.93225     1.84981  0.00639181
          72     1.90052     1.85051  0.00634172
          73     1.87118     1.85079  0.00626116
          74     1.86471     1.85098  0.00617938
          75     1.87293     1.85127  0.00610391
          76     1.86379     1.85144  0.00602582
          77     1.88886     1.85192  0.00596713
          78     1.85233     1.85193  0.00589063
          79     1.85036     1.85191   0.0058161
          80     1.86564     1.85208  0.00574593
          81     1.87369     1.85235  0.00568118
          82     1.85066     1.85233  0.00561194
          83     1.88622     1.85274  0.00555916
          84      1.8578      1.8528  0.00549331
          85     1.84487      1.8527  0.00542947
          86     1.86339     1.85283  0.00536776
          87     1.86783       1.853  0.00530883
          88      1.8485     1.85295  0.00524875
          89     1.81644     1.85254  0.00520578
          90     1.75837     1.85149  0.00525203
          91     1.82052     1.85115  0.00520533
          92     1.78125     1.85039  0.00520392
          93     1.77028     1.84953  0.00521877
          94     1.79633     1.84896  0.00519385
          95     1.79081     1.84835  0.00517512
          96      1.7954      1.8478  0.00515052
          97     1.86333     1.84796  0.00509991
          98     1.88077      1.8483  0.00505885
          99      1.8599     1.84841  0.00500911
         100     1.82689      1.8482  0.00496364
