#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.16137     1.16137           0
           2     1.19016     1.17577   0.0101784
           3     1.21017     1.18724    0.011565
           4     1.21273     1.19361   0.0102806
           5     1.22754     1.20039   0.0102219
           6     1.22785     1.20497  0.00948742
           7       1.218     1.20683  0.00831265
           8     1.22763     1.20943  0.00766934
           9     1.21985     1.21059    0.006904
          10      1.2484     1.21437   0.0071747
          11     1.20897     1.21388   0.0065392
          12      1.1891     1.21181  0.00631199
          13     1.17269      1.2088  0.00650461
          14      1.1858     1.20716  0.00624405
          15     1.21036     1.20737  0.00583143
          16     1.21515     1.20786  0.00548719
          17     1.19346     1.20701  0.00522943
          18     1.21234     1.20731  0.00494726
          19     1.22332     1.20815  0.00475811
          20     1.25492     1.21049  0.00506224
          21     1.24248     1.21201   0.0050452
          22     1.24074     1.21332  0.00498201
          23     1.23862     1.21442  0.00488532
          24     1.23552      1.2153   0.0047602
          25     1.26142     1.21714  0.00491432
          26     1.28595     1.21979  0.00539105
          27     1.23462     1.22034  0.00521927
          28     1.29028     1.22284  0.00559872
          29     1.25018     1.22378  0.00548451
          30     1.20657     1.22321  0.00533162
          31     1.21613     1.22298  0.00516452
          32     1.23188     1.22326  0.00501063
          33     1.21418     1.22298  0.00486634
          34     1.20101     1.22233  0.00476593
          35     1.17757     1.22106  0.00479829
          36     1.16879      1.2196  0.00487974
          37     1.19116     1.21884  0.00480802
          38     1.20004     1.21834  0.00470688
          39     1.24014      1.2189  0.00461925
          40     1.23215     1.21923  0.00451563
          41     1.24512     1.21986  0.00444943
          42     1.23651     1.22026  0.00436112
          43     1.28434     1.22175  0.00450716
          44     1.28944     1.22329  0.00465993
          45     1.25118     1.22391  0.00459742
          46     1.22017     1.22383  0.00449819
          47     1.23073     1.22397  0.00440488
          48     1.26219     1.22477  0.00438447
          49      1.2829     1.22596  0.00445259
          50     1.26665     1.22677   0.0044373
          51     1.24211     1.22707  0.00436048
          52     1.19231      1.2264  0.00432755
          53     1.20785     1.22605  0.00426003
          54     1.20034     1.22558  0.00420766
          55     1.16988     1.22456  0.00425127
          56     1.21185     1.22434  0.00418141
          57     1.24007     1.22461  0.00411715
          58      1.2985     1.22589   0.0042387
          59     1.26973     1.22663  0.00423148
          60     1.25272     1.22706  0.00418324
          61     1.23247     1.22715   0.0041156
          62     1.23637      1.2273   0.0040519
          63     1.21951     1.22718  0.00398947
          64     1.25079     1.22755  0.00394416
          65      1.2396     1.22773  0.00388783
          66     1.23968     1.22791  0.00383314
          67     1.28628     1.22878  0.00387364
          68     1.30718     1.22994  0.00398455
          69     1.33086      1.2314  0.00418668
          70     1.30275     1.23242  0.00424913
          71     1.28817      1.2332  0.00426121
          72     1.26701     1.23367  0.00422781
          73     1.24745     1.23386  0.00417411
          74     1.24314     1.23399  0.00411958
          75     1.24862     1.23418  0.00406927
          76     1.24253     1.23429  0.00401721
          77     1.25924     1.23462  0.00397808
          78     1.23489     1.23462  0.00392708
          79     1.23357     1.23461   0.0038774
          80     1.24376     1.23472  0.00383062
          81     1.24913      1.2349  0.00378745
          82     1.23377     1.23489  0.00374129
          83     1.25748     1.23516  0.00370611
          84     1.23853      1.2352  0.00366221
          85     1.22992     1.23514  0.00361965
          86     1.24226     1.23522  0.00357851
          87     1.24522     1.23533  0.00353922
          88     1.23233      1.2353  0.00349917
          89     1.21096     1.23503  0.00347052
          90     1.17225     1.23433  0.00350135
          91     1.21368      1.2341  0.00347022
          92      1.1875     1.23359  0.00346928
          93     1.18019     1.23302  0.00347918
          94     1.19756     1.23264  0.00346256
          95     1.19388     1.23223  0.00345008
          96     1.19693     1.23187  0.00343368
          97     1.24222     1.23197  0.00339994
          98     1.25385      1.2322  0.00337257
          99     1.23994     1.23228  0.00333941
         100     1.21792     1.23213   0.0033091
