#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.20085     1.20085           0
           2     1.21766     1.20925  0.00594179
           3     1.22364     1.21405  0.00557048
           4     1.22548     1.21691  0.00485569
           5     1.21744     1.21701   0.0038857
           6      1.2058     1.21515  0.00366006
           7     1.21558     1.21521  0.00313771
           8     1.22676     1.21665  0.00305992
           9     1.18896     1.21357  0.00397663
          10     1.21526     1.21374  0.00358252
          11     1.22121     1.21442  0.00332049
          12     1.20257     1.21343  0.00318719
          13     1.20084     1.21246   0.0030858
          14     1.18774      1.2107  0.00333279
          15     1.19829     1.20987  0.00321162
          16     1.19643     1.20903  0.00311885
          17     1.18943     1.20788  0.00314131
          18     1.16336      1.2054  0.00381837
          19     1.17488      1.2038  0.00394097
          20     1.17769     1.20249  0.00395416
          21     1.18021     1.20143  0.00390563
          22     1.17553     1.20025  0.00390158
          23     1.17063     1.19897  0.00393879
          24     1.18244     1.19828  0.00383441
          25     1.17836     1.19748  0.00376287
          26     1.17738     1.19671   0.0036967
          27     1.19127     1.19651  0.00356526
          28     1.20149     1.19668  0.00344237
          29     1.21032     1.19715  0.00335564
          30     1.20265     1.19734  0.00324879
          31      1.1689     1.19642  0.00327097
          32     1.20522      1.1967  0.00318028
          33     1.21675      1.1973  0.00314143
          34     1.20828     1.19763  0.00306559
          35     1.20266     1.19777  0.00298138
          36     1.21299     1.19819  0.00292837
          37     1.21623     1.19868  0.00288953
          38     1.19646     1.19862  0.00281408
          39     1.19409     1.19851  0.00274432
          40     1.20948     1.19878  0.00268939
          41     1.22096     1.19932  0.00267764
          42     1.20312     1.19941  0.00261542
          43       1.196     1.19933  0.00255579
          44     1.20023     1.19935  0.00249779
          45      1.2032     1.19944  0.00244374
          46     1.19961     1.19944  0.00239062
          47     1.19709     1.19939  0.00234028
          48     1.18824     1.19916  0.00230304
          49     1.18719     1.19891  0.00226895
          50     1.17399     1.19842  0.00227766
          51     1.19714     1.19839  0.00223314
          52     1.17951     1.19803  0.00221951
          53     1.19628       1.198  0.00217788
          54     1.20101     1.19805  0.00213826
          55     1.18327     1.19778   0.0021162
          56     1.18229     1.19751   0.0020964
          57     1.19834     1.19752  0.00205968
          58      1.2035     1.19762  0.00202674
          59     1.19774     1.19763  0.00199239
          60     1.19821     1.19764  0.00195921
          61     1.21844     1.19798  0.00195656
          62     1.22488     1.19841  0.00197254
          63     1.21176     1.19862  0.00195258
          64     1.21779     1.19892   0.0019449
          65     1.23824     1.19953  0.00200682
          66     1.22752     1.19995  0.00202074
          67     1.21915     1.20024  0.00201079
          68     1.23551     1.20076  0.00204703
          69     1.22703     1.20114  0.00205246
          70     1.23677     1.20165  0.00208533
          71     1.23544     1.20212  0.00210959
          72     1.22605     1.20245  0.00210631
          73     1.23497      1.2029  0.00212402
          74     1.22136     1.20315  0.00210992
          75     1.21966     1.20337  0.00209325
          76     1.22958     1.20371  0.00209391
          77     1.24412     1.20424  0.00213146
          78     1.25804     1.20493  0.00221295
          79     1.23682     1.20533  0.00222145
          80     1.25286     1.20593  0.00227173
          81      1.2488     1.20646  0.00230452
          82     1.25719     1.20707  0.00235801
          83     1.26409     1.20776  0.00242759
          84     1.26584     1.20845   0.0024952
          85     1.24798     1.20892   0.0025088
          86     1.24631     1.20935  0.00251703
          87     1.24543     1.20977  0.00252202
          88     1.24876     1.21021  0.00253199
          89     1.24444      1.2106  0.00253258
          90     1.22904      1.2108  0.00251271
          91     1.21931     1.21089  0.00248684
          92     1.21747     1.21096  0.00246083
          93     1.22374      1.2111   0.0024382
          94     1.21723     1.21117  0.00241314
          95     1.19785     1.21103   0.0023918
          96     1.19551     1.21087  0.00237234
          97     1.19702     1.21072  0.00235218
          98      1.2014     1.21063   0.0023301
          99     1.20846     1.21061  0.00230666
         100     1.19198     1.21042   0.0022911
