#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0481987   0.0481987           0
           2   0.0514964   0.0498475  0.00116593
           3   0.0500534   0.0499162 0.000779303
           4   0.0492561   0.0497511 0.000601694
           5    0.050328   0.0498665 0.000492291
           6   0.0503293   0.0499436  0.00041624
           7   0.0505959   0.0500368 0.000367058
           8   0.0512967   0.0501943 0.000353347
           9   0.0451987   0.0496392 0.000610341
          10   0.0584674   0.0505221  0.00100159
          11   0.0493719   0.0504175 0.000915974
          12   0.0477694   0.0501968 0.000865818
          13   0.0449585   0.0497939 0.000888046
          14    0.046104   0.0495303 0.000862839
          15    0.051561   0.0496657 0.000815868
          16   0.0518427   0.0498017 0.000776139
          17    0.049577   0.0497885 0.000730596
          18   0.0505651   0.0498317  0.00069128
          19   0.0530093   0.0499989 0.000674825
          20   0.0530664   0.0501523 0.000658282
          21   0.0511581   0.0502002 0.000628676
          22   0.0483634   0.0501167 0.000605618
          23   0.0511205   0.0501603 0.000580857
          24   0.0426641    0.049848 0.000635104
          25   0.0485296   0.0497953 0.000611885
          26   0.0530981   0.0499223 0.000601393
          27   0.0475396    0.049834 0.000585558
          28   0.0569172    0.050087 0.000616874
          29   0.0530163    0.050188 0.000603815
          30   0.0517881   0.0502414 0.000586039
          31   0.0489337   0.0501992  0.00056865
          32   0.0507964   0.0502178 0.000551186
          33   0.0496915   0.0502019 0.000534714
          34   0.0516091   0.0502433 0.000520587
          35   0.0547285   0.0503714 0.000521247
          36   0.0502464    0.050368  0.00050678
          37   0.0500889   0.0503604 0.000493139
          38   0.0527599   0.0504236 0.000484188
          39   0.0524298    0.050475 0.000474497
          40   0.0451763   0.0503425  0.00048077
          41   0.0469533   0.0502599 0.000476098
          42   0.0469298   0.0501806 0.000471318
          43   0.0579552   0.0503614 0.000493821
          44   0.0477103   0.0503011  0.00048626
          45   0.0507625   0.0503114 0.000475562
          46   0.0510454   0.0503273 0.000465491
          47    0.052618   0.0503761 0.000458132
          48   0.0478124   0.0503227  0.00045169
          49   0.0473317   0.0502616 0.000446577
          50   0.0475474   0.0502074 0.000440932
          51   0.0509784   0.0502225 0.000432546
          52   0.0475121   0.0501703 0.000427356
          53   0.0514162   0.0501939 0.000419939
          54   0.0468013    0.050131 0.000416835
          55   0.0472534   0.0500787 0.000412527
          56   0.0504387   0.0500851 0.000405211
          57   0.0505644   0.0500935 0.000398189
          58   0.0557992   0.0501919 0.000403292
          59   0.0523391   0.0502283 0.000398095
          60   0.0514459   0.0502486 0.000391977
          61   0.0569239    0.050358 0.000400536
          62   0.0530312   0.0504011 0.000396389
          63   0.0514459   0.0504177 0.000390444
          64   0.0508321   0.0504242 0.000384397
          65   0.0527686   0.0504603 0.000380171
          66   0.0473247   0.0504128 0.000377368
          67   0.0523308   0.0504414  0.00037282
          68   0.0517429   0.0504605 0.000367828
          69   0.0592789   0.0505883 0.000384059
          70   0.0517332   0.0506047  0.00037892
          71   0.0525017   0.0506314 0.000374524
          72    0.050396   0.0506281 0.000369337
          73   0.0513649   0.0506382 0.000364415
          74   0.0535596   0.0506777 0.000361623
          75   0.0526293   0.0507037 0.000357736
          76   0.0491836   0.0506837 0.000353588
          77   0.0458598   0.0506211 0.000354502
          78   0.0488261   0.0505981 0.000350704
          79    0.048499   0.0505715 0.000347269
          80   0.0540854   0.0506154 0.000345695
          81    0.049268   0.0505988 0.000341827
          82   0.0511052    0.050605 0.000337714
          83   0.0558579   0.0506682 0.000339524
          84   0.0522115   0.0506866 0.000335979
          85   0.0450339   0.0506201 0.000338544
          86   0.0476806   0.0505859 0.000336328
          87   0.0522243   0.0506048 0.000332989
          88   0.0463396   0.0505563 0.000332714
          89   0.0476906   0.0505241  0.00033053
          90    0.045539   0.0504687 0.000331466
          91   0.0526682   0.0504929 0.000328704
          92   0.0512547   0.0505012 0.000325235
          93   0.0484061   0.0504786 0.000322517
          94    0.054266   0.0505189 0.000321593
          95   0.0546654   0.0505626 0.000321156
          96   0.0476195   0.0505319 0.000319271
          97    0.049999   0.0505264 0.000316026
          98   0.0546145   0.0505681 0.000315543
          99   0.0546929   0.0506098 0.000315094
         100   0.0514738   0.0506184 0.000312062
